i,j,x,y,z
0,0,-1.87818, 9.02259, 0.754567
0,1,-1.68406, 9.04777, 0.879255
0,2,-1.78595, 8.86672, 0.932509
0,3,-2.53383, 8.09646, 0.899612
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-9.05367, 0.230173, 0.52294
0,7,-8.53021, 0.0662153, 0.646021
0,8,-7.41544, -0.0536912, 0.422868
0,9,-5.88172, -0.119348, 0.293388
1,0,-1.71236, 9.03805, 0.870275
1,1,-1.74759, 8.98211, 0.893576
1,2,-2.05629, 8.67661, 0.88936
1,3,-2.96879, 7.79023, 0.820128
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.60508, 0.119897, 0.519513
1,7,-9.27804, -0.00726086, 0.540285
1,8,-8.64124, -0.075642, 0.461355
1,9,-7.32334, -0.0904902, 0.386813
2,0,-1.93803, 8.86403, 0.859252
2,1,-2.21505, 8.65163, 0.838882
2,2,-2.80354, 8.14841, 0.763652
2,3,-3.90677, 7.0914, 0.702578
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.86372, 0.136072, 0.532769
2,7,-9.64991, -0.0257267, 0.548193
2,8,-9.20923, -0.054331, 0.52366
2,9,-8.31192, -0.129011, 0.459132
3,0,-2.78114, 8.34513, 0.662087
3,1,-3.33838, 7.93202, 0.602903
3,2,-4.10865, 7.23383, 0.536952
3,3,-5.22133, 6.13137, 0.479282
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.60932, 0.975701, 0.416398
3,6,-9.8354, 0.377874, 0.506754
3,7,-9.68081, 0.194512, 0.545584
3,8,-9.30575, 0.101026, 0.552871
3,9,-8.56247, 0.0148503, 0.453109
4,0,-5.08892, 5.83148, -0.0704617
4,1,-6.11709, 5.56039, -0.115188
4,2,-7.00948, 4.8543, -0.044857
4,3,-7.84769, 3.8736, 0.0357446
4,4,-8.86085, 2.38858, 0.152331
4,5,-9.31462, 1.31084, 0.383831
4,6,-9.61815, 0.547704, 0.537013
4,7,-9.49126, 0.299757, 0.587946
4,8,-9.02353, 0.20243, 0.670443
4,9,-8.1637, 0.154593, 0.638119
5,0,-4.94888, 5.62301, -0.0829441
5,1,-5.95311, 5.45478, -0.139471
5,2,-6.79336, 4.85875, -0.0545823
5,3,-7.63791, 3.91891, 0.0145616
5,4,-8.62513, 2.52222, 0.1799
5,5,-9.02141, 1.54988, 0.385743
5,6,-9.3134, 0.717557, 0.574694
5,7,-9.12771, 0.388548, 0.619568
5,8,-8.48521, 0.187859, 0.633438
5,9,-7.19002, 0.145284, 0.543274
6,0,-4.56803, 5.13353, -0.0651138
6,1,-5.63554, 5.10199, -0.119701
6,2,-6.44827, 4.6852, -0.101785
6,3,-7.17342, 3.8889, -0.00722076
6,4,-8.07615, 2.60676, 0.132044
6,5,-8.39363, 1.71674, 0.380074
6,6,-8.54895, 0.937907, 0.405741
6,7,-8.19305, 0.456751, 0.512072
6,8,-7.13482, 0.279965, 0.500796
6,9,-5.66267, 0.18536, 0.411754
7,0,-3.82578, 4.01798, -0.095511
7,1,-4.89373, 4.25303, -0.139306
7,2,-5.75868, 4.21692, -0.123638
7,3,-6.3727, 3.62926, -0.00347248
7,4,-6.93659, 2.50837, 0.0958191
7,5,-7.10568, 1.6721, 0.253812
7,6,-6.96543, 0.904053, 0.390697
7,7,-6.29366, 0.479608, 0.428298
7,8,-5.19001, 0.31049, 0.42716
7,9,-3.82467, 0.205878, 0.355198
8,0,-2.7141, 2.76376, -0.0745747
8,1,-3.61535, 3.07655, -0.0970487
8,2,-4.34495, 3.12155, -0.0516015
8,3,-4.84651, 2.84498, -0.00930129
8,4,-5.17123, 2.0663, 0.0820047
8,5,-5.11309, 1.43216, 0.165355
8,6,-4.68077, 0.7419, 0.237512
8,7,-3.91675, 0.356629, 0.243462
8,8,-3.00919, 0.215062, 0.219878
8,9,-2.02056, 0.0943617, 0.160356
9,0,-1.54297, 1.4866, -0.0317792
9,1,-2.07244, 1.72731, -0.0513293
9,2,-2.50142, 1.81439, -0.00611204
9,3,-2.76306, 1.74468, -0.0137623
9,4,-2.85169, 1.34694, 0.00986754
9,5,-2.60508, 1.01212, 0.0205351
9,6,-2.12521, 0.531526, 0.0718966
9,7,-1.55985, 0.256092, 0.0610466
9,8,-1.10818, 0.160999, 0.056453
9,9,-0.669874, 0.091655, 0.00719846
