i,j,x,y,z
0,0,-1.20621, 9.28302, 0.733198
0,1,-1.28158, 9.2404, 0.814055
0,2,-1.41515, 9.13255, 0.87138
0,3,-1.89111, 8.67895, 0.881905
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.14207, 0.52458, 0.417674
0,6,-9.44132, 0.162718, 0.418899
0,7,-9.24233, 0.0014553, 0.460598
0,8,-8.86082, -0.120959, 0.241087
0,9,-7.96135, -0.250145, 0.227008
1,0,-1.28633, 9.23877, 0.812546
1,1,-1.3378, 9.20496, 0.837403
1,2,-1.54133, 9.04452, 0.863369
1,3,-2.15154, 8.48947, 0.842735
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.58706, 0.542145, 0.384484
1,6,-9.89194, 0.0816196, 0.423717
1,7,-9.7758, -0.0325616, 0.401812
1,8,-9.52065, -0.0845885, 0.320881
1,9,-8.89713, -0.0570098, 0.28602
2,0,-1.465, 9.13167, 0.847367
2,1,-1.59974, 9.03533, 0.844797
2,2,-1.97968, 8.73609, 0.815809
2,3,-2.81732, 7.98212, 0.77329
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.77374, 0.638336, 0.422191
2,6,-10.0903, 0.14254, 0.457542
2,7,-10.0123, 0.0183656, 0.44671
2,8,-9.79622, 0.0118436, 0.413766
2,9,-9.22181, -0.0284455, 0.371975
3,0,-2.01342, 8.80193, 0.764434
3,1,-2.34375, 8.56321, 0.729768
3,2,-2.93562, 8.06558, 0.676237
3,3,-3.92246, 7.15675, 0.611548
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.69553, 0.913133, 0.436815
3,6,-10.0714, 0.344104, 0.503164
3,7,-10.0252, 0.204895, 0.526369
3,8,-9.82698, 0.150872, 0.522884
3,9,-9.3412, 0.101447, 0.450008
4,0,-5.14061, 5.96446, -0.0225201
4,1,-6.13712, 5.65872, -0.0657862
4,2,-7.00623, 4.93449, 0.02872
4,3,-7.85548, 3.9709, 0.130223
4,4,-8.93664, 2.50004, 0.204342
4,5,-9.54174, 1.33648, 0.472425
4,6,-9.98965, 0.65108, 0.569524
4,7,-10.0151, 0.426018, 0.599016
4,8,-9.85631, 0.247441, 0.652245
4,9,-9.33965, 0.191312, 0.609023
5,0,-5.2226, 5.91548, 0.0468362
5,1,-6.09765, 5.71346, 0.00706518
5,2,-6.81863, 5.15386, 0.10327
5,3,-7.62224, 4.2355, 0.243636
5,4,-8.63733, 2.87586, 0.362664
5,5,-9.33233, 1.65109, 0.59096
5,6,-9.82943, 0.798522, 0.688342
5,7,-9.97026, 0.316345, 0.705817
5,8,-9.84579, 0.0302399, 0.714602
5,9,-9.27851, 0.0213464, 0.623143
6,0,-5.06973, 5.71728, 0.117373
6,1,-5.95833, 5.61836, 0.0730364
6,2,-6.62267, 5.1755, 0.117743
6,3,-7.35928, 4.32946, 0.282114
6,4,-8.32682, 3.05594, 0.387269
6,5,-9.0766, 1.82117, 0.635539
6,6,-9.63499, 0.912655, 0.653035
6,7,-9.84363, 0.250611, 0.676112
6,8,-9.73732, -0.115217, 0.70022
6,9,-9.03792, -0.176704, 0.56769
7,0,-4.77259, 5.28892, 0.18056
7,1,-5.70929, 5.3862, 0.101984
7,2,-6.32047, 5.08227, 0.151224
7,3,-7.00762, 4.341, 0.325262
7,4,-7.84959, 3.1712, 0.393682
7,5,-8.66582, 1.88825, 0.652212
7,6,-9.29694, 0.912257, 0.711662
7,7,-9.54579, 0.141218, 0.646097
7,8,-9.36784, -0.267426, 0.639924
7,9,-8.53706, -0.356655, 0.564713
8,0,-4.11139, 4.39559, 0.134018
8,1,-5.12659, 4.81492, 0.135837
8,2,-5.72555, 4.68076, 0.223258
8,3,-6.36624, 4.18062, 0.358372
8,4,-7.01887, 3.00419, 0.425585
8,5,-7.78323, 1.7619, 0.612999
8,6,-8.44025, 0.836609, 0.743328
8,7,-8.70466, 0.0168547, 0.656924
8,8,-8.44169, -0.351595, 0.583532
8,9,-7.23857, -0.330988, 0.475859
9,0,-3.09044, 3.21153, 0.118383
9,1,-3.90527, 3.61914, 0.12472
9,2,-4.45268, 3.6676, 0.199732
9,3,-5.00847, 3.34637, 0.311658
9,4,-5.5696, 2.49387, 0.361857
9,5,-6.19641, 1.48471, 0.486949
9,6,-6.68897, 0.706064, 0.555202
9,7,-6.7448, 0.0799858, 0.520488
9,8,-6.37011, -0.204986, 0.467801
9,9,-5.36985, -0.254965, 0.342587
