i,j,x,y,z
0,0,-2.1176, 8.69657, 0.556928
0,1,-3.24958, 7.56124, 0.577786
0,2,-4.88092, 5.94008, 0.533947
0,3,-6.04721, 4.53629, 0.505216
0,4,-7.51481, 1.44931, 0.39195
0,5,-7.14468, 0.77213, 0.246263
0,6,-5.55386, 0.294635, 0.215454
0,7,-3.33609, 0.0521533, 0.125155
0,8,-1.45795, 0.102579, 0.0322406
0,9,0.0005, 0.0076, 0.0021
1,0,-2.71055, 8.00807, 0.58957
1,1,-3.70323, 7.17388, 0.591388
1,2,-5.22644, 5.77728, 0.530321
1,3,-6.33399, 4.46306, 0.508736
1,4,-7.82212, 1.69121, 0.460229
1,5,-7.5201, 0.977375, 0.304179
1,6,-5.92144, 0.388465, 0.246586
1,7,-3.55595, 0.0800304, 0.142889
1,8,-1.55308, 0.119055, 0.0374381
1,9,0.0051, 0.0172, 0
2,0,-3.1167, 7.12435, 0.582879
2,1,-4.13828, 6.53095, 0.604839
2,2,-5.39393, 5.52699, 0.468788
2,3,-6.37211, 4.33983, 0.491281
2,4,-7.52681, 1.75889, 0.358284
2,5,-7.27674, 1.08196, 0.284594
2,6,-5.66763, 0.437955, 0.242841
2,7,-3.35598, 0.0966308, 0.135124
2,8,-1.47756, 0.112671, 0.0318222
2,9,0.0181, 0.0091, 0.0028
3,0,-3.10716, 6.07172, 0.524581
3,1,-4.10084, 5.62112, 0.532197
3,2,-5.24797, 4.82681, 0.459013
3,3,-6.05196, 4.00893, 0.396815
3,4,-6.45757, 1.79035, 0.320125
3,5,-6.03514, 0.995356, 0.245379
3,6,-4.80361, 0.405709, 0.21193
3,7,-2.83303, 0.0809714, 0.124425
3,8,-1.25672, 0.112019, 0.0271393
3,9,0.0135, 0.0147, 0.0116
4,0,-1.91072, 2.00438, 0.260208
4,1,-2.9576, 2.13386, 0.313578
4,2,-4.02516, 2.11262, 0.315548
4,3,-4.48875, 1.89505, 0.301972
4,4,-4.47551, 1.42765, 0.272331
4,5,-4.00896, 0.822691, 0.206931
4,6,-3.11252, 0.365405, 0.17512
4,7,-1.7149, 0.088862, 0.103034
4,8,-0.754388, 0.0991602, 0.0345627
4,9,0.0181, 0.0106, 0.0032
5,0,-1.07742, 0.82648, 0.11251
5,1,-1.61989, 0.947044, 0.110842
5,2,-2.19795, 1.0302, 0.128975
5,3,-2.42054, 0.969888, 0.123011
5,4,-2.372, 0.826306, 0.112623
5,5,-2.04219, 0.506461, 0.0654708
5,6,-1.57834, 0.245948, 0.0697573
5,7,-0.777666, 0.0301986, 0.0119452
5,8,-0.338809, 0.0612896, 0.0130816
5,9,0.0049, 0.0155, 0.0119
6,0,-0.279918, 0.101093, 0.00948468
6,1,-0.362206, 0.146027, 0.00187734
6,2,-0.44527, 0.168336, -0.000701532
6,3,-0.484776, 0.181008, 0.000260562
6,4,-0.452687, 0.163201, -0.00992574
6,5,-0.373627, 0.144587, -0.00791181
6,6,-0.272645, 0.0988628, -0.00612673
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
