i,j,x,y,z
0,0,-0.760763, 9.47101, 1.24221
0,1,-1.26708, 9.08377, 1.11935
0,2,-2.29991, 8.18414, 0.96693
0,3,-4.04994, 6.51887, 0.799666
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.90005, 0.636941, 0.469309
0,6,-8.69555, 0.380243, 0.589421
0,7,-7.79942, 0.226741, 0.794038
0,8,-5.94729, 0.10147, 0.501574
0,9,-3.79125, 0.00642118, 0.318072
1,0,-1.60179, 8.96874, 1.01316
1,1,-2.17634, 8.5386, 0.923444
1,2,-3.31273, 7.55216, 0.755943
1,3,-4.96612, 5.9322, 0.607689
1,4,-9.03819, 1.46398, 0.38446
1,5,-9.40211, 0.655316, 0.419457
1,6,-9.28931, 0.167195, 0.543337
1,7,-8.49923, 0.00918231, 0.583636
1,8,-6.7122, -0.0302908, 0.439203
1,9,-4.32787, -0.0521781, 0.298989
2,0,-2.85391, 8.21612, 0.672517
2,1,-3.49859, 7.76675, 0.588716
2,2,-4.62148, 6.74288, 0.414197
2,3,-5.92552, 5.37137, 0.331539
2,4,-8.9624, 1.87156, 0.171148
2,5,-9.46233, 0.832419, 0.256623
2,6,-9.44429, 0.118426, 0.342642
2,7,-8.71115, -0.18685, 0.346533
2,8,-6.93742, -0.138946, 0.282374
2,9,-4.37831, -0.113893, 0.235695
3,0,-3.78286, 7.4762, 0.394397
3,1,-4.53172, 7.02649, 0.310219
3,2,-5.53463, 6.05634, 0.149753
3,3,-6.56781, 4.88435, 0.124733
3,4,-8.7307, 2.14042, 0.0502543
3,5,-9.22326, 0.968955, 0.117099
3,6,-9.22961, 0.208392, 0.166404
3,7,-8.42367, -0.163424, 0.174462
3,8,-6.61458, -0.161646, 0.167613
3,9,-4.07921, -0.132308, 0.174379
4,0,-4.7114, 5.2429, -0.0962626
4,1,-5.69606, 5.3051, -0.177857
4,2,-6.74473, 4.63118, -0.176992
4,3,-7.54963, 3.68517, -0.157752
4,4,-8.30905, 2.24776, -0.120077
4,5,-8.66095, 1.02931, -0.0482059
4,6,-8.40863, 0.264929, 0.0212294
4,7,-7.19079, -0.165711, 0.0574717
4,8,-5.43312, -0.21179, 0.0248524
4,9,-3.11234, -0.197829, 0.0411122
5,0,-4.24234, 4.37427, -0.162164
5,1,-5.23873, 4.7968, -0.244098
5,2,-6.23906, 4.3702, -0.199757
5,3,-7.0037, 3.55167, -0.216064
5,4,-7.44257, 2.34196, -0.178299
5,5,-7.70376, 1.2002, -0.12788
5,6,-7.00034, 0.439465, -0.0509162
5,7,-5.56029, -0.078089, 0.00230803
5,8,-3.99388, -0.133588, -0.0141149
5,9,-2.07954, -0.118964, 0.01525
6,0,-3.35257, 3.22594, -0.180428
6,1,-4.25706, 3.6188, -0.205006
6,2,-5.23901, 3.44266, -0.219174
6,3,-5.87474, 3.0479, -0.211919
6,4,-5.99494, 2.16545, -0.198195
6,5,-5.77944, 1.22184, -0.132963
6,6,-5.00181, 0.525814, -0.0920446
6,7,-3.58947, 0.0202616, -0.00649062
6,8,-2.46233, -0.0512747, -0.0262124
6,9,-1.09076, -0.0382372, -0.00378226
7,0,-2.23024, 2.00876, -0.137569
7,1,-2.88666, 2.28869, -0.169
7,2,-3.68561, 2.28374, -0.189006
7,3,-4.07731, 2.09685, -0.183589
7,4,-3.97344, 1.61873, -0.167603
7,5,-3.53772, 0.936693, -0.103513
7,6,-2.80362, 0.429283, -0.0753229
7,7,-1.68384, 0.00474087, -0.0222367
7,8,-1.07506, -0.00333801, -0.00940045
7,9,-0.28108, 0.00783552, 0.017441
8,0,-1.02272, 0.864172, -0.0703245
8,1,-1.28431, 1.0308, -0.0807677
8,2,-1.73622, 1.09624, -0.0995758
8,3,-1.85196, 1.05876, -0.109345
8,4,-1.77069, 0.901978, -0.0877058
8,5,-1.44988, 0.57491, -0.052466
8,6,-1.06295, 0.28285, -0.0514761
8,7,-0.434788, 0.0127079, -0.00892968
8,8,-0.32324, 0.0222721, -0.00815498
8,9,0.0133, 0.0012, 0.0195
9,0,-0.198873, 0.13685, -0.00765158
9,1,-0.276424, 0.180741, -0.00582004
9,2,-0.344513, 0.201782, -0.00732392
9,3,-0.359407, 0.217196, -0.00510463
9,4,-0.331675, 0.205205, -0.00332993
9,5,-0.272585, 0.177382, -0.00639588
9,6,-0.204691, 0.128317, 0.00437212
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
