i,j,x,y,z
0,0,-1.25546, 9.12067, 0.972933
0,1,-2.14709, 8.39828, 0.826693
0,2,-3.57137, 7.0839, 0.69122
0,3,-5.42953, 5.23963, 0.582191
0,4,-8.19665, 1.45138, 0.365823
0,5,-8.22827, 0.948355, 0.266599
0,6,-7.61837, 0.633643, 0.242822
0,7,-5.6877, 0.311796, 0.215879
0,8,-3.49415, 0.194983, 0.105356
0,9,-1.44383, 0.0744885, 0.0574382
1,0,-2.1794, 8.48981, 0.747414
1,1,-2.94062, 7.88371, 0.674655
1,2,-4.25714, 6.70943, 0.552702
1,3,-5.94232, 5.03178, 0.483944
1,4,-8.51699, 1.7555, 0.37137
1,5,-8.60461, 1.17156, 0.310823
1,6,-8.08725, 0.568153, 0.363375
1,7,-6.09155, 0.276991, 0.28722
1,8,-3.75359, 0.177017, 0.134967
1,9,-1.5195, 0.0693721, 0.068074
2,0,-2.90271, 7.84975, 0.569566
2,1,-3.69453, 7.25691, 0.513212
2,2,-4.84623, 6.24826, 0.368988
2,3,-6.27762, 4.7866, 0.384183
2,4,-8.37659, 1.91373, 0.30579
2,5,-8.4787, 1.29681, 0.318826
2,6,-7.88126, 0.623184, 0.405334
2,7,-5.87999, 0.251224, 0.318106
2,8,-3.6172, 0.140127, 0.142552
2,9,-1.41911, 0.0453172, 0.0750196
3,0,-3.26494, 7.10553, 0.428054
3,1,-4.14745, 6.50608, 0.357553
3,2,-5.31486, 5.57759, 0.162547
3,3,-6.49197, 4.47038, 0.251631
3,4,-7.89345, 2.10199, 0.303662
3,5,-7.87281, 1.31533, 0.28376
3,6,-7.02635, 0.658503, 0.35668
3,7,-5.15007, 0.226409, 0.302313
3,8,-3.14431, 0.120344, 0.129711
3,9,-1.20281, 0.0364596, 0.0771852
4,0,-2.93804, 3.46463, 0.107088
4,1,-4.11819, 3.51898, 0.11659
4,2,-5.3774, 3.27949, 0.070289
4,3,-6.42374, 2.86915, 0.0958071
4,4,-6.48335, 1.90733, 0.228156
4,5,-6.15589, 1.24958, 0.261171
4,6,-5.27464, 0.585915, 0.324561
4,7,-3.5724, 0.140846, 0.279658
4,8,-2.08404, 0.0329015, 0.130467
4,9,-0.709344, -0.0309782, 0.0683946
5,0,-2.08514, 2.11324, 0.0189809
5,1,-2.95815, 2.30289, 0.024424
5,2,-3.91125, 2.27958, 0.0231081
5,3,-4.49673, 2.08062, 0.0521711
5,4,-4.45121, 1.45891, 0.0983771
5,5,-4.04658, 1.03795, 0.110836
5,6,-3.31154, 0.539874, 0.175432
5,7,-2.02102, 0.13768, 0.134308
5,8,-1.10324, 0.0565254, 0.0607738
5,9,-0.298809, 0.01641, 0.0400203
6,0,-1.04095, 0.867965, -0.0570832
6,1,-1.5138, 1.04952, -0.0407042
6,2,-2.03216, 1.09083, -0.0393522
6,3,-2.23064, 1.05823, -0.0257207
6,4,-2.13309, 0.764199, -0.0146901
6,5,-1.88867, 0.630678, 0.00684311
6,6,-1.4301, 0.362671, 0.0489836
6,7,-0.650556, 0.0912838, 0.0801738
6,8,-0.290251, 0.0175279, 0.0228274
6,9,0.0186, 0.0045, 0.008
7,0,-0.287542, 0.131662, -0.00638394
7,1,-0.3905, 0.167594, -0.017481
7,2,-0.466068, 0.20078, -0.0148776
7,3,-0.513117, 0.224838, -0.0252413
7,4,-0.465307, 0.216566, -0.0205833
7,5,-0.380519, 0.165002, -0.0224715
7,6,-0.282015, 0.137383, 0.000985427
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
