i,j,x,y,z
0,0,-1.3236, 9.20785, 0.927645
0,1,-1.32919, 9.16048, 0.999435
0,2,-1.57895, 8.91914, 1.01047
0,3,-2.44686, 8.08616, 0.946213
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-8.91482, 0.303754, 0.576744
0,7,-8.28083, 0.153504, 0.731865
0,8,-6.94239, 0.0444163, 0.500054
0,9,-5.12794, -0.0198031, 0.357462
1,0,-1.36166, 9.14933, 0.989134
1,1,-1.4671, 9.06576, 0.992846
1,2,-1.89317, 8.7082, 0.955489
1,3,-2.91062, 7.76489, 0.85922
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.46273, 0.173697, 0.541945
1,7,-9.00201, 0.0547869, 0.579499
1,8,-8.07882, 0.00540753, 0.496789
1,9,-6.2389, 0.0100916, 0.404783
2,0,-1.74466, 8.91622, 0.930654
2,1,-2.06462, 8.68121, 0.900974
2,2,-2.72554, 8.14037, 0.805967
2,3,-3.89881, 7.04145, 0.729452
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.73601, 0.192708, 0.554895
2,7,-9.39375, 0.0297142, 0.589085
2,8,-8.6349, 0.0398847, 0.583736
2,9,-6.96637, 0.0202418, 0.507843
3,0,-2.70793, 8.34867, 0.69547
3,1,-3.29927, 7.91399, 0.630791
3,2,-4.10916, 7.18986, 0.556875
3,3,-5.25653, 6.06407, 0.492334
3,4,-9.09019, 2.14746, 0.194555
3,5,-9.58144, 1.01685, 0.40815
3,6,-9.66968, 0.48815, 0.509877
3,7,-9.37238, 0.297539, 0.563869
3,8,-8.64028, 0.207332, 0.589642
3,9,-7.06997, 0.117739, 0.508398
4,0,-5.01984, 5.80843, -0.0431727
4,1,-6.08522, 5.51808, -0.0839567
4,2,-7.02476, 4.76935, -0.0072464
4,3,-7.90509, 3.74429, 0.0747606
4,4,-8.89453, 2.31445, 0.171178
4,5,-9.34238, 1.22197, 0.406663
4,6,-9.3971, 0.69249, 0.531003
4,7,-9.12324, 0.408357, 0.586588
4,8,-8.28234, 0.270172, 0.672956
4,9,-6.65724, 0.112257, 0.489705
5,0,-4.84113, 5.57731, -0.0444713
5,1,-5.8906, 5.38076, -0.0930039
5,2,-6.7986, 4.72241, 0.00509049
5,3,-7.7101, 3.72209, 0.0733438
5,4,-8.66003, 2.40779, 0.214697
5,5,-9.02494, 1.45523, 0.417728
5,6,-9.01343, 0.905023, 0.565886
5,7,-8.6414, 0.515475, 0.610096
5,8,-7.65184, 0.222188, 0.598233
5,9,-5.80133, 0.138046, 0.441053
6,0,-4.39479, 5.03383, -0.0127018
6,1,-5.50426, 4.94931, -0.0479396
6,2,-6.4061, 4.43581, -0.0107496
6,3,-7.22578, 3.59137, 0.0779723
6,4,-8.06706, 2.43359, 0.177252
6,5,-8.31844, 1.60885, 0.421077
6,6,-8.12742, 1.125, 0.348501
6,7,-7.37178, 0.579662, 0.45245
6,8,-6.15402, 0.298817, 0.432573
6,9,-4.46421, 0.160402, 0.32009
7,0,-3.56516, 3.80633, -0.039505
7,1,-4.6229, 3.94008, -0.0537889
7,2,-5.51463, 3.67601, 0.0256164
7,3,-6.31942, 3.22454, 0.102025
7,4,-6.78347, 2.2732, 0.146067
7,5,-6.87469, 1.52318, 0.28367
7,6,-6.46122, 1.01028, 0.309907
7,7,-5.52584, 0.52727, 0.328395
7,8,-4.30051, 0.310078, 0.317667
7,9,-2.93299, 0.176816, 0.239384
8,0,-2.39263, 2.47459, -0.0229191
8,1,-3.24284, 2.68201, -0.0225822
8,2,-3.99339, 2.64216, 0.0468164
8,3,-4.62101, 2.42278, 0.0756433
8,4,-4.82682, 1.79381, 0.12659
8,5,-4.71306, 1.24821, 0.186812
8,6,-4.23362, 0.801599, 0.207498
8,7,-3.34725, 0.389008, 0.210363
8,8,-2.42839, 0.23264, 0.188454
8,9,-1.52267, 0.100344, 0.133053
9,0,-1.22974, 1.19135, 0.0097803
9,1,-1.69967, 1.35528, 0.00218474
9,2,-2.12215, 1.40531, 0.0579031
9,3,-2.44551, 1.37404, 0.0427554
9,4,-2.3778, 1.07606, 0.0364455
9,5,-2.10263, 0.820025, 0.0280864
9,6,-1.70491, 0.55919, 0.0439903
9,7,-1.07491, 0.270612, 0.0303333
9,8,-0.63542, 0.169551, 0.02775
9,9,-0.266806, 0.0957029, -0.0182237
