i,j,x,y,z
0,0,-1.87818, 9.02259, 0.754567
0,1,-1.68406, 9.04777, 0.879255
0,2,-1.78595, 8.86672, 0.932509
0,3,-2.53383, 8.09646, 0.899612
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-9.05367, 0.230173, 0.52294
0,7,-8.53021, 0.0662153, 0.646021
0,8,-7.41544, -0.0536912, 0.422868
0,9,-5.88172, -0.119348, 0.293388
1,0,-1.71236, 9.03805, 0.870275
1,1,-1.74759, 8.98211, 0.893576
1,2,-2.05629, 8.67661, 0.88936
1,3,-2.96879, 7.79023, 0.820128
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.60508, 0.119897, 0.519513
1,7,-9.27804, -0.00726086, 0.540285
1,8,-8.64124, -0.075642, 0.461355
1,9,-7.32334, -0.0904902, 0.386813
2,0,-1.93803, 8.86403, 0.859252
2,1,-2.21505, 8.65163, 0.838882
2,2,-2.80354, 8.14841, 0.763652
2,3,-3.90677, 7.0914, 0.702578
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.86372, 0.136072, 0.532769
2,7,-9.64991, -0.0257267, 0.548193
2,8,-9.20923, -0.054331, 0.52366
2,9,-8.31192, -0.129011, 0.459132
3,0,-2.78114, 8.34513, 0.662087
3,1,-3.33838, 7.93202, 0.602903
3,2,-4.10865, 7.23383, 0.536952
3,3,-5.22133, 6.13137, 0.479282
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.60932, 0.975701, 0.416398
3,6,-9.8354, 0.377874, 0.506754
3,7,-9.68081, 0.194512, 0.545584
3,8,-9.30575, 0.101026, 0.552871
3,9,-8.56247, 0.0148503, 0.453109
4,0,-5.08892, 5.83148, -0.0704617
4,1,-6.11709, 5.56039, -0.115188
4,2,-7.0738, 4.77775, 0.00271433
4,3,-7.89931, 3.8115, 0.0956396
4,4,-8.87401, 2.3858, 0.21955
4,5,-9.30484, 1.36467, 0.443872
4,6,-9.59416, 0.635223, 0.585363
4,7,-9.47667, 0.381614, 0.625598
4,8,-9.02673, 0.267054, 0.696307
4,9,-8.1637, 0.154593, 0.638119
5,0,-4.94888, 5.62301, -0.0829441
5,1,-5.95311, 5.45478, -0.139471
5,2,-6.88744, 4.75697, 0.00895116
5,3,-7.72275, 3.82861, 0.100371
5,4,-8.66244, 2.50814, 0.279313
5,5,-9.03026, 1.61419, 0.479228
5,6,-9.29976, 0.837076, 0.644879
5,7,-9.12779, 0.499122, 0.670954
5,8,-8.51114, 0.274223, 0.669258
5,9,-7.19002, 0.145284, 0.543274
6,0,-4.56803, 5.13353, -0.0651138
6,1,-5.63554, 5.10199, -0.119701
6,2,-6.57976, 4.56977, -0.0221017
6,3,-7.3182, 3.77364, 0.106045
6,4,-8.18847, 2.57745, 0.280394
6,5,-8.48795, 1.79563, 0.526602
6,6,-8.61084, 1.08662, 0.524894
6,7,-8.26235, 0.595578, 0.586893
6,8,-7.23264, 0.380617, 0.550922
6,9,-5.66267, 0.18536, 0.411754
7,0,-3.82578, 4.01798, -0.095511
7,1,-4.89373, 4.25303, -0.139306
7,2,-5.93637, 4.11754, -0.0368432
7,3,-6.59934, 3.52259, 0.122015
7,4,-7.21775, 2.48574, 0.278799
7,5,-7.51036, 1.80407, 0.507594
7,6,-7.24289, 1.08716, 0.535863
7,7,-6.52679, 0.631912, 0.518284
7,8,-5.39767, 0.41706, 0.484917
7,9,-3.82467, 0.205878, 0.355198
8,0,-2.7141, 2.76376, -0.0745747
8,1,-3.61535, 3.07655, -0.0970487
8,2,-4.57961, 3.08282, 0.0256206
8,3,-5.16356, 2.807, 0.104119
8,4,-5.59343, 2.09464, 0.235692
8,5,-5.62809, 1.54755, 0.339418
8,6,-5.15529, 0.911517, 0.374611
8,7,-4.30263, 0.502868, 0.338169
8,8,-3.30938, 0.318898, 0.283784
8,9,-2.02056, 0.0943617, 0.160356
9,0,-1.54297, 1.4866, -0.0317792
9,1,-2.07244, 1.72731, -0.0513293
9,2,-2.76838, 1.83523, 0.055469
9,3,-3.12527, 1.7781, 0.0736587
9,4,-3.31642, 1.41986, 0.121868
9,5,-3.1415, 1.12064, 0.144048
9,6,-2.64373, 0.664817, 0.179305
9,7,-1.99052, 0.374202, 0.144211
9,8,-1.43126, 0.248445, 0.115514
9,9,-0.669874, 0.091655, 0.00719846
