i,j,x,y,z
0,0,-0.760763, 9.47101, 1.24221
0,1,-1.26708, 9.08377, 1.11935
0,2,-2.29991, 8.18414, 0.96693
0,3,-4.04994, 6.51887, 0.799666
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.90005, 0.636941, 0.469309
0,6,-8.69555, 0.380243, 0.589421
0,7,-7.79942, 0.226741, 0.794038
0,8,-5.94729, 0.10147, 0.501574
0,9,-3.79125, 0.00642118, 0.318072
1,0,-1.60179, 8.96874, 1.01316
1,1,-2.17634, 8.5386, 0.923444
1,2,-3.31273, 7.55216, 0.755943
1,3,-4.96612, 5.9322, 0.607689
1,4,-9.03819, 1.46398, 0.38446
1,5,-9.40211, 0.655316, 0.419457
1,6,-9.28931, 0.167195, 0.543337
1,7,-8.49923, 0.00918231, 0.583636
1,8,-6.7122, -0.0302908, 0.439203
1,9,-4.32787, -0.0521781, 0.298989
2,0,-2.85391, 8.21612, 0.672517
2,1,-3.49859, 7.76675, 0.588716
2,2,-4.62148, 6.74288, 0.414197
2,3,-5.92552, 5.37137, 0.331539
2,4,-8.9624, 1.87156, 0.171148
2,5,-9.46233, 0.832419, 0.256623
2,6,-9.44429, 0.118426, 0.342642
2,7,-8.71115, -0.18685, 0.346533
2,8,-6.93742, -0.138946, 0.282374
2,9,-4.37831, -0.113893, 0.235695
3,0,-3.68125, 7.58265, 0.416632
3,1,-4.42689, 7.15037, 0.336504
3,2,-5.45753, 6.15854, 0.173779
3,3,-6.54212, 4.9294, 0.149264
3,4,-8.81846, 2.04064, 0.0691482
3,5,-9.31534, 0.838596, 0.135278
3,6,-9.29847, 0.0873817, 0.181503
3,7,-8.42367, -0.163424, 0.174462
3,8,-6.61458, -0.161646, 0.167613
3,9,-4.07921, -0.132308, 0.174379
4,0,-4.61411, 5.29192, -0.0870384
4,1,-5.61562, 5.37932, -0.16952
4,2,-6.72197, 4.67565, -0.165875
4,3,-7.59624, 3.65025, -0.143571
4,4,-8.41136, 2.10167, -0.104409
4,5,-8.75938, 0.845566, -0.0320477
4,6,-8.46652, 0.105022, 0.0353847
4,7,-7.19079, -0.165711, 0.0574717
4,8,-5.43312, -0.21179, 0.0248524
4,9,-3.11234, -0.197829, 0.0411122
5,0,-4.09858, 4.38971, -0.154227
5,1,-5.09557, 4.85452, -0.238346
5,2,-6.14469, 4.40546, -0.185872
5,3,-6.99993, 3.4747, -0.201357
5,4,-7.49192, 2.13502, -0.161852
5,5,-7.75768, 0.970363, -0.112837
5,6,-6.99884, 0.251944, -0.0372409
5,7,-5.56029, -0.078089, 0.00230803
5,8,-3.99388, -0.133588, -0.0141149
5,9,-2.07954, -0.118964, 0.01525
6,0,-3.14795, 3.17869, -0.17288
6,1,-4.00869, 3.57794, -0.195058
6,2,-4.97565, 3.34966, -0.204925
6,3,-5.58608, 2.79114, -0.185889
6,4,-5.84277, 1.88457, -0.18086
6,5,-5.66746, 0.966231, -0.116562
6,6,-4.88897, 0.328294, -0.0795785
6,7,-3.58947, 0.0202616, -0.00649062
6,8,-2.46233, -0.0512747, -0.0262124
6,9,-1.09076, -0.0382372, -0.00378226
7,0,-1.9827, 1.90218, -0.128364
7,1,-2.55544, 2.14588, -0.157244
7,2,-3.28632, 2.06985, -0.173837
7,3,-3.64307, 1.80587, -0.164106
7,4,-3.60853, 1.32543, -0.149878
7,5,-3.25856, 0.685785, -0.0865208
7,6,-2.58565, 0.241236, -0.0629064
7,7,-1.68384, 0.00474087, -0.0222367
7,8,-1.07506, -0.00333801, -0.00940045
7,9,-0.28108, 0.00783552, 0.017441
8,0,-0.770616, 0.729415, -0.0600118
8,1,-0.937714, 0.847154, -0.0665739
8,2,-1.31302, 0.858092, -0.082269
8,3,-1.38813, 0.78854, -0.0908274
8,4,-1.35025, 0.648294, -0.0694501
8,5,-1.11327, 0.363756, -0.0365648
8,6,-0.812536, 0.123695, -0.0403723
8,7,-0.434788, 0.0127079, -0.00892968
8,8,-0.32324, 0.0222721, -0.00815498
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
