i,j,x,y,z
0,0,-1.75207, 8.87531, 1.23094
0,1,-1.72626, 8.88678, 1.16952
0,2,-2.09234, 8.52834, 1.07377
0,3,-3.22493, 7.41285, 0.934983
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.90005, 0.636941, 0.469309
0,6,-8.69555, 0.380243, 0.589421
0,7,-7.79942, 0.226741, 0.794038
0,8,-5.94729, 0.10147, 0.501574
0,9,-3.79125, 0.00642118, 0.318072
1,0,-1.8236, 8.85333, 1.13864
1,1,-2.00963, 8.71434, 1.08606
1,2,-2.61377, 8.18913, 0.958417
1,3,-3.85389, 6.98995, 0.804605
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.45003, 0.649654, 0.366493
1,6,-9.3532, 0.184243, 0.472764
1,7,-8.60956, 0.0358358, 0.505661
1,8,-6.9025, -0.00355571, 0.373738
1,9,-4.58019, -0.0293421, 0.250878
2,0,-2.42154, 8.52252, 0.9152
2,1,-2.93101, 8.13921, 0.85755
2,2,-3.74591, 7.43163, 0.711486
2,3,-5.03063, 6.14893, 0.633603
2,4,-9.17743, 1.72796, 0.243567
2,5,-9.63483, 0.807089, 0.315977
2,6,-9.63051, 0.192633, 0.372866
2,7,-9.00349, -0.0746584, 0.354891
2,8,-7.34284, -0.0853596, 0.275461
2,9,-4.90859, -0.0745912, 0.232546
3,0,-3.1433, 8.0046, 0.659511
3,1,-3.83753, 7.51315, 0.607083
3,2,-4.68516, 6.72806, 0.472006
3,3,-5.86699, 5.47485, 0.469133
3,4,-9.07128, 1.90019, 0.187451
3,5,-9.51445, 0.905905, 0.250822
3,6,-9.5446, 0.288827, 0.266051
3,7,-8.91593, -0.0101002, 0.223786
3,8,-7.23898, -0.0822198, 0.175637
3,9,-4.80283, -0.0794612, 0.179489
4,0,-4.71666, 5.5727, -0.0771636
4,1,-5.84895, 5.3718, -0.10805
4,2,-6.90574, 4.61574, -0.0912479
4,3,-7.90665, 3.45414, 0.0600576
4,4,-8.8641, 1.91866, 0.12334
4,5,-9.19025, 0.932288, 0.212612
4,6,-9.06205, 0.339816, 0.252469
4,7,-8.28422, 0.043552, 0.154035
4,8,-6.42496, -0.107002, 0.0757426
4,9,-4.06229, -0.130529, 0.0732065
5,0,-4.34437, 5.06235, -0.119197
5,1,-5.47097, 4.98827, -0.154662
5,2,-6.49896, 4.39207, -0.101093
5,3,-7.5498, 3.29976, 0.0419983
5,4,-8.42172, 1.92757, 0.164259
5,5,-8.57417, 1.04334, 0.226166
5,6,-8.24037, 0.433237, 0.384686
5,7,-6.97294, 0.07099, 0.222779
5,8,-5.17941, -0.0559792, 0.0806902
5,9,-3.12339, -0.0662294, 0.0659464
6,0,-3.53209, 3.81438, -0.150536
6,1,-4.6265, 3.93928, -0.131113
6,2,-5.61471, 3.59669, -0.127415
6,3,-6.5536, 2.93933, 0.016299
6,4,-7.04841, 1.8723, 0.0706065
6,5,-6.98252, 1.08759, 0.165945
6,6,-6.42004, 0.523888, 0.207909
6,7,-5.13613, 0.120464, 0.199507
6,8,-3.61883, -0.00583962, 0.0781482
6,9,-2.06911, -0.00456205, 0.0554985
7,0,-2.43763, 2.48614, -0.121927
7,1,-3.33654, 2.64854, -0.115486
7,2,-4.14561, 2.53451, -0.121557
7,3,-4.83756, 2.17441, -0.0119432
7,4,-5.04841, 1.48865, 0.019915
7,5,-4.79634, 0.892502, 0.0985882
7,6,-4.1874, 0.455363, 0.120045
7,7,-3.0967, 0.0859521, 0.130001
7,8,-2.05475, 0.022999, 0.0746542
7,9,-1.09354, 0.0286594, 0.0695939
8,0,-1.21935, 1.2306, -0.0638402
8,1,-1.73696, 1.36694, -0.0486469
8,2,-2.21647, 1.37121, -0.0587227
8,3,-2.62117, 1.23663, 0.00667015
8,4,-2.5796, 0.896174, 0.0472941
8,5,-2.33102, 0.590567, 0.095742
8,6,-1.93359, 0.31544, 0.0978928
8,7,-1.22934, 0.0561588, 0.121284
8,8,-0.735415, 0.0229183, 0.0803181
8,9,-0.307448, 0.00232633, 0.0853169
9,0,-0.198873, 0.13685, -0.00765158
9,1,-0.276424, 0.180741, -0.00582004
9,2,-0.344513, 0.201782, -0.00732392
9,3,-0.359407, 0.217196, -0.00510463
9,4,-0.331675, 0.205205, -0.00332993
9,5,-0.272585, 0.177382, -0.00639588
9,6,-0.204691, 0.128317, 0.00437212
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
