i,j,x,y,z
0,0,-2.89616, 7.62865, 0.753502
0,1,-4.53571, 5.82106, 0.728008
0,2,-6.25253, 3.94541, 0.6368
0,3,-7.16593, 2.65315, 0.589502
0,4,-7.26007, 0.713707, 0.433116
0,5,-6.67318, 0.305689, 0.283056
0,6,-4.92738, 0.105781, 0.220722
0,7,-2.83219, -0.0333872, 0.113639
0,8,-1.02857, 0.0451858, 0.0203295
0,9,0.0005, 0.0076, 0.0021
1,0,-3.13337, 6.93459, 0.722007
1,1,-4.75272, 5.45954, 0.742768
1,2,-6.47029, 3.73008, 0.683028
1,3,-7.37851, 2.4781, 0.652977
1,4,-7.49837, 0.761632, 0.556053
1,5,-6.84234, 0.384958, 0.368829
1,6,-5.0575, 0.134538, 0.257438
1,7,-2.90574, -0.0311041, 0.129046
1,8,-1.03029, 0.0493689, 0.0230675
1,9,0.0051, 0.0172, 0
2,0,-3.12134, 5.94055, 0.647208
2,1,-4.61252, 4.80219, 0.695532
2,2,-6.00811, 3.49157, 0.67067
2,3,-6.929, 2.4713, 0.6913
2,4,-6.90362, 0.668789, 0.445909
2,5,-6.00026, 0.358619, 0.356725
2,6,-4.54329, 0.134175, 0.255281
2,7,-2.60948, -0.0264117, 0.118916
2,8,-0.909288, 0.0371285, 0.0160044
2,9,0.0181, 0.0091, 0.0028
3,0,-2.76755, 4.80503, 0.543404
3,1,-4.04288, 4.04345, 0.599393
3,2,-5.1107, 3.1595, 0.585781
3,3,-5.65616, 2.41384, 0.567207
3,4,-5.38968, 0.752602, 0.399864
3,5,-4.81976, 0.330023, 0.307735
3,6,-3.6794, 0.114237, 0.222726
3,7,-2.12502, -0.0300879, 0.109105
3,8,-0.718632, 0.0419704, 0.0122375
3,9,0.0135, 0.0147, 0.0116
4,0,-0.97368, 1.17949, 0.22702
4,1,-1.94383, 1.11785, 0.307516
4,2,-2.66655, 1.02225, 0.349356
4,3,-3.0302, 0.849203, 0.361003
4,4,-3.06202, 0.522335, 0.315338
4,5,-2.72878, 0.261005, 0.253091
4,6,-2.0667, 0.12466, 0.183543
4,7,-1.1132, 0.00553609, 0.0901831
4,8,-0.29548, 0.0416236, 0.022749
4,9,0.0181, 0.0106, 0.0032
5,0,-0.283595, 0.110201, 0.0757917
5,1,-0.68895, 0.102754, 0.0775923
5,2,-0.870457, 0.116781, 0.106036
5,3,-1.0074, 0.0994158, 0.110451
5,4,-0.999715, 0.0845355, 0.102971
5,5,-0.88483, 0.0567325, 0.078962
5,6,-0.706294, 0.0548248, 0.0685922
5,7,-0.319735, -0.0302324, -0.000817717
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
