i,j,x,y,z
0,0,-1.71538, 9.06074, 0.737482
0,1,-1.67298, 9.05317, 0.814996
0,2,-1.76999, 8.9064, 0.873087
0,3,-2.4171, 8.23615, 0.863616
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-9.05367, 0.230173, 0.52294
0,7,-8.53021, 0.0662153, 0.646021
0,8,-7.41544, -0.0536912, 0.422868
0,9,-5.88172, -0.119348, 0.293388
1,0,-1.69173, 9.04673, 0.809046
1,1,-1.7287, 9.00252, 0.832313
1,2,-1.98839, 8.75102, 0.843653
1,3,-2.79954, 7.96334, 0.797455
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.60508, 0.119897, 0.519513
1,7,-9.27804, -0.00726086, 0.540285
1,8,-8.64124, -0.075642, 0.461355
1,9,-7.32334, -0.0904902, 0.386813
2,0,-1.88757, 8.90432, 0.816455
2,1,-2.11444, 8.73119, 0.803577
2,2,-2.63373, 8.29046, 0.74713
2,3,-3.65904, 7.31545, 0.697062
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.88182, 0.1759, 0.537236
2,7,-9.68255, 0.033655, 0.5535
2,8,-9.2706, 0.0193844, 0.531326
2,9,-8.42518, -0.0458455, 0.470774
3,0,-2.62731, 8.44752, 0.661713
3,1,-3.11736, 8.08526, 0.610654
3,2,-3.83749, 7.44136, 0.550655
3,3,-4.91786, 6.38626, 0.494488
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.65076, 0.942386, 0.469443
3,6,-9.90462, 0.401671, 0.577809
3,7,-9.78503, 0.251214, 0.628113
3,8,-9.47271, 0.189892, 0.640945
3,9,-8.82712, 0.126563, 0.548797
4,0,-5.1666, 5.89094, -0.0862656
4,1,-6.14638, 5.63859, -0.129815
4,2,-7.05413, 4.8889, -0.0166789
4,3,-7.93941, 3.88047, 0.105192
4,4,-8.98042, 2.43211, 0.214782
4,5,-9.55572, 1.26886, 0.504256
4,6,-9.88852, 0.652626, 0.643669
4,7,-9.83872, 0.457895, 0.691859
4,8,-9.51811, 0.393211, 0.753952
4,9,-8.84343, 0.328086, 0.70509
5,0,-5.07649, 5.72819, -0.105873
5,1,-6.01227, 5.58543, -0.160288
5,2,-6.87154, 4.92627, -0.0207809
5,3,-7.78646, 3.93104, 0.110253
5,4,-8.83468, 2.55303, 0.267279
5,5,-9.42155, 1.44985, 0.54586
5,6,-9.78123, 0.802874, 0.695052
5,7,-9.73815, 0.543496, 0.738075
5,8,-9.35889, 0.411747, 0.760158
5,9,-8.49124, 0.405275, 0.658498
6,0,-4.79254, 5.3373, -0.100054
6,1,-5.76853, 5.35099, -0.154704
6,2,-6.58967, 4.83368, -0.0616301
6,3,-7.43639, 3.92198, 0.114222
6,4,-8.48108, 2.61942, 0.26844
6,5,-9.10627, 1.56297, 0.588327
6,6,-9.46104, 0.967214, 0.600353
6,7,-9.3754, 0.586953, 0.662567
6,8,-8.8292, 0.427158, 0.740614
6,9,-7.43913, 0.344357, 0.585466
7,0,-4.19085, 4.406, -0.133615
7,1,-5.24951, 4.81118, -0.189975
7,2,-6.03079, 4.49279, -0.0824711
7,3,-6.81696, 3.72438, 0.126966
7,4,-7.70785, 2.54594, 0.267868
7,5,-8.42788, 1.5606, 0.570206
7,6,-8.7826, 0.985332, 0.603517
7,7,-8.55466, 0.580414, 0.516068
7,8,-7.47862, 0.452491, 0.587895
7,9,-5.92854, 0.315062, 0.506142
8,0,-3.13638, 3.22033, -0.108506
8,1,-4.00741, 3.58529, -0.134956
8,2,-4.80288, 3.50535, -0.0189985
8,3,-5.53913, 3.0708, 0.112525
8,4,-6.30811, 2.21513, 0.231009
8,5,-6.81031, 1.388, 0.421565
8,6,-6.93187, 0.8643, 0.459766
8,7,-6.47808, 0.535969, 0.425989
8,8,-5.5339, 0.386647, 0.402028
8,9,-4.11391, 0.205718, 0.308586
9,0,-1.92273, 1.89801, -0.0584959
9,1,-2.45068, 2.16444, -0.0793939
9,2,-3.05742, 2.22084, 0.0222932
9,3,-3.62521, 2.07509, 0.0860753
9,4,-4.19082, 1.6077, 0.130514
9,5,-4.40329, 1.06267, 0.233121
9,6,-4.26013, 0.664528, 0.274473
9,7,-3.80325, 0.409532, 0.248565
9,8,-3.16018, 0.286827, 0.223267
9,9,-2.16681, 0.136493, 0.120816
