i,j,x,y,z
0,0,-1.31343, 9.12856, 0.726373
0,1,-2.38326, 8.24211, 0.699607
0,2,-3.97817, 6.73955, 0.638408
0,3,-5.46261, 5.1036, 0.6149
0,4,-7.94192, 1.26427, 0.491044
0,5,-7.75406, 0.622105, 0.384828
0,6,-6.54714, 0.17937, 0.362724
0,7,-4.53583, -0.0136997, 0.260097
0,8,-2.41063, -0.0144623, 0.105582
0,9,-0.543967, -0.0646443, 0.0485025
1,0,-2.0614, 8.59233, 0.668525
1,1,-2.87321, 7.92177, 0.68297
1,2,-4.35532, 6.54636, 0.631797
1,3,-5.78399, 4.97037, 0.628502
1,4,-8.2894, 1.44919, 0.578278
1,5,-8.20406, 0.771173, 0.469844
1,6,-7.28222, 0.175332, 0.450229
1,7,-4.99954, 0.00818216, 0.304805
1,8,-2.6484, -0.0125907, 0.119171
1,9,-0.580329, -0.0609534, 0.0499835
2,0,-2.69876, 7.96719, 0.598982
2,1,-3.46482, 7.37889, 0.654796
2,2,-4.73857, 6.20013, 0.581829
2,3,-6.02493, 4.7356, 0.628778
2,4,-8.14615, 1.53394, 0.54201
2,5,-8.09, 0.913261, 0.474403
2,6,-6.91723, 0.360432, 0.420622
2,7,-4.82533, 0.075726, 0.295102
2,8,-2.57514, -0.00617395, 0.108627
2,9,-0.52723, -0.0632179, 0.0491682
3,0,-2.91753, 7.19063, 0.523642
3,1,-3.70933, 6.61226, 0.58726
3,2,-4.91259, 5.5328, 0.562705
3,3,-6.03425, 4.36439, 0.574056
3,4,-7.50856, 1.65376, 0.587047
3,5,-7.3811, 0.875862, 0.441989
3,6,-6.1756, 0.417755, 0.37864
3,7,-4.24627, 0.117037, 0.268404
3,8,-2.25046, 0.0187055, 0.0902401
3,9,-0.43413, -0.0449117, 0.0493222
4,0,-2.29951, 3.28564, 0.273005
4,1,-3.35146, 3.25712, 0.373553
4,2,-4.57316, 2.85594, 0.403017
4,3,-5.3681, 2.33955, 0.447074
4,4,-5.7717, 1.37112, 0.462265
4,5,-5.49844, 0.835562, 0.387112
4,6,-4.57578, 0.422469, 0.323502
4,7,-3.05826, 0.14847, 0.226981
4,8,-1.6063, 0.0321423, 0.0817175
4,9,-0.319287, -0.0341874, 0.0318751
5,0,-1.441, 1.817, 0.140321
5,1,-2.14254, 1.91457, 0.194232
5,2,-2.97803, 1.78006, 0.232757
5,3,-3.34948, 1.55622, 0.25047
5,4,-3.42871, 0.934728, 0.248781
5,5,-3.15868, 0.637169, 0.196808
5,6,-2.58507, 0.374637, 0.173283
5,7,-1.6093, 0.142436, 0.0928255
5,8,-0.729719, 0.0569887, 0.0239344
5,9,0.0049, 0.0155, 0.0119
6,0,-0.459415, 0.543974, 0.0241314
6,1,-0.768433, 0.641079, 0.0659162
6,2,-1.16815, 0.6076, 0.0842392
6,3,-1.3344, 0.557829, 0.0992171
6,4,-1.34119, 0.300102, 0.0919379
6,5,-1.27456, 0.271802, 0.0884208
6,6,-1.07823, 0.206665, 0.0747541
6,7,-0.650556, 0.0912838, 0.0801738
6,8,-0.290251, 0.0175279, 0.0228274
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
