i,j,x,y,z
0,0,-2.21008, 7.80887, 0.693794
0,1,-3.41067, 6.3134, 0.579281
0,2,-4.60496, 4.70685, 0.468275
0,3,-5.35472, 3.25029, 0.376568
0,4,-4.63768, 0.620272, 0.166123
0,5,-3.20974, 0.0898046, 0.0901056
0,6,-1.95531, -0.0340326, 0.0466884
0,7,-0.589477, -0.0730759, 0.0174869
0,8,0.0136, 0.0185, 0.0147
0,9,0.0005, 0.0076, 0.0021
1,0,-2.39283, 7.08153, 0.642098
1,1,-3.34105, 6.07875, 0.573709
1,2,-4.27864, 4.63975, 0.471275
1,3,-5.08231, 3.21061, 0.377852
1,4,-3.97823, 0.774043, 0.158761
1,5,-2.98535, 0.113346, 0.0829843
1,6,-1.85747, -0.0257716, 0.0488331
1,7,-0.55622, -0.0694823, 0.0234579
1,8,0.0103, 0.019, 0.0146
1,9,0.0051, 0.0172, 0
2,0,-2.378, 5.94511, 0.546777
2,1,-3.08616, 5.27934, 0.505965
2,2,-3.61225, 4.30079, 0.432947
2,3,-3.88622, 3.26916, 0.357555
2,4,-3.01369, 0.789373, 0.145936
2,5,-2.37985, 0.131115, 0.0684802
2,6,-1.56719, -0.00923264, 0.0406077
2,7,-0.448289, -0.047811, 0.0151964
2,8,0.0058, 0.0063, 0.0055
2,9,0.0181, 0.0091, 0.0028
3,0,-2.07856, 4.67011, 0.437487
3,1,-2.58375, 4.27405, 0.414235
3,2,-2.82825, 3.6503, 0.364411
3,3,-2.88399, 2.91511, 0.311127
3,4,-2.09641, 0.687938, 0.115122
3,5,-1.74757, 0.107138, 0.0547203
3,6,-1.18759, -0.00673299, 0.0317031
3,7,-0.343279, -0.0350092, 0.0229031
3,8,0.008, 0.0165, 0.0024
3,9,0.0135, 0.0147, 0.0116
4,0,-0.304158, 0.945751, 0.127579
4,1,-0.41706, 0.938925, 0.126514
4,2,-0.520719, 0.829539, 0.11922
4,3,-0.560825, 0.653081, 0.107134
4,4,-0.529864, 0.29524, 0.0637659
4,5,-0.425067, 0.026939, 0.028666
4,6,-0.31156, 0.0197958, 0.011384
4,7,0.0195, 0.009, 0.0118
4,8,0.018, 0.017, 0.0084
4,9,0.0181, 0.0106, 0.0032
5,0,0.0098, 0.0047, 0.0117
5,1,0.0134, 0.0167, 0.0019
5,2,0.0159, 0.0193, 0.017
5,3,0.0009, 0.0041, 0.0172
5,4,0.0136, 0.0083, 0.0185
5,5,0.01, 0.0024, 0.01
5,6,0.0057, 0.0195, 0.0174
5,7,0.0046, 0.0191, 0.0065
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
