i,j,x,y,z
0,0,-2.62961, 7.55282, 0.688339
0,1,-3.8871, 6.10398, 0.583636
0,2,-5.02454, 4.66112, 0.487744
0,3,-5.62377, 3.36763, 0.402546
0,4,-4.87749, 0.896414, 0.199733
0,5,-3.43867, 0.298784, 0.116102
0,6,-1.95531, -0.0340326, 0.0466884
0,7,-0.589477, -0.0730759, 0.0174869
0,8,0.0136, 0.0185, 0.0147
0,9,0.0005, 0.0076, 0.0021
1,0,-2.84375, 6.85696, 0.64029
1,1,-3.92272, 5.8571, 0.579659
1,2,-4.99829, 4.58186, 0.501041
1,3,-5.44068, 3.35676, 0.408918
1,4,-4.29879, 1.06809, 0.196694
1,5,-3.24323, 0.336714, 0.111301
1,6,-1.85747, -0.0257716, 0.0488331
1,7,-0.55622, -0.0694823, 0.0234579
1,8,0.0103, 0.019, 0.0146
1,9,0.0051, 0.0172, 0
2,0,-2.7851, 5.82704, 0.552206
2,1,-3.59721, 5.18023, 0.518141
2,2,-4.15914, 4.30713, 0.456947
2,3,-4.31192, 3.38448, 0.385562
2,4,-3.37373, 1.053, 0.18104
2,5,-2.64949, 0.338069, 0.0955378
2,6,-1.56719, -0.00923264, 0.0406077
2,7,-0.448289, -0.047811, 0.0151964
2,8,0.0058, 0.0063, 0.0055
2,9,0.0181, 0.0091, 0.0028
3,0,-2.40847, 4.65192, 0.447877
3,1,-2.97562, 4.27969, 0.429476
3,2,-3.24337, 3.70785, 0.385435
3,3,-3.25363, 3.02135, 0.334001
3,4,-2.42531, 0.896313, 0.143853
3,5,-1.99446, 0.27805, 0.0774938
3,6,-1.18759, -0.00673299, 0.0317031
3,7,-0.343279, -0.0350092, 0.0229031
3,8,0.008, 0.0165, 0.0024
3,9,0.0135, 0.0147, 0.0116
4,0,-0.609187, 1.08288, 0.147417
4,1,-0.782973, 1.10626, 0.150725
4,2,-0.908534, 1.01515, 0.145627
4,3,-0.919687, 0.834431, 0.132296
4,4,-0.825802, 0.458576, 0.086175
4,5,-0.651209, 0.158139, 0.0466143
4,6,-0.31156, 0.0197958, 0.011384
4,7,0.0195, 0.009, 0.0118
4,8,0.018, 0.017, 0.0084
4,9,0.0181, 0.0106, 0.0032
5,0,0.0098, 0.0047, 0.0117
5,1,0.0134, 0.0167, 0.0019
5,2,0.0159, 0.0193, 0.017
5,3,0.0009, 0.0041, 0.0172
5,4,0.0136, 0.0083, 0.0185
5,5,0.01, 0.0024, 0.01
5,6,0.0057, 0.0195, 0.0174
5,7,0.0046, 0.0191, 0.0065
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
