i,j,x,y,z
0,0,-2.57946, 8.17464, 0.706523
0,1,-4.00977, 6.58306, 0.686817
0,2,-5.67779, 4.75618, 0.607554
0,3,-6.72141, 3.35808, 0.560163
0,4,-7.36549, 0.83724, 0.401184
0,5,-6.78338, 0.423567, 0.262879
0,6,-5.06339, 0.200658, 0.207412
0,7,-2.83219, -0.0333872, 0.113639
0,8,-1.02857, 0.0451858, 0.0203295
0,9,0.0005, 0.0076, 0.0021
1,0,-2.98697, 7.39523, 0.68244
1,1,-4.37792, 6.11834, 0.683353
1,2,-6.01643, 4.46641, 0.621544
1,3,-7.01845, 3.16459, 0.587788
1,4,-7.63984, 0.944534, 0.498757
1,5,-6.98838, 0.546955, 0.335448
1,6,-5.23279, 0.259311, 0.238293
1,7,-2.90574, -0.0311041, 0.129046
1,8,-1.03029, 0.0493689, 0.0230675
1,9,0.0051, 0.0172, 0
2,0,-3.16971, 6.35428, 0.615891
2,1,-4.54147, 5.3176, 0.631472
2,2,-5.91383, 4.06597, 0.581244
2,3,-6.86489, 3.05868, 0.577184
2,4,-7.1709, 0.942236, 0.375101
2,5,-6.25264, 0.571356, 0.314186
2,6,-4.78196, 0.286135, 0.232073
2,7,-2.60948, -0.0264117, 0.118916
2,8,-0.909288, 0.0371285, 0.0160044
2,9,0.0181, 0.0091, 0.0028
3,0,-2.98264, 5.18725, 0.520979
3,1,-4.25005, 4.46374, 0.543316
3,2,-5.40489, 3.61128, 0.492457
3,3,-6.20194, 2.92066, 0.417909
3,4,-5.90512, 1.07057, 0.320648
3,5,-5.19712, 0.568645, 0.264519
3,6,-3.98147, 0.278613, 0.199498
3,7,-2.12502, -0.0300879, 0.109105
3,8,-0.718632, 0.0419704, 0.0122375
3,9,0.0135, 0.0147, 0.0116
4,0,-1.38745, 1.28017, 0.205198
4,1,-2.49652, 1.27438, 0.268621
4,2,-3.38582, 1.25799, 0.288848
4,3,-3.84822, 1.15479, 0.286771
4,4,-3.7391, 0.811405, 0.258459
4,5,-3.22335, 0.48097, 0.218225
4,6,-2.42686, 0.277086, 0.163854
4,7,-1.1132, 0.00553609, 0.0901831
4,8,-0.29548, 0.0416236, 0.022749
4,9,0.0181, 0.0106, 0.0032
5,0,-0.651173, 0.235953, 0.0639632
5,1,-1.1851, 0.280808, 0.0607817
5,2,-1.50261, 0.347423, 0.0820563
5,3,-1.69821, 0.356999, 0.0834563
5,4,-1.62229, 0.317565, 0.0792187
5,5,-1.36984, 0.237405, 0.0620735
5,6,-1.05685, 0.182808, 0.0570537
5,7,-0.319735, -0.0302324, -0.000817717
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,-0.279918, 0.101093, 0.00948468
6,1,-0.362206, 0.146027, 0.00187734
6,2,-0.44527, 0.168336, -0.000701532
6,3,-0.484776, 0.181008, 0.000260562
6,4,-0.452687, 0.163201, -0.00992574
6,5,-0.373627, 0.144587, -0.00791181
6,6,-0.272645, 0.0988628, -0.00612673
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
