i,j,x,y,z
0,0,-2.54096, 7.29002, 0.706065
0,1,-3.02363, 6.38707, 0.593286
0,2,-3.80941, 5.00897, 0.474661
0,3,-3.98233, 3.7883, 0.381641
0,4,-2.00944, 1.26524, 0.144283
0,5,-1.30077, 0.332623, 0.0574382
0,6,-0.60835, 0.0908602, 0.0199445
0,7,0.0101, 0.01, 0.009
0,8,0.0136, 0.0185, 0.0147
0,9,0.0005, 0.0076, 0.0021
1,0,-2.40146, 6.70894, 0.643202
1,1,-2.75535, 6.23721, 0.592387
1,2,-3.17656, 5.04391, 0.48322
1,3,-3.13389, 3.90919, 0.382422
1,4,-1.71596, 1.23236, 0.13021
1,5,-1.1875, 0.311302, 0.0486408
1,6,-0.552703, 0.0837214, 0.0224045
1,7,0.0012, 0.0077, 0.0159
1,8,0.0103, 0.019, 0.0146
1,9,0.0051, 0.0172, 0
2,0,-2.21386, 5.57052, 0.531143
2,1,-2.40176, 5.31122, 0.505949
2,2,-2.51861, 4.52168, 0.430238
2,3,-2.39465, 3.58734, 0.347838
2,4,-1.23628, 1.07894, 0.120353
2,5,-0.924102, 0.260745, 0.0380089
2,6,-0.465042, 0.0713821, 0.0169579
2,7,0.0098, 0.0159, 0.0087
2,8,0.0058, 0.0063, 0.0055
2,9,0.0181, 0.0091, 0.0028
3,0,-1.83712, 4.29852, 0.413274
3,1,-1.9378, 4.16042, 0.398501
3,2,-1.93216, 3.64772, 0.347401
3,3,-1.78949, 2.97065, 0.292057
3,4,-0.836691, 0.851023, 0.0938464
3,5,-0.670342, 0.184444, 0.0312067
3,6,-0.335538, 0.0467962, 0.0127173
3,7,0.0016, 0.0129, 0.0183
3,8,0.008, 0.0165, 0.0024
3,9,0.0135, 0.0147, 0.0116
4,0,0.0270339, 0.964635, 0.120931
4,1,0.0223436, 0.963963, 0.117555
4,2,0.0139557, 0.854668, 0.107833
4,3,0.0138303, 0.670373, 0.0941757
4,4,0.00433908, 0.292809, 0.0495184
4,5,0.014, 0.0137, 0.0156
4,6,0.0194, 0.0097, 0.0011
4,7,0.0195, 0.009, 0.0118
4,8,0.018, 0.017, 0.0084
4,9,0.0181, 0.0106, 0.0032
5,0,0.0098, 0.0047, 0.0117
5,1,0.0134, 0.0167, 0.0019
5,2,0.0159, 0.0193, 0.017
5,3,0.0009, 0.0041, 0.0172
5,4,0.0136, 0.0083, 0.0185
5,5,0.01, 0.0024, 0.01
5,6,0.0057, 0.0195, 0.0174
5,7,0.0046, 0.0191, 0.0065
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
