i,j,x,y,z
0,0,-0.920917, 9.18662, 1.20806
0,1,-1.097, 9.13191, 1.19218
0,2,-1.51131, 8.83435, 1.12684
0,3,-2.55663, 7.88921, 1.00553
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-8.91482, 0.303754, 0.576744
0,7,-8.28083, 0.153504, 0.731865
0,8,-6.94239, 0.0444163, 0.500054
0,9,-5.12794, -0.0198031, 0.357462
1,0,-1.14601, 9.11507, 1.17663
1,1,-1.33446, 9.00665, 1.14392
1,2,-1.91381, 8.57887, 1.0444
1,3,-3.08717, 7.53086, 0.899888
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.52883, 0.553806, 0.386774
1,6,-9.48919, 0.133659, 0.480987
1,7,-9.01077, -0.000553567, 0.506518
1,8,-8.0369, -0.0570503, 0.413443
1,9,-6.10513, -0.0475543, 0.322791
2,0,-1.72567, 8.83056, 1.02358
2,1,-2.12977, 8.54489, 0.975734
2,2,-2.89903, 7.93615, 0.843509
2,3,-4.17024, 6.75806, 0.745349
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.74699, 0.690783, 0.380965
2,6,-9.78164, 0.175458, 0.444481
2,7,-9.40844, -0.0181374, 0.449128
2,8,-8.53833, -0.0134826, 0.426988
2,9,-6.65177, -0.0288948, 0.356865
3,0,-2.86376, 8.19802, 0.710549
3,1,-3.53912, 7.70424, 0.634256
3,2,-4.40821, 6.92595, 0.550117
3,3,-5.58783, 5.76048, 0.48122
3,4,-9.09019, 2.14746, 0.194555
3,5,-9.60444, 1.08634, 0.296477
3,6,-9.71929, 0.513592, 0.353745
3,7,-9.38645, 0.286538, 0.346446
3,8,-8.4789, 0.163873, 0.332144
3,9,-6.60303, 0.0691764, 0.279387
4,0,-5.01984, 5.80843, -0.0431727
4,1,-6.08522, 5.51808, -0.0839567
4,2,-7.02476, 4.76935, -0.0072464
4,3,-7.90509, 3.74429, 0.0747606
4,4,-8.89453, 2.31445, 0.171178
4,5,-9.33845, 1.33117, 0.281387
4,6,-9.40077, 0.773689, 0.351677
4,7,-9.05472, 0.452605, 0.311291
4,8,-7.84081, 0.231822, 0.266915
4,9,-5.88819, 0.072389, 0.186885
5,0,-4.84113, 5.57731, -0.0444713
5,1,-5.8906, 5.38076, -0.0930039
5,2,-6.7986, 4.72241, 0.00509049
5,3,-7.7101, 3.72209, 0.0733438
5,4,-8.66003, 2.40779, 0.214697
5,5,-8.98156, 1.5975, 0.297377
5,6,-8.93867, 1.04126, 0.401492
5,7,-8.40545, 0.640399, 0.366666
5,8,-6.82319, 0.349762, 0.25339
5,9,-4.75857, 0.155751, 0.149602
6,0,-4.39479, 5.03383, -0.0127018
6,1,-5.50426, 4.94931, -0.0479396
6,2,-6.4061, 4.43581, -0.0107496
6,3,-7.22578, 3.59137, 0.0779723
6,4,-8.06706, 2.43359, 0.177252
6,5,-8.20995, 1.75245, 0.319385
6,6,-7.93158, 1.27847, 0.186806
6,7,-6.92434, 0.699214, 0.247652
6,8,-5.30792, 0.382588, 0.188151
6,9,-3.40935, 0.192364, 0.0876404
7,0,-3.56516, 3.80633, -0.039505
7,1,-4.6229, 3.94008, -0.0537889
7,2,-5.51463, 3.67601, 0.0256164
7,3,-6.31942, 3.22454, 0.102025
7,4,-6.78347, 2.2732, 0.146067
7,5,-6.68092, 1.63123, 0.195464
7,6,-6.14328, 1.11206, 0.190513
7,7,-4.9845, 0.598403, 0.178886
7,8,-3.51533, 0.358887, 0.151822
7,9,-2.03992, 0.200408, 0.0777994
8,0,-2.39263, 2.47459, -0.0229191
8,1,-3.24284, 2.68201, -0.0225822
8,2,-3.99339, 2.64216, 0.0468164
8,3,-4.62101, 2.42278, 0.0756433
8,4,-4.82682, 1.79381, 0.12659
8,5,-4.54961, 1.30878, 0.158715
8,6,-3.99429, 0.864082, 0.170687
8,7,-3.0074, 0.444517, 0.16527
8,8,-2.01057, 0.283828, 0.138582
8,9,-1.0887, 0.140962, 0.0839726
9,0,-1.22974, 1.19135, 0.0097803
9,1,-1.69967, 1.35528, 0.00218474
9,2,-2.12215, 1.40531, 0.0579031
9,3,-2.44551, 1.37404, 0.0427554
9,4,-2.3778, 1.07606, 0.0364455
9,5,-2.10263, 0.820025, 0.0280864
9,6,-1.70491, 0.55919, 0.0439903
9,7,-1.07491, 0.270612, 0.0303333
9,8,-0.63542, 0.169551, 0.02775
9,9,-0.266806, 0.0957029, -0.0182237
