i,j,x,y,z
0,0,-1.88069, 8.83209, 0.617017
0,1,-3.06092, 7.74779, 0.636933
0,2,-4.74061, 6.08882, 0.591399
0,3,-6.14865, 4.45456, 0.584654
0,4,-7.94192, 1.26427, 0.491044
0,5,-7.75406, 0.622105, 0.384828
0,6,-6.54714, 0.17937, 0.362724
0,7,-4.53583, -0.0136997, 0.260097
0,8,-2.41063, -0.0144623, 0.105582
0,9,-0.543967, -0.0646443, 0.0485025
1,0,-2.55859, 8.2295, 0.608659
1,1,-3.54323, 7.39611, 0.643229
1,2,-5.13533, 5.87473, 0.596573
1,3,-6.4948, 4.30096, 0.606841
1,4,-8.2894, 1.44919, 0.578278
1,5,-8.20406, 0.771173, 0.469844
1,6,-7.28222, 0.175332, 0.450229
1,7,-4.99954, 0.00818216, 0.304805
1,8,-2.6484, -0.0125907, 0.119171
1,9,-0.580329, -0.0609534, 0.0499835
2,0,-3.0736, 7.52885, 0.574599
2,1,-4.03819, 6.82101, 0.646893
2,2,-5.43311, 5.54953, 0.556815
2,3,-6.67488, 4.09468, 0.617278
2,4,-8.14615, 1.53394, 0.54201
2,5,-8.09, 0.913261, 0.474403
2,6,-6.91723, 0.360432, 0.420622
2,7,-4.82533, 0.075726, 0.295102
2,8,-2.57514, -0.00617395, 0.108627
2,9,-0.52723, -0.0632179, 0.0491682
3,0,-3.08514, 6.51872, 0.528699
3,1,-4.12868, 5.96654, 0.590342
3,2,-5.46186, 4.8804, 0.552084
3,3,-6.55923, 3.77675, 0.564749
3,4,-7.50856, 1.65376, 0.587047
3,5,-7.3811, 0.875862, 0.441989
3,6,-6.1756, 0.417755, 0.37864
3,7,-4.24627, 0.117037, 0.268404
3,8,-2.25046, 0.0187055, 0.0902401
3,9,-0.43413, -0.0449117, 0.0493222
4,0,-2.09576, 2.51834, 0.270901
4,1,-3.31167, 2.63084, 0.383852
4,2,-4.6442, 2.40454, 0.412269
4,3,-5.45493, 2.0217, 0.455315
4,4,-5.7717, 1.37112, 0.462265
4,5,-5.49844, 0.835562, 0.387112
4,6,-4.57578, 0.422469, 0.323502
4,7,-3.05826, 0.14847, 0.226981
4,8,-1.6063, 0.0321423, 0.0817175
4,9,-0.319287, -0.0341874, 0.0318751
5,0,-1.23999, 1.21812, 0.127152
5,1,-2.01924, 1.38791, 0.18679
5,2,-2.9354, 1.37454, 0.229466
5,3,-3.33541, 1.26471, 0.248924
5,4,-3.42871, 0.934728, 0.248781
5,5,-3.15868, 0.637169, 0.196808
5,6,-2.58507, 0.374637, 0.173283
5,7,-1.6093, 0.142436, 0.0928255
5,8,-0.729719, 0.0569887, 0.0239344
5,9,0.0049, 0.0155, 0.0119
6,0,-0.279918, 0.101093, 0.00948468
6,1,-0.61801, 0.235614, 0.0544966
6,2,-1.06254, 0.276276, 0.0757164
6,3,-1.26085, 0.309208, 0.0933304
6,4,-1.34119, 0.300102, 0.0919379
6,5,-1.27456, 0.271802, 0.0884208
6,6,-1.07823, 0.206665, 0.0747541
6,7,-0.650556, 0.0912838, 0.0801738
6,8,-0.290251, 0.0175279, 0.0228274
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
