i,j,x,y,z
0,0,-1.51897, 9.0611, 1.21411
0,1,-1.58012, 9.00443, 1.16661
0,2,-1.96853, 8.63325, 1.07977
0,3,-3.08584, 7.53893, 0.946151
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.96087, 0.625944, 0.489656
0,6,-8.7931, 0.379314, 0.611327
0,7,-7.99269, 0.236897, 0.807394
0,8,-6.31422, 0.12305, 0.540455
0,9,-4.28125, 0.032888, 0.366665
1,0,-1.66497, 8.97527, 1.13969
1,1,-1.85782, 8.83061, 1.09254
1,2,-2.46369, 8.30871, 0.972365
1,3,-3.69363, 7.128, 0.821391
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.49712, 0.635639, 0.396314
1,6,-9.43144, 0.197545, 0.509905
1,7,-8.80161, 0.0708341, 0.555667
1,8,-7.35229, 0.0435682, 0.45077
1,9,-5.20208, 0.012609, 0.328063
2,0,-2.27067, 8.62791, 0.934245
2,1,-2.75745, 8.26248, 0.878966
2,2,-3.56615, 7.56663, 0.736255
2,3,-4.85162, 6.29617, 0.654275
2,4,-9.17743, 1.72796, 0.243567
2,5,-9.6757, 0.783725, 0.350691
2,6,-9.6946, 0.206717, 0.422329
2,7,-9.18386, -0.0184166, 0.434339
2,8,-7.95627, 0.00449677, 0.415257
2,9,-5.61407, -0.0183579, 0.327684
3,0,-3.00851, 8.09947, 0.685202
3,1,-3.67807, 7.62553, 0.633558
3,2,-4.52007, 6.85197, 0.499187
3,3,-5.70674, 5.60623, 0.489699
3,4,-9.07128, 1.90019, 0.187451
3,5,-9.55838, 0.879321, 0.286316
3,6,-9.60867, 0.294387, 0.318495
3,7,-9.07531, 0.0297983, 0.303862
3,8,-7.64562, -0.0250083, 0.278072
3,9,-5.40097, -0.0321637, 0.26429
4,0,-4.71666, 5.5727, -0.0771636
4,1,-5.84895, 5.3718, -0.10805
4,2,-6.90574, 4.61574, -0.0912479
4,3,-7.90665, 3.45414, 0.0600576
4,4,-8.8641, 1.91866, 0.12334
4,5,-9.23938, 0.909394, 0.243298
4,6,-9.13874, 0.341188, 0.293547
4,7,-8.4416, 0.0672699, 0.214772
4,8,-6.75262, -0.0682819, 0.149636
4,9,-4.53223, -0.0939234, 0.139928
5,0,-4.34437, 5.06235, -0.119197
5,1,-5.47097, 4.98827, -0.154662
5,2,-6.49896, 4.39207, -0.101093
5,3,-7.5498, 3.29976, 0.0419983
5,4,-8.42172, 1.92757, 0.164259
5,5,-8.62988, 1.02273, 0.248874
5,6,-8.32776, 0.430445, 0.408442
5,7,-7.14153, 0.0853586, 0.259648
5,8,-5.45516, -0.0338422, 0.127808
5,9,-3.48081, -0.0451301, 0.110509
6,0,-3.53209, 3.81438, -0.150536
6,1,-4.6265, 3.93928, -0.131113
6,2,-5.61471, 3.59669, -0.127415
6,3,-6.5536, 2.93933, 0.016299
6,4,-7.04841, 1.8723, 0.0706065
6,5,-6.98252, 1.08759, 0.165945
6,6,-6.42004, 0.523888, 0.207909
6,7,-5.13613, 0.120464, 0.199507
6,8,-3.61883, -0.00583962, 0.0781482
6,9,-2.06911, -0.00456205, 0.0554985
7,0,-2.43763, 2.48614, -0.121927
7,1,-3.33654, 2.64854, -0.115486
7,2,-4.14561, 2.53451, -0.121557
7,3,-4.83756, 2.17441, -0.0119432
7,4,-5.04841, 1.48865, 0.019915
7,5,-4.79634, 0.892502, 0.0985882
7,6,-4.1874, 0.455363, 0.120045
7,7,-3.0967, 0.0859521, 0.130001
7,8,-2.05475, 0.022999, 0.0746542
7,9,-1.09354, 0.0286594, 0.0695939
8,0,-1.21935, 1.2306, -0.0638402
8,1,-1.73696, 1.36694, -0.0486469
8,2,-2.21647, 1.37121, -0.0587227
8,3,-2.62117, 1.23663, 0.00667015
8,4,-2.5796, 0.896174, 0.0472941
8,5,-2.33102, 0.590567, 0.095742
8,6,-1.93359, 0.31544, 0.0978928
8,7,-1.22934, 0.0561588, 0.121284
8,8,-0.735415, 0.0229183, 0.0803181
8,9,-0.307448, 0.00232633, 0.0853169
9,0,-0.198873, 0.13685, -0.00765158
9,1,-0.276424, 0.180741, -0.00582004
9,2,-0.344513, 0.201782, -0.00732392
9,3,-0.359407, 0.217196, -0.00510463
9,4,-0.331675, 0.205205, -0.00332993
9,5,-0.272585, 0.177382, -0.00639588
9,6,-0.204691, 0.128317, 0.00437212
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
