i,j,x,y,z
0,0,-0.759186, 9.28557, 1.08539
0,1,-1.57546, 8.73128, 0.957382
0,2,-2.87379, 7.6273, 0.816183
0,3,-4.80421, 5.79039, 0.670954
0,4,-8.27242, 1.52361, 0.366245
0,5,-8.394, 0.875884, 0.250351
0,6,-7.82866, 0.572343, 0.226613
0,7,-5.97805, 0.270548, 0.20212
0,8,-3.82094, 0.165817, 0.0985085
0,9,-1.75225, 0.056171, 0.0537336
1,0,-1.95604, 8.61469, 0.858491
1,1,-2.74905, 8.01591, 0.773896
1,2,-4.08462, 6.83104, 0.620971
1,3,-5.74478, 5.21932, 0.503455
1,4,-8.75892, 1.7757, 0.303443
1,5,-8.96726, 1.05236, 0.225807
1,6,-8.53023, 0.438603, 0.277925
1,7,-6.75152, 0.201942, 0.225829
1,8,-4.37405, 0.111036, 0.111721
1,9,-1.92583, 0.0452652, 0.0627284
2,0,-3.11472, 7.84238, 0.63668
2,1,-3.98071, 7.20704, 0.563217
2,2,-5.12675, 6.14296, 0.400258
2,3,-6.48518, 4.74657, 0.331153
2,4,-8.81135, 1.93592, 0.172026
2,5,-9.05655, 1.16726, 0.151913
2,6,-8.61842, 0.511045, 0.236483
2,7,-6.83491, 0.148557, 0.227344
2,8,-4.43883, 0.0581945, 0.111289
2,9,-1.91884, 0.0171408, 0.0681693
3,0,-3.79066, 7.17488, 0.479161
3,1,-4.8052, 6.53376, 0.425208
3,2,-5.89486, 5.49537, 0.219978
3,3,-7.03016, 4.30014, 0.181158
3,4,-8.67385, 2.00686, 0.108914
3,5,-8.83646, 1.12039, 0.0715041
3,6,-8.37483, 0.46888, 0.141368
3,7,-6.47123, 0.105599, 0.19491
3,8,-4.13844, 0.0286635, 0.0949997
3,9,-1.75132, 0.00664288, 0.0697085
4,0,-4.11548, 4.59267, 0.148714
4,1,-5.41528, 4.35808, 0.13019
4,2,-6.77318, 3.83343, 0.0314128
4,3,-7.68246, 3.03966, -0.0267279
4,4,-8.1381, 1.86546, 0.00125112
4,5,-7.98513, 1.03386, 0.0098984
4,6,-7.0291, 0.494026, 0.120503
4,7,-5.17031, 0.0489177, 0.178498
4,8,-3.16508, -0.0458609, 0.0957699
4,9,-1.24389, -0.0554122, 0.0618693
5,0,-3.3896, 3.29552, 0.0592338
5,1,-4.59457, 3.37816, 0.0320674
5,2,-5.82021, 3.0889, -0.0385168
5,3,-6.775, 2.6699, -0.118756
5,4,-6.74064, 1.7396, -0.0641577
5,5,-6.31064, 1.09177, -0.0483664
5,6,-5.29853, 0.533984, 0.0373048
5,7,-3.61175, 0.0693134, 0.0754398
5,8,-2.10411, -0.0129302, 0.0378547
5,9,-0.754305, -0.00556359, 0.0358047
6,0,-2.31231, 1.97059, -0.023218
6,1,-3.24355, 2.16796, -0.0343936
6,2,-4.182, 2.0811, -0.0785261
6,3,-4.75679, 1.87225, -0.105996
6,4,-4.66799, 1.26689, -0.104239
6,5,-4.20758, 0.865016, -0.0896779
6,6,-3.33189, 0.438296, -0.0349594
6,7,-2.03513, 0.0515926, 0.0425137
6,8,-1.11568, -0.0330483, 0.00772611
6,9,-0.334205, -0.0116936, 0.0057957
7,0,-1.18302, 0.836232, -0.0239022
7,1,-1.73663, 0.945276, -0.0527646
7,2,-2.26279, 0.950903, -0.0748547
7,3,-2.46374, 0.906189, -0.0959106
7,4,-2.33025, 0.629737, -0.096284
7,5,-2.04944, 0.48384, -0.0856165
7,6,-1.48985, 0.268372, -0.0533205
7,7,-0.689263, 0.00213117, -0.0153546
7,8,-0.287321, -0.00458583, -0.00658589
7,9,0.0067, 0.014, 0.0039
8,0,-0.281968, 0.112112, -0.0135759
8,1,-0.389626, 0.15282, -0.018684
8,2,-0.472233, 0.17878, -0.0276275
8,3,-0.514129, 0.196309, -0.0419037
8,4,-0.475942, 0.17802, -0.0223973
8,5,-0.3831, 0.161074, -0.0163806
8,6,-0.28575, 0.119578, -0.0159031
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
