i,j,x,y,z
0,0,-0.759186, 9.28557, 1.08539
0,1,-1.57546, 8.73128, 0.957382
0,2,-2.87379, 7.6273, 0.816183
0,3,-4.80421, 5.79039, 0.670954
0,4,-8.27242, 1.52361, 0.366245
0,5,-8.394, 0.875884, 0.250351
0,6,-7.82866, 0.572343, 0.226613
0,7,-5.97805, 0.270548, 0.20212
0,8,-3.82094, 0.165817, 0.0985085
0,9,-1.75225, 0.056171, 0.0537336
1,0,-2.15498, 8.53212, 0.773516
1,1,-2.92106, 7.95872, 0.687026
1,2,-4.17915, 6.83595, 0.547647
1,3,-5.86422, 5.13075, 0.446422
1,4,-8.70357, 1.85542, 0.273443
1,5,-8.99223, 0.991464, 0.236809
1,6,-8.58011, 0.405509, 0.287002
1,7,-6.88517, 0.182759, 0.236829
1,8,-4.57957, 0.0989457, 0.125351
1,9,-2.15496, 0.0381519, 0.0744841
2,0,-3.3292, 7.77492, 0.524848
2,1,-4.14772, 7.18436, 0.445055
2,2,-5.19227, 6.20132, 0.305929
2,3,-6.57187, 4.68337, 0.267108
2,4,-8.7349, 2.02109, 0.145081
2,5,-9.08763, 1.06684, 0.173989
2,6,-8.68895, 0.453475, 0.254047
2,7,-7.03045, 0.123557, 0.243836
2,8,-4.72544, 0.0441224, 0.130566
2,9,-2.22325, 0.00883214, 0.0835536
3,0,-4.02761, 7.14888, 0.334826
3,1,-4.95994, 6.58473, 0.258617
3,2,-5.90734, 5.64854, 0.103291
3,3,-7.06587, 4.29102, 0.115266
3,4,-8.59977, 2.09381, 0.0847271
3,5,-8.90471, 0.980701, 0.111891
3,6,-8.51607, 0.384499, 0.180959
3,7,-6.79178, 0.0741586, 0.222133
3,8,-4.53362, 0.0125394, 0.121289
3,9,-2.13023, -0.00296011, 0.0883672
4,0,-4.35866, 4.89255, 0.01758
4,1,-5.53459, 4.87271, -0.0706255
4,2,-6.67555, 4.23068, -0.0846792
4,3,-7.63189, 3.20341, -0.073312
4,4,-8.13023, 1.97249, -0.0099255
4,5,-8.17635, 0.87703, 0.0663486
4,6,-7.51853, 0.357394, 0.186423
4,7,-5.72249, 0.0183911, 0.213327
4,8,-3.684, -0.057641, 0.124904
4,9,-1.67789, -0.0624619, 0.0823368
5,0,-3.66933, 3.68335, -0.0403059
5,1,-4.77632, 3.83379, -0.0841085
5,2,-5.84066, 3.49878, -0.127629
5,3,-6.84119, 2.85552, -0.148823
5,4,-6.89748, 1.85847, -0.0676709
5,5,-6.64832, 0.95513, 0.00480744
5,6,-5.83426, 0.441254, 0.0902405
5,7,-4.23734, 0.0417439, 0.115407
5,8,-2.64989, -0.025975, 0.0683747
5,9,-1.18213, -0.0145678, 0.0561265
6,0,-2.5862, 2.33784, -0.0861955
6,1,-3.47117, 2.5596, -0.103419
6,2,-4.31747, 2.44017, -0.137409
6,3,-5.00749, 2.08178, -0.128561
6,4,-4.98468, 1.41555, -0.104971
6,5,-4.59764, 0.786974, -0.0497163
6,6,-3.83709, 0.386707, 0.00492366
6,7,-2.58602, 0.033771, 0.0726888
6,8,-1.59137, -0.041929, 0.032896
6,9,-0.702445, -0.0188408, 0.0236923
7,0,-1.41988, 1.1352, -0.0655948
7,1,-1.96202, 1.26085, -0.0960537
7,2,-2.44669, 1.24424, -0.114048
7,3,-2.8109, 1.11697, -0.111345
7,4,-2.72108, 0.788985, -0.0985414
7,5,-2.41374, 0.45083, -0.0593388
7,6,-1.91088, 0.244253, -0.0267802
7,7,-1.12027, -0.00725052, 0.00747663
7,8,-0.65745, -0.0120193, 0.0118095
7,9,-0.28108, 0.00783552, 0.017441
8,0,-0.281968, 0.112112, -0.0135759
8,1,-0.389626, 0.15282, -0.018684
8,2,-0.472233, 0.17878, -0.0276275
8,3,-0.514129, 0.196309, -0.0419037
8,4,-0.475942, 0.17802, -0.0223973
8,5,-0.3831, 0.161074, -0.0163806
8,6,-0.28575, 0.119578, -0.0159031
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
