i,j,x,y,z
0,0,-1.12084, 9.181, 1.31558
0,1,-1.317, 9.08858, 1.23776
0,2,-1.7679, 8.71772, 1.13253
0,3,-2.89829, 7.65078, 0.987023
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.96087, 0.625944, 0.489656
0,6,-8.7931, 0.379314, 0.611327
0,7,-7.99269, 0.236897, 0.807394
0,8,-6.31422, 0.12305, 0.540455
0,9,-4.28125, 0.032888, 0.366665
1,0,-1.39097, 9.06316, 1.21429
1,1,-1.60933, 8.91915, 1.15963
1,2,-2.24638, 8.40879, 1.02782
1,3,-3.48931, 7.25222, 0.865539
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.49712, 0.635639, 0.396314
1,6,-9.43144, 0.197545, 0.509905
1,7,-8.80161, 0.0708341, 0.555667
1,8,-7.35229, 0.0435682, 0.45077
1,9,-5.20208, 0.012609, 0.328063
2,0,-2.04519, 8.71282, 0.998969
2,1,-2.51839, 8.36599, 0.941336
2,2,-3.33642, 7.68577, 0.792308
2,3,-4.6372, 6.43169, 0.69726
2,4,-9.17743, 1.72796, 0.243567
2,5,-9.6757, 0.783725, 0.350691
2,6,-9.6946, 0.206717, 0.422329
2,7,-9.18386, -0.0184166, 0.434339
2,8,-7.95627, 0.00449677, 0.415257
2,9,-5.61407, -0.0183579, 0.327684
3,0,-3.14472, 8.02633, 0.652192
3,1,-3.95013, 7.43544, 0.563239
3,2,-4.74909, 6.7209, 0.429079
3,3,-5.82329, 5.60679, 0.408517
3,4,-8.98368, 2.18657, 0.112728
3,5,-9.52042, 1.08078, 0.2179
3,6,-9.6312, 0.354376, 0.290043
3,7,-9.10848, 0.0830238, 0.28287
3,8,-7.64562, -0.0250083, 0.278072
3,9,-5.40097, -0.0321637, 0.26429
4,0,-4.98804, 5.65431, -0.111869
4,1,-6.15975, 5.36444, -0.158152
4,2,-7.07735, 4.70206, -0.155994
4,3,-7.94553, 3.67587, -0.0353795
4,4,-8.79316, 2.29882, 0.0275168
4,5,-9.23232, 1.17604, 0.152492
4,6,-9.19731, 0.423262, 0.254777
4,7,-8.51114, 0.136407, 0.190498
4,8,-6.75262, -0.0682819, 0.149636
4,9,-4.53223, -0.0939234, 0.139928
5,0,-4.77539, 5.26081, -0.153517
5,1,-5.97143, 5.11712, -0.205524
5,2,-6.82857, 4.61097, -0.190955
5,3,-7.7086, 3.62714, -0.0851296
5,4,-8.47127, 2.38648, 0.0244796
5,5,-8.73161, 1.33615, 0.128921
5,6,-8.46401, 0.53063, 0.349489
5,7,-7.28999, 0.168664, 0.227887
5,8,-5.45516, -0.0338422, 0.127808
5,9,-3.48081, -0.0451301, 0.110509
6,0,-4.19022, 4.29257, -0.179118
6,1,-5.50774, 4.52039, -0.180777
6,2,-6.3235, 4.2293, -0.25094
6,3,-7.05067, 3.41375, -0.125061
6,4,-7.62623, 2.35789, -0.0793208
6,5,-7.40134, 1.41747, 0.0441664
6,6,-6.72822, 0.627472, 0.158923
6,7,-5.40141, 0.208149, 0.168541
6,8,-3.61883, -0.00583962, 0.0781482
6,9,-2.06911, -0.00456205, 0.0554985
7,0,-3.19815, 3.12979, -0.155776
7,1,-4.39073, 3.38438, -0.176512
7,2,-5.13154, 3.27146, -0.205712
7,3,-5.70439, 2.79556, -0.12499
7,4,-5.88182, 2.04955, -0.0863234
7,5,-5.47498, 1.22553, 0.00125179
7,6,-4.63018, 0.553703, 0.0824429
7,7,-3.44356, 0.169228, 0.104599
7,8,-2.05475, 0.022999, 0.0746542
7,9,-1.09354, 0.0286594, 0.0695939
8,0,-1.9339, 1.86243, -0.100234
8,1,-2.80601, 2.09807, -0.109703
8,2,-3.319, 2.10163, -0.129926
8,3,-3.67153, 1.88272, -0.0785503
8,4,-3.57266, 1.44945, -0.0356538
8,5,-3.09307, 0.892708, 0.0213636
8,6,-2.40211, 0.398979, 0.0702549
8,7,-1.58939, 0.125743, 0.100775
8,8,-0.735415, 0.0229183, 0.0803181
8,9,-0.307448, 0.00232633, 0.0853169
9,0,-0.781787, 0.668323, -0.0396444
9,1,-1.20694, 0.817793, -0.0549849
9,2,-1.35831, 0.848227, -0.0630567
9,3,-1.37947, 0.802892, -0.062003
9,4,-1.27941, 0.692386, -0.0554524
9,5,-0.958077, 0.433529, -0.052007
9,6,-0.606018, 0.194995, -0.011427
9,7,-0.290636, 0.0659595, 0.00674987
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
