i,j,x,y,z
0,0,-2.91272, 7.38882, 0.746153
0,1,-4.21546, 5.95475, 0.671258
0,2,-5.36759, 4.57377, 0.608856
0,3,-5.95549, 3.37697, 0.54406
0,4,-5.23142, 1.08777, 0.342166
0,5,-3.79254, 0.479852, 0.230326
0,6,-2.26558, 0.107559, 0.130348
0,7,-0.589477, -0.0730759, 0.0174869
0,8,0.0136, 0.0185, 0.0147
0,9,0.0005, 0.0076, 0.0021
1,0,-3.17801, 6.69137, 0.71305
1,1,-4.34733, 5.6812, 0.693965
1,2,-5.49539, 4.46444, 0.674132
1,3,-5.98152, 3.37271, 0.628809
1,4,-4.8705, 1.3255, 0.402251
1,5,-3.71815, 0.569507, 0.260281
1,6,-2.2401, 0.146247, 0.150605
1,7,-0.55622, -0.0694823, 0.0234579
1,8,0.0103, 0.019, 0.0146
1,9,0.0051, 0.0172, 0
2,0,-3.14744, 5.70336, 0.635052
2,1,-4.09556, 5.04053, 0.65015
2,2,-4.86432, 4.20122, 0.670679
2,3,-5.38118, 3.40382, 0.733181
2,4,-4.17962, 1.36438, 0.430154
2,5,-3.22576, 0.596503, 0.262295
2,6,-1.99374, 0.174779, 0.150425
2,7,-0.448289, -0.047811, 0.0151964
2,8,0.0058, 0.0063, 0.0055
2,9,0.0181, 0.0091, 0.0028
3,0,-2.76407, 4.59449, 0.530075
3,1,-3.47035, 4.22057, 0.554901
3,2,-3.92766, 3.68367, 0.570858
3,3,-4.07493, 3.08032, 0.5635
3,4,-3.19687, 1.17205, 0.355047
3,5,-2.56183, 0.515186, 0.228977
3,6,-1.60308, 0.164352, 0.134316
3,7,-0.343279, -0.0350092, 0.0229031
3,8,0.008, 0.0165, 0.0024
3,9,0.0135, 0.0147, 0.0116
4,0,-0.97368, 1.17949, 0.22702
4,1,-1.28795, 1.24138, 0.262978
4,2,-1.5563, 1.19772, 0.292066
4,3,-1.63819, 1.05205, 0.296031
4,4,-1.47969, 0.682347, 0.237016
4,5,-1.16368, 0.347209, 0.164791
4,6,-0.688041, 0.159219, 0.096466
4,7,0.0195, 0.009, 0.0118
4,8,0.018, 0.017, 0.0084
4,9,0.0181, 0.0106, 0.0032
5,0,-0.283595, 0.110201, 0.0757917
5,1,-0.37617, 0.156248, 0.087364
5,2,-0.458624, 0.189108, 0.120334
5,3,-0.508322, 0.187409, 0.128251
5,4,-0.460812, 0.178648, 0.12176
5,5,-0.379433, 0.142524, 0.0951377
5,6,-0.287571, 0.124551, 0.0813187
5,7,0.0046, 0.0191, 0.0065
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
