i,j,x,y,z
0,0,-0.760763, 9.47101, 1.24221
0,1,-1.26708, 9.08377, 1.11935
0,2,-2.29991, 8.18414, 0.96693
0,3,-4.04994, 6.51887, 0.799666
0,4,-8.53069, 1.25049, 0.329339
0,5,-8.73582, 0.600484, 0.220716
0,6,-8.39582, 0.282624, 0.198913
0,7,-7.06597, 0.0224585, 0.181513
0,8,-5.24328, -0.0371562, 0.0981441
0,9,-3.16933, -0.0865224, 0.0559292
1,0,-1.60179, 8.96874, 1.01316
1,1,-2.17634, 8.5386, 0.923444
1,2,-3.31273, 7.55216, 0.755943
1,3,-4.96612, 5.9322, 0.607689
1,4,-8.95076, 1.48565, 0.236955
1,5,-9.29568, 0.62425, 0.193618
1,6,-9.11689, 0.0625091, 0.220828
1,7,-8.17061, -0.14302, 0.192277
1,8,-6.23204, -0.158559, 0.104259
1,9,-3.81576, -0.139809, 0.0635182
2,0,-2.70017, 8.27688, 0.694111
2,1,-3.3429, 7.81824, 0.610932
2,2,-4.31227, 6.94608, 0.457974
2,3,-5.67969, 5.51318, 0.376384
2,4,-8.88966, 1.77075, 0.0796422
2,5,-9.39661, 0.648827, 0.125362
2,6,-9.25317, 0.0396958, 0.158422
2,7,-8.42417, -0.31496, 0.126327
2,8,-6.49577, -0.245088, 0.0725172
2,9,-3.99492, -0.18374, 0.0541971
3,0,-3.51017, 7.63177, 0.432233
3,1,-4.25978, 7.1809, 0.350774
3,2,-5.12495, 6.35155, 0.204149
3,3,-6.27378, 5.05861, 0.188582
3,4,-8.73121, 1.90564, 0.0119549
3,5,-9.22954, 0.606711, 0.0643942
3,6,-9.07928, 0.0282817, 0.0820677
3,7,-8.12945, -0.253983, 0.0475183
3,8,-6.20747, -0.239944, 0.0390387
3,9,-3.79994, -0.181673, 0.0455405
4,0,-4.46197, 5.17387, -0.106631
4,1,-5.50798, 5.21344, -0.208632
4,2,-6.5317, 4.58261, -0.197982
4,3,-7.46126, 3.52371, -0.152787
4,4,-8.26877, 1.91066, -0.0788962
4,5,-8.55874, 0.589566, 0.0277123
4,6,-8.16097, 0.0932616, 0.101078
4,7,-6.88421, -0.195231, 0.103222
4,8,-5.14467, -0.233212, 0.052686
4,9,-3.11234, -0.197829, 0.0411122
5,0,-3.88191, 4.1766, -0.182201
5,1,-4.88647, 4.57298, -0.296651
5,2,-5.7748, 4.0157, -0.258326
5,3,-6.7167, 3.23985, -0.230881
5,4,-7.07234, 1.94298, -0.142812
5,5,-7.02708, 0.758725, -0.0311997
5,6,-6.40655, 0.259069, 0.0330013
5,7,-5.07069, -0.103317, 0.048631
5,8,-3.60256, -0.152349, 0.0137474
5,9,-2.07954, -0.118964, 0.01525
6,0,-2.87858, 2.89168, -0.199337
6,1,-3.70917, 3.19696, -0.23722
6,2,-4.42517, 2.9831, -0.245087
6,3,-5.03115, 2.48511, -0.203946
6,4,-5.16357, 1.64821, -0.171318
6,5,-4.82906, 0.73512, -0.0742341
6,6,-4.15621, 0.343195, -0.0276131
6,7,-2.99496, 0.0056108, 0.0341461
6,8,-2.02064, -0.0644166, -0.00101286
6,9,-1.09076, -0.0382372, -0.00378226
7,0,-1.70914, 1.60861, -0.145641
7,1,-2.2387, 1.7763, -0.18245
7,2,-2.65993, 1.70958, -0.190507
7,3,-2.95406, 1.48184, -0.17026
7,4,-2.82605, 1.0605, -0.140766
7,5,-2.41374, 0.45083, -0.0593388
7,6,-1.91088, 0.244253, -0.0267802
7,7,-1.12027, -0.00725052, 0.00747663
7,8,-0.65745, -0.0120193, 0.0118095
7,9,-0.28108, 0.00783552, 0.017441
8,0,-0.529437, 0.475956, -0.0691627
8,1,-0.649927, 0.541729, -0.0781587
8,2,-0.710369, 0.539354, -0.082525
8,3,-0.707994, 0.491699, -0.0864095
8,4,-0.62316, 0.401124, -0.0565202
8,5,-0.3831, 0.161074, -0.0163806
8,6,-0.28575, 0.119578, -0.0159031
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
