i,j,x,y,z
0,0,-0.799798, 9.28959, 1.24611
0,1,-1.05164, 9.18445, 1.21224
0,2,-1.5208, 8.83969, 1.1332
0,3,-2.6207, 7.83992, 1.00273
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-8.91482, 0.303754, 0.576744
0,7,-8.28083, 0.153504, 0.731865
0,8,-6.94239, 0.0444163, 0.500054
0,9,-5.12794, -0.0198031, 0.357462
1,0,-1.10786, 9.16513, 1.1944
1,1,-1.32599, 9.03434, 1.15444
1,2,-1.95446, 8.56321, 1.04348
1,3,-3.17392, 7.4667, 0.891843
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.52883, 0.553806, 0.386774
1,6,-9.48919, 0.133659, 0.480987
1,7,-9.01077, -0.000553567, 0.506518
1,8,-8.0369, -0.0570503, 0.413443
1,9,-6.10513, -0.0475543, 0.322791
2,0,-1.75437, 8.83556, 1.02069
2,1,-2.18768, 8.52651, 0.969329
2,2,-2.98914, 7.88556, 0.830699
2,3,-4.28628, 6.67342, 0.732317
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.74699, 0.690783, 0.380965
2,6,-9.78164, 0.175458, 0.444481
2,7,-9.40844, -0.0181374, 0.449128
2,8,-8.53833, -0.0134826, 0.426988
2,9,-6.65177, -0.0288948, 0.356865
3,0,-2.84184, 8.17691, 0.702272
3,1,-3.59064, 7.63238, 0.618472
3,2,-4.52504, 6.8009, 0.530019
3,3,-5.62592, 5.69623, 0.513486
3,4,-9.08072, 2.12535, 0.247638
3,5,-9.61932, 1.00443, 0.366972
3,6,-9.74174, 0.393339, 0.432993
3,7,-9.39009, 0.163373, 0.419519
3,8,-8.44377, 0.0585078, 0.391001
3,9,-6.51813, -0.0123566, 0.321625
4,0,-5.0558, 5.61111, -0.0940152
4,1,-6.2025, 5.31877, -0.132591
4,2,-7.16994, 4.57379, -0.0393165
4,3,-7.98134, 3.612, 0.105963
4,4,-8.86912, 2.29274, 0.24607
4,5,-9.34026, 1.22378, 0.38945
4,6,-9.40838, 0.603413, 0.479062
4,7,-9.03385, 0.274973, 0.421744
4,8,-7.75182, 0.0844673, 0.347583
4,9,-5.74433, -0.0368155, 0.239646
5,0,-4.87389, 5.21931, -0.128143
5,1,-6.04252, 5.06668, -0.166722
5,2,-6.97291, 4.45949, -0.0364243
5,3,-7.78248, 3.5577, 0.112109
5,4,-8.60759, 2.38648, 0.317428
5,5,-8.94164, 1.46892, 0.460683
5,6,-8.88319, 0.801041, 0.617978
5,7,-8.29674, 0.397523, 0.538246
5,8,-6.6239, 0.163908, 0.359214
5,9,-4.52351, 0.0258394, 0.212521
6,0,-4.33888, 4.28953, -0.146962
6,1,-5.63457, 4.49894, -0.132121
6,2,-6.56626, 4.11551, -0.0586874
6,3,-7.2481, 3.39928, 0.120587
6,4,-7.95518, 2.41202, 0.28901
6,5,-8.04727, 1.61684, 0.523793
6,6,-7.58551, 0.929502, 0.501058
6,7,-6.57255, 0.408675, 0.441508
6,8,-4.94886, 0.177273, 0.300886
6,9,-3.08064, 0.0542343, 0.152079
7,0,-3.41022, 3.18782, -0.122446
7,1,-4.62343, 3.45396, -0.122824
7,2,-5.58629, 3.32942, -0.0142573
7,3,-6.24463, 3.00749, 0.143826
7,4,-6.581, 2.24113, 0.24331
7,5,-6.36628, 1.50667, 0.346601
7,6,-5.6766, 0.882247, 0.375964
7,7,-4.46729, 0.350512, 0.328042
7,8,-3.05157, 0.173763, 0.249525
7,9,-1.66462, 0.0727999, 0.137015
8,0,-2.19323, 1.97859, -0.0719471
8,1,-3.13286, 2.25595, -0.0663095
8,2,-3.95568, 2.31826, 0.0180078
8,3,-4.4158, 2.17724, 0.106922
8,4,-4.556, 1.74069, 0.198792
8,5,-4.16854, 1.1996, 0.25697
8,6,-3.51754, 0.701904, 0.281857
8,7,-2.50303, 0.266239, 0.264049
8,8,-1.56985, 0.139611, 0.211507
8,9,-0.743404, 0.0346361, 0.132414
9,0,-1.04115, 0.81181, -0.0188566
9,1,-1.54912, 1.01197, -0.0247485
9,2,-2.01738, 1.12807, 0.0383267
9,3,-2.15575, 1.12435, 0.0636057
9,4,-2.08661, 1.00898, 0.082892
9,5,-1.73056, 0.724378, 0.0847375
9,6,-1.28134, 0.441475, 0.105999
9,7,-0.649829, 0.146625, 0.0871003
9,8,-0.2711, 0.064424, 0.0738316
9,9,0.0164, 0.015, 0.0147
