i,j,x,y,z
0,0,-1.15042, 9.23057, 0.990474
0,1,-1.9654, 8.56138, 0.856694
0,2,-3.33777, 7.29655, 0.721594
0,3,-5.35937, 5.30737, 0.58882
0,4,-8.33402, 1.3716, 0.348484
0,5,-8.394, 0.875884, 0.250351
0,6,-7.82866, 0.572343, 0.226613
0,7,-5.97805, 0.270548, 0.20212
0,8,-3.82094, 0.165817, 0.0985085
0,9,-1.75225, 0.056171, 0.0537336
1,0,-2.23197, 8.52659, 0.765623
1,1,-3.19471, 7.746, 0.663945
1,2,-4.47503, 6.61941, 0.537483
1,3,-6.2534, 4.85497, 0.440916
1,4,-8.79946, 1.71622, 0.30771
1,5,-8.91415, 1.15063, 0.253296
1,6,-8.45847, 0.498029, 0.306092
1,7,-6.61847, 0.240362, 0.246561
1,8,-4.20043, 0.136841, 0.12361
1,9,-1.92583, 0.0452652, 0.0627284
2,0,-3.04084, 7.86245, 0.586577
2,1,-4.1013, 7.04183, 0.496832
2,2,-5.24327, 6.05723, 0.35452
2,3,-6.77714, 4.48251, 0.328704
2,4,-8.79171, 1.8309, 0.228486
2,5,-8.94684, 1.2237, 0.234484
2,6,-8.4756, 0.503947, 0.312901
2,7,-6.64869, 0.200563, 0.257237
2,8,-4.20871, 0.0905816, 0.127214
2,9,-1.91884, 0.0171408, 0.0681693
3,0,-3.53131, 7.10896, 0.439947
3,1,-4.7602, 6.25902, 0.339293
3,2,-5.93728, 5.34962, 0.163094
3,3,-7.20385, 4.07655, 0.197444
3,4,-8.54573, 1.95419, 0.199323
3,5,-8.61285, 1.21733, 0.183907
3,6,-8.125, 0.462131, 0.235942
3,7,-6.19536, 0.171085, 0.231932
3,8,-3.84014, 0.0669436, 0.113731
3,9,-1.75132, 0.00664288, 0.0697085
4,0,-3.4339, 3.6095, 0.108322
4,1,-5.03898, 3.59238, 0.0995005
4,2,-6.45019, 3.44756, 0.0559097
4,3,-7.42681, 2.73178, 0.0512104
4,4,-7.72303, 1.7791, 0.114672
4,5,-7.32353, 1.21247, 0.163426
4,6,-6.44196, 0.486827, 0.233959
4,7,-4.74465, 0.117219, 0.218512
4,8,-2.78906, -0.0087061, 0.116023
4,9,-1.24389, -0.0554122, 0.0618693
5,0,-2.59475, 2.34373, 0.0266152
5,1,-3.93327, 2.53443, 0.0223305
5,2,-4.99273, 2.53306, 0.0168454
5,3,-5.7921, 2.15668, 0.0253022
5,4,-5.84493, 1.52781, 0.0508747
5,5,-5.42487, 1.09774, 0.064369
5,6,-4.46846, 0.490836, 0.12786
5,7,-3.10726, 0.131899, 0.10291
5,8,-1.70088, 0.0232044, 0.0536384
5,9,-0.754305, -0.00556359, 0.0358047
6,0,-1.49201, 1.11595, -0.0468882
6,1,-2.40171, 1.34337, -0.0363693
6,2,-3.04659, 1.40505, -0.0371255
6,3,-3.54737, 1.28467, -0.0313906
6,4,-3.50624, 0.957503, -0.0265837
6,5,-3.21187, 0.766636, -0.0091286
6,6,-2.44689, 0.353276, 0.0280153
6,7,-1.55935, 0.0977483, 0.0612554
6,8,-0.746091, -0.00449076, 0.0193044
6,9,-0.334205, -0.0116936, 0.0057957
7,0,-0.637217, 0.336883, -0.00120859
7,1,-1.10249, 0.432768, -0.0169959
7,2,-1.29671, 0.486323, -0.0162199
7,3,-1.39286, 0.495029, -0.0279344
7,4,-1.31392, 0.447809, -0.0256659
7,5,-1.1202, 0.350892, -0.0280011
7,6,-0.689872, 0.171196, -0.00792632
7,7,-0.30178, 0.0321652, -0.00474495
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
