i,j,x,y,z
0,0,-0.759186, 9.28557, 1.08539
0,1,-1.57546, 8.73128, 0.957382
0,2,-2.87379, 7.6273, 0.816183
0,3,-4.80421, 5.79039, 0.670954
0,4,-8.27242, 1.52361, 0.366245
0,5,-8.394, 0.875884, 0.250351
0,6,-7.82866, 0.572343, 0.226613
0,7,-5.97805, 0.270548, 0.20212
0,8,-3.82094, 0.165817, 0.0985085
0,9,-1.75225, 0.056171, 0.0537336
1,0,-1.95604, 8.61469, 0.858491
1,1,-2.74905, 8.01591, 0.773896
1,2,-4.08462, 6.83104, 0.620971
1,3,-5.74478, 5.21932, 0.503455
1,4,-8.75892, 1.7757, 0.303443
1,5,-8.96726, 1.05236, 0.225807
1,6,-8.53023, 0.438603, 0.277925
1,7,-6.75152, 0.201942, 0.225829
1,8,-4.37405, 0.111036, 0.111721
1,9,-1.92583, 0.0452652, 0.0627284
2,0,-2.90671, 7.9746, 0.682607
2,1,-3.73811, 7.35769, 0.621724
2,2,-4.8877, 6.27322, 0.463756
2,3,-6.30286, 4.80939, 0.395818
2,4,-8.76236, 1.84918, 0.223752
2,5,-9.02698, 1.06442, 0.193157
2,6,-8.58265, 0.413818, 0.269885
2,7,-6.83491, 0.148557, 0.227344
2,8,-4.43883, 0.0581945, 0.111289
2,9,-1.91884, 0.0171408, 0.0681693
3,0,-3.54008, 7.32418, 0.53414
3,1,-4.50621, 6.70968, 0.500981
3,2,-5.58574, 5.6455, 0.303988
3,3,-6.78549, 4.36128, 0.271816
3,4,-8.58692, 1.87808, 0.184045
3,5,-8.78068, 0.969736, 0.125938
3,6,-8.31665, 0.336725, 0.18217
3,7,-6.47123, 0.105599, 0.19491
3,8,-4.13844, 0.0286635, 0.0949997
3,9,-1.75132, 0.00664288, 0.0697085
4,0,-3.82427, 4.64296, 0.199238
4,1,-5.06782, 4.41728, 0.207021
4,2,-6.41638, 3.8592, 0.134369
4,3,-7.37668, 2.95464, 0.0915478
4,4,-7.94428, 1.65622, 0.100606
4,5,-7.84313, 0.827283, 0.0771123
4,6,-6.88818, 0.332906, 0.169572
4,7,-5.17031, 0.0489177, 0.178498
4,8,-3.16508, -0.0458609, 0.0957699
4,9,-1.24389, -0.0554122, 0.0618693
5,0,-3.035, 3.27759, 0.108766
5,1,-4.13171, 3.3567, 0.109369
5,2,-5.2405, 3.01113, 0.0780248
5,3,-6.02846, 2.43296, 0.0592502
5,4,-6.29632, 1.46334, 0.0486121
5,5,-6.00151, 0.865479, 0.021729
5,6,-5.05017, 0.362368, 0.0856167
5,7,-3.61175, 0.0693134, 0.0754398
5,8,-2.10411, -0.0129302, 0.0378547
5,9,-0.754305, -0.00556359, 0.0358047
6,0,-1.92809, 1.88563, 0.0184369
6,1,-2.72246, 2.05205, 0.0292791
6,2,-3.51578, 1.89762, 0.0113023
6,3,-4.02065, 1.61551, 0.00061947
6,4,-4.0598, 0.986186, -0.0174814
6,5,-3.76356, 0.644938, -0.0304254
6,6,-3.00026, 0.274302, 0.00608989
6,7,-2.03513, 0.0515926, 0.0425137
6,8,-1.11568, -0.0330483, 0.00772611
6,9,-0.334205, -0.0116936, 0.0057957
7,0,-0.822995, 0.719495, 0.00996276
7,1,-1.25252, 0.784054, -0.00582748
7,2,-1.66328, 0.737692, -0.014417
7,3,-1.80998, 0.663273, -0.0300747
7,4,-1.73613, 0.390847, -0.0375596
7,5,-1.5842, 0.29478, -0.0406612
7,6,-1.1427, 0.127802, -0.0206902
7,7,-0.689263, 0.00213117, -0.0153546
7,8,-0.287321, -0.00458583, -0.00658589
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
