i,j,x,y,z
0,0,-0.760763, 9.47101, 1.24221
0,1,-1.26708, 9.08377, 1.11935
0,2,-2.29991, 8.18414, 0.96693
0,3,-4.04994, 6.51887, 0.799666
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.90005, 0.636941, 0.469309
0,6,-8.69555, 0.380243, 0.589421
0,7,-7.79942, 0.226741, 0.794038
0,8,-5.94729, 0.10147, 0.501574
0,9,-3.79125, 0.00642118, 0.318072
1,0,-1.60179, 8.96874, 1.01316
1,1,-2.17634, 8.5386, 0.923444
1,2,-3.31273, 7.55216, 0.755943
1,3,-4.96612, 5.9322, 0.607689
1,4,-9.03819, 1.46398, 0.38446
1,5,-9.40211, 0.655316, 0.419457
1,6,-9.28931, 0.167195, 0.543337
1,7,-8.49923, 0.00918231, 0.583636
1,8,-6.7122, -0.0302908, 0.439203
1,9,-4.32787, -0.0521781, 0.298989
2,0,-2.70017, 8.27688, 0.694111
2,1,-3.3429, 7.81824, 0.610932
2,2,-4.51599, 6.74146, 0.428455
2,3,-5.89501, 5.29931, 0.340489
2,4,-9.06503, 1.66603, 0.171699
2,5,-9.55451, 0.646641, 0.259709
2,6,-9.44429, 0.118426, 0.342642
2,7,-8.71115, -0.18685, 0.346533
2,8,-6.93742, -0.138946, 0.282374
2,9,-4.37831, -0.113893, 0.235695
3,0,-3.51017, 7.63177, 0.432233
3,1,-4.25978, 7.1809, 0.350774
3,2,-5.36261, 6.10391, 0.175191
3,3,-6.54413, 4.78237, 0.148564
3,4,-8.9573, 1.75541, 0.0637866
3,5,-9.43278, 0.589719, 0.134324
3,6,-9.29847, 0.0873817, 0.181503
3,7,-8.42367, -0.163424, 0.174462
3,8,-6.61458, -0.161646, 0.167613
3,9,-4.07921, -0.132308, 0.174379
4,0,-4.46197, 5.17387, -0.106631
4,1,-5.50798, 5.21344, -0.208632
4,2,-6.75212, 4.36781, -0.21352
4,3,-7.72511, 3.2779, -0.179584
4,4,-8.56282, 1.72856, -0.125391
4,5,-8.87504, 0.540059, -0.0418516
4,6,-8.46652, 0.105022, 0.0353847
4,7,-7.19079, -0.165711, 0.0574717
4,8,-5.43312, -0.21179, 0.0248524
4,9,-3.11234, -0.197829, 0.0411122
5,0,-3.88191, 4.1766, -0.182201
5,1,-4.88647, 4.57298, -0.296651
5,2,-6.0516, 3.81472, -0.271845
5,3,-7.07096, 2.99019, -0.254222
5,4,-7.57926, 1.71992, -0.190508
5,5,-7.82673, 0.647681, -0.127911
5,6,-6.99884, 0.251944, -0.0372409
5,7,-5.56029, -0.078089, 0.00230803
5,8,-3.99388, -0.133588, -0.0141149
5,9,-2.07954, -0.118964, 0.01525
6,0,-2.87858, 2.89168, -0.199337
6,1,-3.70917, 3.19696, -0.23722
6,2,-4.74891, 2.84676, -0.258314
6,3,-5.47491, 2.3162, -0.226956
6,4,-5.78886, 1.4941, -0.207954
6,5,-5.62364, 0.666948, -0.130725
6,6,-4.88897, 0.328294, -0.0795785
6,7,-3.58947, 0.0202616, -0.00649062
6,8,-2.46233, -0.0512747, -0.0262124
6,9,-1.09076, -0.0382372, -0.00378226
7,0,-1.70914, 1.60861, -0.145641
7,1,-2.2387, 1.7763, -0.18245
7,2,-2.99689, 1.64891, -0.203568
7,3,-3.41329, 1.40911, -0.189861
7,4,-3.43306, 0.997056, -0.168453
7,5,-3.1218, 0.430494, -0.0967843
7,6,-2.58565, 0.241236, -0.0629064
7,7,-1.68384, 0.00474087, -0.0222367
7,8,-1.07506, -0.00333801, -0.00940045
7,9,-0.28108, 0.00783552, 0.017441
8,0,-0.529437, 0.475956, -0.0691627
8,1,-0.649927, 0.541729, -0.0781587
8,2,-1.0234, 0.529162, -0.0956419
8,3,-1.12357, 0.480091, -0.103663
8,4,-1.1334, 0.39143, -0.0789971
8,5,-0.944151, 0.163311, -0.0426547
8,6,-0.812536, 0.123695, -0.0403723
8,7,-0.434788, 0.0127079, -0.00892968
8,8,-0.32324, 0.0222721, -0.00815498
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
