i,j,x,y,z
0,0,-1.20621, 9.28302, 0.733198
0,1,-1.28158, 9.2404, 0.814055
0,2,-1.41515, 9.13255, 0.87138
0,3,-1.89111, 8.67895, 0.881905
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.14207, 0.52458, 0.417674
0,6,-9.44132, 0.162718, 0.418899
0,7,-9.24233, 0.0014553, 0.460598
0,8,-8.86082, -0.120959, 0.241087
0,9,-7.96135, -0.250145, 0.227008
1,0,-1.28633, 9.23877, 0.812546
1,1,-1.3378, 9.20496, 0.837403
1,2,-1.54133, 9.04452, 0.863369
1,3,-2.15154, 8.48947, 0.842735
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.58706, 0.542145, 0.384484
1,6,-9.89194, 0.0816196, 0.423717
1,7,-9.7758, -0.0325616, 0.401812
1,8,-9.52065, -0.0845885, 0.320881
1,9,-8.89713, -0.0570098, 0.28602
2,0,-1.465, 9.13167, 0.847367
2,1,-1.59974, 9.03533, 0.844797
2,2,-1.97968, 8.73609, 0.815809
2,3,-2.81732, 7.98212, 0.77329
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.77374, 0.638336, 0.422191
2,6,-10.0903, 0.14254, 0.457542
2,7,-10.0123, 0.0183656, 0.44671
2,8,-9.79622, 0.0118436, 0.413766
2,9,-9.22181, -0.0284455, 0.371975
3,0,-2.01342, 8.80193, 0.764434
3,1,-2.34375, 8.56321, 0.729768
3,2,-2.93562, 8.06558, 0.676237
3,3,-3.92246, 7.15675, 0.611548
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.69553, 0.913133, 0.436815
3,6,-10.0714, 0.344104, 0.503164
3,7,-10.0252, 0.204895, 0.526369
3,8,-9.82698, 0.150872, 0.522884
3,9,-9.3412, 0.101447, 0.450008
4,0,-5.14061, 5.96446, -0.0225201
4,1,-6.07413, 5.71938, -0.0683695
4,2,-6.95824, 4.98544, 0.0292223
4,3,-7.8403, 3.98381, 0.136076
4,4,-8.98042, 2.43211, 0.214782
4,5,-9.61354, 1.2135, 0.495929
4,6,-10.0669, 0.522251, 0.592724
4,7,-10.0735, 0.322908, 0.617239
4,8,-9.85631, 0.247441, 0.652245
4,9,-9.33965, 0.191312, 0.609023
5,0,-5.15443, 5.90415, 0.026497
5,1,-5.95323, 5.77693, -0.0223034
5,2,-6.70417, 5.18683, 0.0781482
5,3,-7.59005, 4.16531, 0.237569
5,4,-8.74705, 2.62081, 0.378022
5,5,-9.45594, 1.37349, 0.637126
5,6,-9.95578, 0.529343, 0.737586
5,7,-9.98198, 0.26281, 0.744479
5,8,-9.76482, 0.118666, 0.723992
5,9,-9.1742, 0.102843, 0.627128
6,0,-4.9719, 5.69376, 0.0930581
6,1,-5.75147, 5.68238, 0.0384884
6,2,-6.42862, 5.21301, 0.0801723
6,3,-7.25273, 4.23415, 0.279496
6,4,-8.429, 2.69278, 0.421388
6,5,-9.21089, 1.4323, 0.717093
6,6,-9.76513, 0.574957, 0.71376
6,7,-9.8215, 0.201966, 0.723253
6,8,-9.59727, 0.0140963, 0.714047
6,9,-8.85701, -0.0662171, 0.569433
7,0,-4.63704, 5.23793, 0.153936
7,1,-5.42739, 5.41504, 0.059557
7,2,-6.00804, 5.07609, 0.0995711
7,3,-6.75709, 4.16081, 0.322678
7,4,-7.81919, 2.64651, 0.46298
7,5,-8.72249, 1.39091, 0.760111
7,6,-9.35909, 0.525206, 0.79645
7,7,-9.4232, 0.121208, 0.697271
7,8,-9.08353, -0.0774917, 0.653758
7,9,-8.20706, -0.213125, 0.566961
8,0,-3.92834, 4.29085, 0.102702
8,1,-4.75296, 4.74538, 0.0922816
8,2,-5.25682, 4.53393, 0.172551
8,3,-5.84145, 3.72504, 0.324778
8,4,-6.77189, 2.40179, 0.454687
8,5,-7.57331, 1.2506, 0.690712
8,6,-8.27375, 0.456037, 0.830661
8,7,-8.35562, 0.0294615, 0.711136
8,8,-7.72696, -0.0498372, 0.592944
8,9,-6.64104, -0.150403, 0.465558
9,0,-2.86812, 3.05338, 0.088552
9,1,-3.43343, 3.40199, 0.0838809
9,2,-3.85099, 3.35235, 0.152743
9,3,-4.3685, 2.88087, 0.282063
9,4,-5.09221, 1.91902, 0.35648
9,5,-5.65452, 1.03571, 0.508965
9,6,-6.18054, 0.370232, 0.584955
9,7,-6.13476, 0.104612, 0.541122
9,8,-5.64483, -0.00586618, 0.456315
9,9,-4.66164, -0.0992922, 0.31831
