i,j,x,y,z
0,0,-2.65919, 8.20232, 0.543886
0,1,-3.85986, 6.87645, 0.610634
0,2,-5.3511, 5.22836, 0.584354
0,3,-6.39106, 3.83443, 0.556559
0,4,-7.27046, 1.08425, 0.440091
0,5,-6.78338, 0.423567, 0.262879
0,6,-5.06339, 0.200658, 0.207412
0,7,-2.83219, -0.0333872, 0.113639
0,8,-1.02857, 0.0451858, 0.0203295
0,9,0.0005, 0.0076, 0.0021
1,0,-3.09388, 7.51141, 0.627379
1,1,-4.24107, 6.47742, 0.666964
1,2,-5.64568, 5.02042, 0.631151
1,3,-6.64336, 3.7025, 0.598994
1,4,-7.51066, 1.24007, 0.54135
1,5,-6.98838, 0.546955, 0.335448
1,6,-5.23279, 0.259311, 0.238293
1,7,-2.90574, -0.0311041, 0.129046
1,8,-1.03029, 0.0493689, 0.0230675
1,9,0.0051, 0.0172, 0
2,0,-3.32424, 6.6089, 0.636843
2,1,-4.48627, 5.85458, 0.715389
2,2,-5.6053, 4.67342, 0.631576
2,3,-6.5337, 3.59271, 0.604686
2,4,-7.05678, 1.25999, 0.427399
2,5,-6.25264, 0.571356, 0.314186
2,6,-4.78196, 0.286135, 0.232073
2,7,-2.60948, -0.0264117, 0.118916
2,8,-0.909288, 0.0371285, 0.0160044
2,9,0.0181, 0.0091, 0.0028
3,0,-3.15411, 5.54779, 0.56618
3,1,-4.25251, 4.97075, 0.607089
3,2,-5.24128, 4.15643, 0.552359
3,3,-5.99647, 3.38578, 0.464192
3,4,-5.86104, 1.35992, 0.371978
3,5,-5.19712, 0.568645, 0.264519
3,6,-3.98147, 0.278613, 0.199498
3,7,-2.12502, -0.0300879, 0.109105
3,8,-0.718632, 0.0419704, 0.0122375
3,9,0.0135, 0.0147, 0.0116
4,0,-1.65536, 1.70137, 0.291217
4,1,-2.70288, 1.74265, 0.35894
4,2,-3.50578, 1.68084, 0.368674
4,3,-3.91411, 1.48563, 0.348238
4,4,-3.79014, 1.05945, 0.303114
4,5,-3.22335, 0.48097, 0.218225
4,6,-2.42686, 0.277086, 0.163854
4,7,-1.1132, 0.00553609, 0.0901831
4,8,-0.29548, 0.0416236, 0.022749
4,9,0.0181, 0.0106, 0.0032
5,0,-0.864795, 0.566242, 0.127883
5,1,-1.38655, 0.633433, 0.12965
5,2,-1.67446, 0.672244, 0.145089
5,3,-1.83146, 0.623351, 0.135161
5,4,-1.72499, 0.519432, 0.118302
5,5,-1.36984, 0.237405, 0.0620735
5,6,-1.05685, 0.182808, 0.0570537
5,7,-0.319735, -0.0302324, -0.000817717
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,-0.279918, 0.101093, 0.00948468
6,1,-0.362206, 0.146027, 0.00187734
6,2,-0.44527, 0.168336, -0.000701532
6,3,-0.484776, 0.181008, 0.000260562
6,4,-0.452687, 0.163201, -0.00992574
6,5,-0.373627, 0.144587, -0.00791181
6,6,-0.272645, 0.0988628, -0.00612673
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
