i,j,x,y,z
0,0,-1.48015, 9.00424, 0.881576
0,1,-2.41045, 8.2235, 0.751427
0,2,-3.85937, 6.85971, 0.633243
0,3,-5.71185, 4.99772, 0.540107
0,4,-8.19665, 1.45138, 0.365823
0,5,-8.22827, 0.948355, 0.266599
0,6,-7.61837, 0.633643, 0.242822
0,7,-5.6877, 0.311796, 0.215879
0,8,-3.49415, 0.194983, 0.105356
0,9,-1.44383, 0.0744885, 0.0574382
1,0,-2.17344, 8.48683, 0.707603
1,1,-2.92625, 7.85911, 0.653644
1,2,-4.25945, 6.62589, 0.55215
1,3,-6.00385, 4.85257, 0.501262
1,4,-8.4501, 1.63561, 0.419671
1,5,-8.55385, 1.0495, 0.347583
1,6,-8.03321, 0.458252, 0.392431
1,7,-6.09155, 0.276991, 0.28722
1,8,-3.75359, 0.177017, 0.134967
1,9,-1.5195, 0.0693721, 0.068074
2,0,-2.81475, 7.86657, 0.552576
2,1,-3.5627, 7.27766, 0.517491
2,2,-4.69595, 6.23071, 0.389689
2,3,-6.19602, 4.65114, 0.432744
2,4,-8.26168, 1.74055, 0.375414
2,5,-8.39815, 1.12892, 0.372149
2,6,-7.80015, 0.478112, 0.44606
2,7,-5.87999, 0.251224, 0.318106
2,8,-3.6172, 0.140127, 0.142552
2,9,-1.41911, 0.0453172, 0.0750196
3,0,-3.07019, 7.13222, 0.431467
3,1,-3.86657, 6.55119, 0.38453
3,2,-4.96318, 5.59571, 0.203726
3,3,-6.18005, 4.36953, 0.341511
3,4,-7.66413, 1.86582, 0.407395
3,5,-7.71762, 1.09431, 0.351622
3,6,-6.88257, 0.482033, 0.404223
3,7,-5.15007, 0.226409, 0.302313
3,8,-3.14431, 0.120344, 0.129711
3,9,-1.20281, 0.0364596, 0.0771852
4,0,-2.55538, 3.43039, 0.144494
4,1,-3.60793, 3.46874, 0.177655
4,2,-4.7248, 3.16178, 0.163745
4,3,-5.57622, 2.56651, 0.261017
4,4,-5.99344, 1.58777, 0.344834
4,5,-5.82818, 0.996026, 0.335189
4,6,-5.02202, 0.391472, 0.37407
4,7,-3.5724, 0.140846, 0.279658
4,8,-2.08404, 0.0329015, 0.130467
4,9,-0.709344, -0.0309782, 0.0683946
5,0,-1.68649, 2.01181, 0.049105
5,1,-2.41003, 2.16083, 0.0715523
5,2,-3.20641, 2.06462, 0.0933393
5,3,-3.71458, 1.78655, 0.142962
5,4,-3.81085, 1.14596, 0.177596
5,5,-3.58548, 0.794753, 0.164873
5,6,-2.97614, 0.357284, 0.213626
5,7,-2.02102, 0.13768, 0.134308
5,8,-1.10324, 0.0565254, 0.0607738
5,9,-0.298809, 0.01641, 0.0400203
6,0,-0.672746, 0.733166, -0.0357644
6,1,-1.01306, 0.866705, -0.0090718
6,2,-1.41001, 0.851865, 0.00267702
6,3,-1.55127, 0.787539, 0.0225956
6,4,-1.519, 0.499116, 0.0293109
6,5,-1.41055, 0.422599, 0.041344
6,6,-1.07823, 0.206665, 0.0747541
6,7,-0.650556, 0.0912838, 0.0801738
6,8,-0.290251, 0.0175279, 0.0228274
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
