i,j,x,y,z
0,0,-1.59557, 9.11406, 0.943478
0,1,-1.61545, 9.0007, 0.974616
0,2,-2.22549, 8.39192, 0.918434
0,3,-3.65356, 6.98401, 0.802433
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.90005, 0.636941, 0.469309
0,6,-8.69555, 0.380243, 0.589421
0,7,-7.79942, 0.226741, 0.794038
0,8,-5.94729, 0.10147, 0.501574
0,9,-3.79125, 0.00642118, 0.318072
1,0,-1.80876, 8.93427, 0.913283
1,1,-2.13727, 8.66729, 0.874215
1,2,-2.97449, 7.90952, 0.768651
1,3,-4.42767, 6.47446, 0.645567
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.45003, 0.649654, 0.366493
1,6,-9.3532, 0.184243, 0.472764
1,7,-8.60956, 0.0358358, 0.505661
1,8,-6.9025, -0.00355571, 0.373738
1,9,-4.58019, -0.0293421, 0.250878
2,0,-2.73105, 8.38299, 0.674919
2,1,-3.19164, 8.05489, 0.616622
2,2,-4.105, 7.21968, 0.479376
2,3,-5.31317, 5.96584, 0.394825
2,4,-9.02804, 1.8169, 0.128187
2,5,-9.5266, 0.814345, 0.191075
2,6,-9.52925, 0.147768, 0.250983
2,7,-8.8658, -0.129162, 0.244415
2,8,-7.20798, -0.0905502, 0.195178
2,9,-4.73184, -0.0781248, 0.171337
3,0,-3.54653, 7.75979, 0.441287
3,1,-4.12278, 7.4023, 0.376422
3,2,-4.98508, 6.5645, 0.240012
3,3,-5.98561, 5.45071, 0.199647
3,4,-8.822, 2.06068, 0.00386748
3,5,-9.32459, 0.935329, 0.0421386
3,6,-9.37493, 0.241073, 0.053134
3,7,-8.70172, -0.0764569, 0.0372634
3,8,-7.03886, -0.0894916, 0.0542137
3,9,-4.56137, -0.0844043, 0.0951783
4,0,-4.71666, 5.5727, -0.0771636
4,1,-5.5954, 5.57281, -0.153265
4,2,-6.59724, 4.86686, -0.15999
4,3,-7.41243, 3.88772, -0.14743
4,4,-8.4294, 2.15639, -0.160953
4,5,-8.81972, 0.986999, -0.117867
4,6,-8.68861, 0.296966, -0.0963196
4,7,-7.87102, -0.0296177, -0.133109
4,8,-6.09467, -0.118621, -0.0931612
4,9,-3.72733, -0.139238, -0.0358928
5,0,-4.34437, 5.06235, -0.119197
5,1,-5.17638, 5.1838, -0.206041
5,2,-6.11683, 4.65342, -0.179002
5,3,-6.88502, 3.77641, -0.201896
5,4,-7.59705, 2.25233, -0.213475
5,5,-7.91758, 1.14946, -0.184704
5,6,-7.38347, 0.447497, -0.141004
5,7,-6.20553, -0.00206497, -0.112815
5,8,-4.69772, -0.0644268, -0.108129
5,9,-2.70974, -0.0720477, -0.0521704
6,0,-3.53209, 3.81438, -0.150536
6,1,-4.30991, 4.06639, -0.177518
6,2,-5.20299, 3.76634, -0.199049
6,3,-5.81969, 3.28171, -0.198941
6,4,-6.1801, 2.09897, -0.22628
6,5,-6.05325, 1.18161, -0.176345
6,6,-5.41566, 0.524996, -0.151522
6,7,-4.16523, 0.0609201, -0.0795815
6,8,-3.06419, -0.00936985, -0.0905632
6,9,-1.63135, -0.00677369, -0.0545142
7,0,-2.43763, 2.48614, -0.121927
7,1,-3.02479, 2.6978, -0.152589
7,2,-3.74631, 2.59844, -0.175256
7,3,-4.10451, 2.32716, -0.174073
7,4,-4.17429, 1.58523, -0.189691
7,5,-3.82187, 0.919698, -0.135411
7,6,-3.18565, 0.433476, -0.11555
7,7,-2.15347, 0.0316285, -0.068271
7,8,-1.54188, 0.022075, -0.0528612
7,9,-0.6964, 0.0282541, -0.0193294
8,0,-1.21935, 1.2306, -0.0638402
8,1,-1.45443, 1.36356, -0.0742223
8,2,-1.85771, 1.36686, -0.0934432
8,3,-1.93999, 1.26378, -0.104428
8,4,-1.77069, 0.901978, -0.0877058
8,5,-1.44988, 0.57491, -0.052466
8,6,-1.06295, 0.28285, -0.0514761
8,7,-0.434788, 0.0127079, -0.00892968
8,8,-0.32324, 0.0222721, -0.00815498
8,9,0.0133, 0.0012, 0.0195
9,0,-0.198873, 0.13685, -0.00765158
9,1,-0.276424, 0.180741, -0.00582004
9,2,-0.344513, 0.201782, -0.00732392
9,3,-0.359407, 0.217196, -0.00510463
9,4,-0.331675, 0.205205, -0.00332993
9,5,-0.272585, 0.177382, -0.00639588
9,6,-0.204691, 0.128317, 0.00437212
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
