i,j,x,y,z
0,0,-1.20621, 9.28302, 0.733198
0,1,-1.28158, 9.2404, 0.814055
0,2,-1.41515, 9.13255, 0.87138
0,3,-1.89111, 8.67895, 0.881905
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.14207, 0.52458, 0.417674
0,6,-9.44132, 0.162718, 0.418899
0,7,-9.24233, 0.0014553, 0.460598
0,8,-8.86082, -0.120959, 0.241087
0,9,-7.96135, -0.250145, 0.227008
1,0,-1.28633, 9.23877, 0.812546
1,1,-1.3378, 9.20496, 0.837403
1,2,-1.54133, 9.04452, 0.863369
1,3,-2.15154, 8.48947, 0.842735
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.58706, 0.542145, 0.384484
1,6,-9.89194, 0.0816196, 0.423717
1,7,-9.7758, -0.0325616, 0.401812
1,8,-9.52065, -0.0845885, 0.320881
1,9,-8.89713, -0.0570098, 0.28602
2,0,-1.465, 9.13167, 0.847367
2,1,-1.59974, 9.03533, 0.844797
2,2,-1.97968, 8.73609, 0.815809
2,3,-2.81732, 7.98212, 0.77329
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.77374, 0.638336, 0.422191
2,6,-10.0903, 0.14254, 0.457542
2,7,-10.0123, 0.0183656, 0.44671
2,8,-9.79622, 0.0118436, 0.413766
2,9,-9.22181, -0.0284455, 0.371975
3,0,-2.01342, 8.80193, 0.764434
3,1,-2.34375, 8.56321, 0.729768
3,2,-2.93562, 8.06558, 0.676237
3,3,-3.92246, 7.15675, 0.611548
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.69553, 0.913133, 0.436815
3,6,-10.0714, 0.344104, 0.503164
3,7,-10.0252, 0.204895, 0.526369
3,8,-9.82698, 0.150872, 0.522884
3,9,-9.3412, 0.101447, 0.450008
4,0,-5.14061, 5.96446, -0.0225201
4,1,-6.07413, 5.71938, -0.0683695
4,2,-6.95824, 4.98544, 0.0292223
4,3,-7.8403, 3.98381, 0.136076
4,4,-8.98042, 2.43211, 0.214782
4,5,-9.61354, 1.2135, 0.495929
4,6,-10.0669, 0.522251, 0.592724
4,7,-10.0735, 0.322908, 0.617239
4,8,-9.85631, 0.247441, 0.652245
4,9,-9.33965, 0.191312, 0.609023
5,0,-5.15443, 5.90415, 0.026497
5,1,-5.95323, 5.77693, -0.0223034
5,2,-6.70417, 5.18683, 0.0781482
5,3,-7.59005, 4.16531, 0.237569
5,4,-8.67643, 2.74239, 0.358981
5,5,-9.39098, 1.48419, 0.622466
5,6,-9.90172, 0.621852, 0.724751
5,7,-9.92511, 0.34779, 0.731014
5,8,-9.70091, 0.189992, 0.710456
5,9,-9.09742, 0.160215, 0.612048
6,0,-4.9719, 5.69376, 0.0930581
6,1,-5.75147, 5.68238, 0.0384884
6,2,-6.42862, 5.21301, 0.0801723
6,3,-7.25273, 4.23415, 0.279496
6,4,-8.32093, 2.85885, 0.397673
6,5,-9.10273, 1.59497, 0.700844
6,6,-9.6661, 0.721996, 0.691961
6,7,-9.71558, 0.333312, 0.699677
6,8,-9.48482, 0.116293, 0.69227
6,9,-8.7275, 0.00605213, 0.544277
7,0,-4.63704, 5.23793, 0.153936
7,1,-5.42739, 5.41504, 0.059557
7,2,-6.00804, 5.07609, 0.0995711
7,3,-6.75709, 4.16081, 0.322678
7,4,-7.65492, 2.84822, 0.43598
7,5,-8.5401, 1.60318, 0.742017
7,6,-9.16269, 0.738874, 0.773766
7,7,-9.19071, 0.324991, 0.654738
7,8,-8.85423, 0.0642074, 0.614034
7,9,-7.98346, -0.129095, 0.533425
8,0,-3.92834, 4.29085, 0.102702
8,1,-4.75296, 4.74538, 0.0922816
8,2,-5.25682, 4.53393, 0.172551
8,3,-5.84145, 3.72504, 0.324778
8,4,-6.53637, 2.60581, 0.425094
8,5,-7.26598, 1.47589, 0.66422
8,6,-7.87216, 0.709073, 0.807749
8,7,-7.69359, 0.352859, 0.642315
8,8,-7.24494, 0.128785, 0.535064
8,9,-6.25019, -0.0506255, 0.418895
9,0,-2.86812, 3.05338, 0.088552
9,1,-3.43343, 3.40199, 0.0838809
9,2,-3.85099, 3.35235, 0.152743
9,3,-4.3685, 2.88087, 0.282063
9,4,-4.78729, 2.08321, 0.323987
9,5,-5.22684, 1.21958, 0.470792
9,6,-5.60459, 0.565394, 0.537015
9,7,-5.41854, 0.305954, 0.475619
9,8,-5.00491, 0.144386, 0.393014
9,9,-4.15458, -0.00616117, 0.264894
