i,j,x,y,z
0,0,-1.20621, 9.28302, 0.733198
0,1,-1.28158, 9.2404, 0.814055
0,2,-1.41515, 9.13255, 0.87138
0,3,-1.89111, 8.67895, 0.881905
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.14207, 0.52458, 0.417674
0,6,-9.44132, 0.162718, 0.418899
0,7,-9.24233, 0.0014553, 0.460598
0,8,-8.86082, -0.120959, 0.241087
0,9,-7.96135, -0.250145, 0.227008
1,0,-1.28633, 9.23877, 0.812546
1,1,-1.3378, 9.20496, 0.837403
1,2,-1.54133, 9.04452, 0.863369
1,3,-2.15154, 8.48947, 0.842735
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.58706, 0.542145, 0.384484
1,6,-9.89194, 0.0816196, 0.423717
1,7,-9.7758, -0.0325616, 0.401812
1,8,-9.52065, -0.0845885, 0.320881
1,9,-8.89713, -0.0570098, 0.28602
2,0,-1.465, 9.13167, 0.847367
2,1,-1.59974, 9.03533, 0.844797
2,2,-1.97968, 8.73609, 0.815809
2,3,-2.81732, 7.98212, 0.77329
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.77374, 0.638336, 0.422191
2,6,-10.0903, 0.14254, 0.457542
2,7,-10.0123, 0.0183656, 0.44671
2,8,-9.79622, 0.0118436, 0.413766
2,9,-9.22181, -0.0284455, 0.371975
3,0,-2.01342, 8.80193, 0.764434
3,1,-2.34375, 8.56321, 0.729768
3,2,-2.93562, 8.06558, 0.676237
3,3,-3.92246, 7.15675, 0.611548
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.69553, 0.913133, 0.436815
3,6,-10.0714, 0.344104, 0.503164
3,7,-10.0252, 0.204895, 0.526369
3,8,-9.82698, 0.150872, 0.522884
3,9,-9.3412, 0.101447, 0.450008
4,0,-5.14061, 5.96446, -0.0225201
4,1,-6.07413, 5.71938, -0.0683695
4,2,-6.95824, 4.98544, 0.0292223
4,3,-7.8403, 3.98381, 0.136076
4,4,-8.98042, 2.43211, 0.214782
4,5,-9.61354, 1.2135, 0.495929
4,6,-10.0669, 0.522251, 0.592724
4,7,-10.0735, 0.322908, 0.617239
4,8,-9.85631, 0.247441, 0.652245
4,9,-9.33965, 0.191312, 0.609023
5,0,-5.2226, 5.91548, 0.0468362
5,1,-6.01152, 5.7971, 0.00665853
5,2,-6.73832, 5.24033, 0.10849
5,3,-7.58005, 4.27667, 0.261775
5,4,-8.681, 2.80018, 0.393654
5,5,-9.42688, 1.48563, 0.636869
5,6,-9.93076, 0.622235, 0.728859
5,7,-10.0467, 0.173467, 0.734737
5,8,-9.84579, 0.0302399, 0.714602
5,9,-9.27851, 0.0213464, 0.623143
6,0,-5.06973, 5.71728, 0.117373
6,1,-5.84529, 5.71625, 0.0759395
6,2,-6.50057, 5.29182, 0.125817
6,3,-7.26488, 4.40217, 0.313801
6,4,-8.35285, 2.95817, 0.441771
6,5,-9.18727, 1.59436, 0.709429
6,6,-9.75373, 0.688155, 0.703907
6,7,-9.931, 0.0716248, 0.710122
6,8,-9.73732, -0.115217, 0.70022
6,9,-9.03792, -0.176704, 0.56769
7,0,-4.77259, 5.28892, 0.18056
7,1,-5.57346, 5.47889, 0.106728
7,2,-6.15658, 5.20426, 0.163271
7,3,-6.83959, 4.43226, 0.370643
7,4,-7.77452, 3.03385, 0.487913
7,5,-8.74172, 1.61872, 0.745687
7,6,-9.3997, 0.660662, 0.773918
7,7,-9.62348, -0.0579862, 0.681122
7,8,-9.36784, -0.267426, 0.639924
7,9,-8.53706, -0.356655, 0.564713
8,0,-4.11139, 4.39559, 0.134018
8,1,-4.97064, 4.87136, 0.14198
8,2,-5.53172, 4.75753, 0.239768
8,3,-6.15326, 4.23555, 0.399165
8,4,-6.8525, 2.89881, 0.485724
8,5,-7.73945, 1.52801, 0.684198
8,6,-8.46347, 0.606029, 0.801418
8,7,-8.73328, -0.174188, 0.689944
8,8,-8.44169, -0.351595, 0.583532
8,9,-7.23857, -0.330988, 0.475859
9,0,-3.09044, 3.21153, 0.118383
9,1,-3.72712, 3.61488, 0.129251
9,2,-4.22963, 3.6644, 0.210771
9,3,-4.75731, 3.31645, 0.335237
9,4,-5.33844, 2.38397, 0.392774
9,5,-6.04023, 1.30595, 0.524542
9,6,-6.60084, 0.5242, 0.587686
9,7,-6.68583, -0.0728119, 0.54163
9,8,-6.37011, -0.204986, 0.467801
9,9,-5.36985, -0.254965, 0.342587
