i,j,x,y,z
0,0,-2.89616, 7.62865, 0.753502
0,1,-4.53571, 5.82106, 0.728008
0,2,-6.00756, 4.17551, 0.688364
0,3,-6.85342, 2.90779, 0.668269
0,4,-6.76079, 0.846514, 0.539442
0,5,-5.67792, 0.429394, 0.426246
0,6,-4.08496, 0.149163, 0.295806
0,7,-2.13143, -0.0194342, 0.149774
0,8,-0.492873, 0.0582264, 0.0375838
0,9,0.0005, 0.0076, 0.0021
1,0,-3.13337, 6.93459, 0.722007
1,1,-4.75272, 5.45954, 0.742768
1,2,-6.25447, 3.93224, 0.733202
1,3,-7.11661, 2.69135, 0.728346
1,4,-7.12153, 0.875165, 0.657047
1,5,-6.28161, 0.469406, 0.465698
1,6,-4.38919, 0.173189, 0.322773
1,7,-2.28624, -0.0184695, 0.162525
1,8,-0.533877, 0.0616711, 0.0392006
1,9,0.0051, 0.0172, 0
2,0,-3.12134, 5.94055, 0.647208
2,1,-4.61252, 4.80219, 0.695532
2,2,-5.81311, 3.64605, 0.710978
2,3,-6.70426, 2.6318, 0.750483
2,4,-6.60375, 0.737382, 0.504723
2,5,-5.58332, 0.407691, 0.414638
2,6,-4.05471, 0.160024, 0.298854
2,7,-2.12415, -0.0165948, 0.143568
2,8,-0.50029, 0.0466248, 0.0288351
2,9,0.0181, 0.0091, 0.0028
3,0,-2.76755, 4.80503, 0.543404
3,1,-4.04288, 4.04345, 0.599393
3,2,-4.93721, 3.26431, 0.613181
3,3,-5.44639, 2.52308, 0.603172
3,4,-5.11813, 0.801177, 0.435432
3,5,-4.49506, 0.358916, 0.340985
3,6,-3.31963, 0.129886, 0.249158
3,7,-1.76704, -0.0234127, 0.125843
3,8,-0.407681, 0.0492032, 0.0216872
3,9,0.0135, 0.0147, 0.0116
4,0,-0.97368, 1.17949, 0.22702
4,1,-1.94383, 1.11785, 0.307516
4,2,-2.66655, 1.02225, 0.349356
4,3,-3.0302, 0.849203, 0.361003
4,4,-3.06202, 0.522335, 0.315338
4,5,-2.72878, 0.261005, 0.253091
4,6,-2.0667, 0.12466, 0.183543
4,7,-1.1132, 0.00553609, 0.0901831
4,8,-0.29548, 0.0416236, 0.022749
4,9,0.0181, 0.0106, 0.0032
5,0,-0.283595, 0.110201, 0.0757917
5,1,-0.68895, 0.102754, 0.0775923
5,2,-0.870457, 0.116781, 0.106036
5,3,-1.0074, 0.0994158, 0.110451
5,4,-0.999715, 0.0845355, 0.102971
5,5,-0.88483, 0.0567325, 0.078962
5,6,-0.706294, 0.0548248, 0.0685922
5,7,-0.319735, -0.0302324, -0.000817717
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
