i,j,x,y,z
0,0,-2.65919, 8.20232, 0.543886
0,1,-3.85986, 6.87645, 0.610634
0,2,-5.60637, 5.07698, 0.573546
0,3,-6.69247, 3.6999, 0.542874
0,4,-7.59754, 1.11281, 0.430907
0,5,-7.18669, 0.509611, 0.26725
0,6,-5.55386, 0.294635, 0.215454
0,7,-3.33609, 0.0521533, 0.125155
0,8,-1.45795, 0.102579, 0.0322406
0,9,0.0005, 0.0076, 0.0021
1,0,-3.09388, 7.51141, 0.627379
1,1,-4.24107, 6.47742, 0.666964
1,2,-5.94208, 4.84627, 0.615694
1,3,-7.01686, 3.53723, 0.578046
1,4,-7.95632, 1.2646, 0.517316
1,5,-7.59111, 0.665329, 0.332959
1,6,-5.92144, 0.388465, 0.246586
1,7,-3.55595, 0.0800304, 0.142889
1,8,-1.55308, 0.119055, 0.0374381
1,9,0.0051, 0.0172, 0
2,0,-3.32424, 6.6089, 0.636843
2,1,-4.48627, 5.85458, 0.715389
2,2,-5.926, 4.50454, 0.614941
2,3,-6.95754, 3.41818, 0.580953
2,4,-7.65073, 1.28693, 0.413119
2,5,-7.33981, 0.751095, 0.314557
2,6,-5.66763, 0.437955, 0.242841
2,7,-3.35598, 0.0966308, 0.135124
2,8,-1.47756, 0.112671, 0.0318222
2,9,0.0181, 0.0091, 0.0028
3,0,-3.15411, 5.54779, 0.56618
3,1,-4.25251, 4.97075, 0.607089
3,2,-5.55752, 4.02466, 0.540767
3,3,-6.41786, 3.24395, 0.453224
3,4,-6.48267, 1.37167, 0.366011
3,5,-6.02955, 0.684237, 0.271126
3,6,-4.80361, 0.405709, 0.21193
3,7,-2.83303, 0.0809714, 0.124425
3,8,-1.25672, 0.112019, 0.0271393
3,9,0.0135, 0.0147, 0.0116
4,0,-1.65536, 1.70137, 0.291217
4,1,-2.70288, 1.74265, 0.35894
4,2,-3.83538, 1.67235, 0.366554
4,3,-4.35645, 1.48474, 0.346406
4,4,-4.37488, 1.08985, 0.304071
4,5,-3.91938, 0.562294, 0.226268
4,6,-3.11252, 0.365405, 0.17512
4,7,-1.7149, 0.088862, 0.103034
4,8,-0.754388, 0.0991602, 0.0345627
4,9,0.0181, 0.0106, 0.0032
5,0,-0.864795, 0.566242, 0.127883
5,1,-1.38655, 0.633433, 0.12965
5,2,-1.97836, 0.696455, 0.150277
5,3,-2.2285, 0.657455, 0.142447
5,4,-2.21371, 0.566061, 0.128001
5,5,-1.91383, 0.302389, 0.0754625
5,6,-1.57834, 0.245948, 0.0697573
5,7,-0.777666, 0.0301986, 0.0119452
5,8,-0.338809, 0.0612896, 0.0130816
5,9,0.0049, 0.0155, 0.0119
6,0,-0.279918, 0.101093, 0.00948468
6,1,-0.362206, 0.146027, 0.00187734
6,2,-0.44527, 0.168336, -0.000701532
6,3,-0.484776, 0.181008, 0.000260562
6,4,-0.452687, 0.163201, -0.00992574
6,5,-0.373627, 0.144587, -0.00791181
6,6,-0.272645, 0.0988628, -0.00612673
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
