i,j,x,y,z
0,0,-0.759186, 9.28557, 1.08539
0,1,-1.57546, 8.73128, 0.957382
0,2,-2.87379, 7.6273, 0.816183
0,3,-4.80421, 5.79039, 0.670954
0,4,-8.27242, 1.52361, 0.366245
0,5,-8.394, 0.875884, 0.250351
0,6,-7.82866, 0.572343, 0.226613
0,7,-5.97805, 0.270548, 0.20212
0,8,-3.82094, 0.165817, 0.0985085
0,9,-1.75225, 0.056171, 0.0537336
1,0,-1.83332, 8.67148, 0.894543
1,1,-2.67621, 8.03765, 0.802947
1,2,-3.89863, 7.03411, 0.666556
1,3,-5.62113, 5.39086, 0.545386
1,4,-8.69894, 1.9041, 0.332927
1,5,-8.91415, 1.15063, 0.253296
1,6,-8.45847, 0.498029, 0.306092
1,7,-6.61847, 0.240362, 0.246561
1,8,-4.20043, 0.136841, 0.12361
1,9,-1.92583, 0.0452652, 0.0627284
2,0,-2.79433, 8.00866, 0.724885
2,1,-3.70429, 7.33876, 0.654587
2,2,-4.7221, 6.4834, 0.510382
2,3,-6.17986, 5.01864, 0.444113
2,4,-8.66968, 2.05406, 0.26308
2,5,-8.94684, 1.2237, 0.234484
2,6,-8.4756, 0.503947, 0.312901
2,7,-6.64869, 0.200563, 0.257237
2,8,-4.20871, 0.0905816, 0.127214
2,9,-1.91884, 0.0171408, 0.0681693
3,0,-3.44873, 7.28443, 0.581719
3,1,-4.54742, 6.60404, 0.535645
3,2,-5.48187, 5.80965, 0.341343
3,3,-6.68095, 4.58692, 0.318392
3,4,-8.42754, 2.18754, 0.238041
3,5,-8.61285, 1.21733, 0.183907
3,6,-8.125, 0.462131, 0.235942
3,7,-6.19536, 0.171085, 0.231932
3,8,-3.84014, 0.0669436, 0.113731
3,9,-1.75132, 0.00664288, 0.0697085
4,0,-3.74006, 3.9051, 0.196374
4,1,-5.20119, 3.94993, 0.206481
4,2,-6.43459, 3.76043, 0.149552
4,3,-7.34368, 3.00191, 0.116547
4,4,-7.65343, 2.0048, 0.154849
4,5,-7.32353, 1.21247, 0.163426
4,6,-6.44196, 0.486827, 0.233959
4,7,-4.74465, 0.117219, 0.218512
4,8,-2.78906, -0.0087061, 0.116023
4,9,-1.24389, -0.0554122, 0.0618693
5,0,-2.86935, 2.64259, 0.0937727
5,1,-4.12819, 2.85067, 0.0972693
5,2,-5.0898, 2.8179, 0.0847263
5,3,-5.82122, 2.39701, 0.0769897
5,4,-5.86342, 1.72328, 0.0864366
5,5,-5.42487, 1.09774, 0.064369
5,6,-4.46846, 0.490836, 0.12786
5,7,-3.10726, 0.131899, 0.10291
5,8,-1.70088, 0.0232044, 0.0536384
5,9,-0.754305, -0.00556359, 0.0358047
6,0,-1.72804, 1.37419, 0.0012129
6,1,-2.60744, 1.60893, 0.0147747
6,2,-3.20636, 1.6491, 0.0104967
6,3,-3.65841, 1.48994, 0.00748492
6,4,-3.59114, 1.12208, 0.00255949
6,5,-3.21187, 0.766636, -0.0091286
6,6,-2.44689, 0.353276, 0.0280153
6,7,-1.55935, 0.0977483, 0.0612554
6,8,-0.746091, -0.00449076, 0.0193044
6,9,-0.334205, -0.0116936, 0.0057957
7,0,-0.637217, 0.336883, -0.00120859
7,1,-1.10249, 0.432768, -0.0169959
7,2,-1.29671, 0.486323, -0.0162199
7,3,-1.39286, 0.495029, -0.0279344
7,4,-1.31392, 0.447809, -0.0256659
7,5,-1.1202, 0.350892, -0.0280011
7,6,-0.689872, 0.171196, -0.00792632
7,7,-0.30178, 0.0321652, -0.00474495
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
