i,j,x,y,z
0,0,-1.51897, 9.0611, 1.21411
0,1,-1.58012, 9.00443, 1.16661
0,2,-1.96853, 8.63325, 1.07977
0,3,-3.08584, 7.53893, 0.946151
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.96087, 0.625944, 0.489656
0,6,-8.7931, 0.379314, 0.611327
0,7,-7.99269, 0.236897, 0.807394
0,8,-6.31422, 0.12305, 0.540455
0,9,-4.28125, 0.032888, 0.366665
1,0,-1.66497, 8.97527, 1.13969
1,1,-1.85782, 8.83061, 1.09254
1,2,-2.46369, 8.30871, 0.972365
1,3,-3.69363, 7.128, 0.821391
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.49712, 0.635639, 0.396314
1,6,-9.43144, 0.197545, 0.509905
1,7,-8.80161, 0.0708341, 0.555667
1,8,-7.35229, 0.0435682, 0.45077
1,9,-5.20208, 0.012609, 0.328063
2,0,-2.27067, 8.62791, 0.934245
2,1,-2.75745, 8.26248, 0.878966
2,2,-3.56615, 7.56663, 0.736255
2,3,-4.85162, 6.29617, 0.654275
2,4,-9.17743, 1.72796, 0.243567
2,5,-9.6757, 0.783725, 0.350691
2,6,-9.6946, 0.206717, 0.422329
2,7,-9.18386, -0.0184166, 0.434339
2,8,-7.95627, 0.00449677, 0.415257
2,9,-5.61407, -0.0183579, 0.327684
3,0,-3.1776, 8.02792, 0.619799
3,1,-3.85114, 7.56165, 0.556446
3,2,-4.6617, 6.82409, 0.423392
3,3,-5.78031, 5.64139, 0.419643
3,4,-8.99616, 2.07834, 0.142097
3,5,-9.48701, 1.04452, 0.249146
3,6,-9.60867, 0.294387, 0.318495
3,7,-9.07531, 0.0297983, 0.303862
3,8,-7.64562, -0.0250083, 0.278072
3,9,-5.40097, -0.0321637, 0.26429
4,0,-4.85833, 5.61539, -0.126172
4,1,-5.94945, 5.44222, -0.169532
4,2,-6.93047, 4.75613, -0.160913
4,3,-7.85482, 3.66654, -0.0138701
4,4,-8.76979, 2.16926, 0.0629231
4,5,-9.1575, 1.12746, 0.195695
4,6,-9.13874, 0.341188, 0.293547
4,7,-8.4416, 0.0672699, 0.214772
4,8,-6.75262, -0.0682819, 0.149636
4,9,-4.53223, -0.0939234, 0.139928
5,0,-4.55626, 5.15569, -0.179854
5,1,-5.65611, 5.13066, -0.238279
5,2,-6.5897, 4.63969, -0.208481
5,3,-7.51318, 3.62227, -0.0625978
5,4,-8.33176, 2.25299, 0.0826173
5,5,-8.56006, 1.28271, 0.190631
5,6,-8.32776, 0.430445, 0.408442
5,7,-7.14153, 0.0853586, 0.259648
5,8,-5.45516, -0.0338422, 0.127808
5,9,-3.48081, -0.0451301, 0.110509
6,0,-3.83421, 4.02065, -0.215326
6,1,-4.95736, 4.24497, -0.234652
6,2,-5.93308, 4.14197, -0.289637
6,3,-6.63733, 3.37325, -0.106144
6,4,-7.06141, 2.23825, -0.0123665
6,5,-6.99433, 1.3636, 0.107718
6,6,-6.42004, 0.523888, 0.207909
6,7,-5.13613, 0.120464, 0.199507
6,8,-3.61883, -0.00583962, 0.0781482
6,9,-2.06911, -0.00456205, 0.0554985
7,0,-2.79068, 2.7702, -0.182382
7,1,-3.74937, 3.04052, -0.203283
7,2,-4.53813, 3.02034, -0.226321
7,3,-5.09027, 2.61697, -0.110785
7,4,-5.20819, 1.84656, -0.0510409
7,5,-4.91456, 1.15888, 0.0477169
7,6,-4.1874, 0.455363, 0.120045
7,7,-3.0967, 0.0859521, 0.130001
7,8,-2.05475, 0.022999, 0.0746542
7,9,-1.09354, 0.0286594, 0.0695939
8,0,-1.56, 1.52034, -0.113607
8,1,-2.14188, 1.73386, -0.114527
8,2,-2.62676, 1.77837, -0.131062
8,3,-2.96063, 1.61319, -0.0633052
8,4,-2.84286, 1.20495, -0.0087957
8,5,-2.5274, 0.821472, 0.0540821
8,6,-1.93359, 0.31544, 0.0978928
8,7,-1.22934, 0.0561588, 0.121284
8,8,-0.735415, 0.0229183, 0.0803181
8,9,-0.307448, 0.00232633, 0.0853169
9,0,-0.48114, 0.38603, -0.0451469
9,1,-0.616353, 0.482029, -0.05157
9,2,-0.706275, 0.524493, -0.0564162
9,3,-0.695266, 0.516697, -0.0508897
9,4,-0.608593, 0.451632, -0.0409993
9,5,-0.48301, 0.363886, -0.0346832
9,6,-0.204691, 0.128317, 0.00437212
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
