i,j,x,y,z
0,0,-1.85729, 9.15394, 0.97074
0,1,-1.78071, 9.04081, 0.988103
0,2,-2.28129, 8.46769, 0.931701
0,3,-3.61405, 7.10681, 0.817055
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.90005, 0.636941, 0.469309
0,6,-8.69555, 0.380243, 0.589421
0,7,-7.79942, 0.226741, 0.794038
0,8,-5.94729, 0.10147, 0.501574
0,9,-3.79125, 0.00642118, 0.318072
1,0,-1.94923, 8.98289, 0.934635
1,1,-2.21908, 8.73622, 0.896145
1,2,-2.96929, 8.01346, 0.791685
1,3,-4.35294, 6.61371, 0.666866
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.45003, 0.649654, 0.366493
1,6,-9.3532, 0.184243, 0.472764
1,7,-8.60956, 0.0358358, 0.505661
1,8,-6.9025, -0.00355571, 0.373738
1,9,-4.58019, -0.0293421, 0.250878
2,0,-2.74528, 8.45949, 0.708209
2,1,-3.40081, 7.94555, 0.654482
2,2,-4.30766, 7.1026, 0.523809
2,3,-5.48828, 5.87378, 0.439393
2,4,-9.11957, 1.79887, 0.161946
2,5,-9.58731, 0.846743, 0.2194
2,6,-9.579, 0.201222, 0.27183
2,7,-8.92341, -0.0804857, 0.260321
2,8,-7.20798, -0.0905502, 0.195178
2,9,-4.73184, -0.0781248, 0.171337
3,0,-3.51267, 7.8417, 0.474948
3,1,-4.33293, 7.25351, 0.425327
3,2,-5.23485, 6.37934, 0.301985
3,3,-6.2528, 5.26491, 0.266496
3,4,-8.9817, 2.01251, 0.0667407
3,5,-9.43117, 0.975271, 0.0959161
3,6,-9.45398, 0.31127, 0.0938383
3,7,-8.78481, -0.0139711, 0.0667191
3,8,-7.03886, -0.0894916, 0.0542137
3,9,-4.56137, -0.0844043, 0.0951783
4,0,-4.71666, 5.5727, -0.0771636
4,1,-5.84895, 5.3718, -0.10805
4,2,-6.90574, 4.61574, -0.0912479
4,3,-7.76999, 3.63033, -0.0497199
4,4,-8.72882, 2.06899, -0.0417587
4,5,-9.02716, 1.03904, -0.0233104
4,6,-8.84228, 0.384167, -0.0322916
4,7,-8.01294, 0.0441774, -0.0888822
4,8,-6.09467, -0.118621, -0.0931612
4,9,-3.72733, -0.139238, -0.0358928
5,0,-4.34437, 5.06235, -0.119197
5,1,-5.47097, 4.98827, -0.154662
5,2,-6.49896, 4.39207, -0.101093
5,3,-7.38249, 3.48127, -0.0774513
5,4,-8.23051, 2.09683, -0.0170725
5,5,-8.28264, 1.19118, -0.0624642
5,6,-7.66145, 0.531967, -0.0662192
5,7,-6.44587, 0.0757965, -0.0663501
5,8,-4.69772, -0.0644268, -0.108129
5,9,-2.70974, -0.0720477, -0.0521704
6,0,-3.53209, 3.81438, -0.150536
6,1,-4.6265, 3.93928, -0.131113
6,2,-5.61471, 3.59669, -0.127415
6,3,-6.34715, 3.08896, -0.0957357
6,4,-6.76797, 2.01893, -0.0987079
6,5,-6.5558, 1.21289, -0.0755505
6,6,-5.81164, 0.595315, -0.0834069
6,7,-4.48892, 0.130274, -0.0379803
6,8,-3.06419, -0.00936985, -0.0905632
6,9,-1.63135, -0.00677369, -0.0545142
7,0,-2.43763, 2.48614, -0.121927
7,1,-3.33654, 2.64854, -0.115486
7,2,-4.14561, 2.53451, -0.121557
7,3,-4.59755, 2.26406, -0.104289
7,4,-4.71614, 1.57615, -0.110903
7,5,-4.33584, 0.960796, -0.0684891
7,6,-3.61685, 0.492726, -0.0652482
7,7,-2.50031, 0.0897607, -0.0345644
7,8,-1.54188, 0.022075, -0.0528612
7,9,-0.6964, 0.0282541, -0.0193294
8,0,-1.21935, 1.2306, -0.0638402
8,1,-1.73696, 1.36694, -0.0486469
8,2,-2.21647, 1.37121, -0.0587227
8,3,-2.37283, 1.27413, -0.0616082
8,4,-2.24483, 0.932179, -0.0425651
8,5,-1.90676, 0.619053, -0.0121949
8,6,-1.45372, 0.330863, -0.018446
8,7,-0.748259, 0.0570792, 0.0146642
8,8,-0.32324, 0.0222721, -0.00815498
8,9,0.0133, 0.0012, 0.0195
9,0,-0.198873, 0.13685, -0.00765158
9,1,-0.276424, 0.180741, -0.00582004
9,2,-0.344513, 0.201782, -0.00732392
9,3,-0.359407, 0.217196, -0.00510463
9,4,-0.331675, 0.205205, -0.00332993
9,5,-0.272585, 0.177382, -0.00639588
9,6,-0.204691, 0.128317, 0.00437212
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
