i,j,x,y,z
0,0,-2.1176, 8.69657, 0.556928
0,1,-3.41776, 7.42579, 0.612928
0,2,-5.03844, 5.82561, 0.582357
0,3,-6.41749, 4.18581, 0.586236
0,4,-7.83351, 1.33183, 0.5018
0,5,-7.62664, 0.659259, 0.390522
0,6,-6.36678, 0.190968, 0.366861
0,7,-4.30467, -0.0123656, 0.259157
0,8,-2.17174, -0.0134913, 0.100045
0,9,-0.543967, -0.0646443, 0.0485025
1,0,-2.71055, 8.00807, 0.58957
1,1,-3.90819, 7.00971, 0.637485
1,2,-5.42928, 5.62484, 0.598908
1,3,-6.74856, 4.07261, 0.621027
1,4,-8.14914, 1.56869, 0.601925
1,5,-8.03926, 0.844336, 0.486627
1,6,-7.06143, 0.192987, 0.463638
1,7,-4.69523, 0.0114199, 0.30615
1,8,-2.33802, -0.01121, 0.112315
1,9,-0.580329, -0.0609534, 0.0499835
2,0,-3.1167, 7.12435, 0.582879
2,1,-4.36652, 6.36257, 0.660314
2,2,-5.64546, 5.34718, 0.562588
2,3,-6.83734, 3.953, 0.644055
2,4,-7.91957, 1.72254, 0.572997
2,5,-7.80262, 1.05429, 0.502629
2,6,-6.54389, 0.408903, 0.437113
2,7,-4.40811, 0.0854171, 0.296109
2,8,-2.1899, -0.00414616, 0.0996572
2,9,-0.52723, -0.0632179, 0.0491682
3,0,-3.10716, 6.07172, 0.524581
3,1,-4.34813, 5.4881, 0.59565
3,2,-5.53933, 4.68467, 0.563994
3,3,-6.58051, 3.69991, 0.587879
3,4,-7.13564, 1.90371, 0.631843
3,5,-6.71546, 1.1062, 0.481857
3,6,-5.60661, 0.485898, 0.392779
3,7,-3.72688, 0.131597, 0.26714
3,8,-1.81674, 0.022278, 0.0795393
3,9,-0.43413, -0.0449117, 0.0493222
4,0,-1.91072, 2.00438, 0.260208
4,1,-3.24376, 2.18116, 0.383339
4,2,-4.37803, 2.18558, 0.420693
4,3,-5.12696, 1.93229, 0.47244
4,4,-5.26158, 1.54028, 0.483729
4,5,-4.82983, 0.965164, 0.402498
4,6,-3.92285, 0.478348, 0.328396
4,7,-2.49976, 0.163977, 0.22254
4,8,-1.17109, 0.0361464, 0.07136
4,9,-0.319287, -0.0341874, 0.0318751
5,0,-1.07742, 0.82648, 0.11251
5,1,-1.90876, 1.03369, 0.176295
5,2,-2.5731, 1.14785, 0.220398
5,3,-2.8922, 1.12745, 0.24241
5,4,-2.89983, 1.0131, 0.246084
5,5,-2.54186, 0.698328, 0.18913
5,6,-1.98874, 0.408226, 0.164549
5,7,-1.10046, 0.153773, 0.0813815
5,8,-0.338809, 0.0612896, 0.0130816
5,9,0.0049, 0.0155, 0.0119
6,0,-0.279918, 0.101093, 0.00948468
6,1,-0.61801, 0.235614, 0.0544966
6,2,-0.781455, 0.286347, 0.0692442
6,3,-0.892229, 0.324094, 0.0853902
6,4,-0.892305, 0.317927, 0.0821076
6,5,-0.786532, 0.28946, 0.0776187
6,6,-0.615783, 0.219671, 0.0640375
6,7,-0.256324, 0.0970241, 0.0716814
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
