i,j,x,y,z
0,0,-2.239, 8.90407, 0.662553
0,1,-1.9403, 8.96855, 0.804267
0,2,-1.94187, 8.83081, 0.88005
0,3,-2.59438, 8.11405, 0.86771
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-9.05367, 0.230173, 0.52294
0,7,-8.53021, 0.0662153, 0.646021
0,8,-7.41544, -0.0536912, 0.422868
0,9,-5.88172, -0.119348, 0.293388
1,0,-1.96498, 8.96007, 0.796439
1,1,-1.95397, 8.92321, 0.82967
1,2,-2.17666, 8.65835, 0.845321
1,3,-3.00379, 7.82161, 0.794345
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.60508, 0.119897, 0.519513
1,7,-9.27804, -0.00726086, 0.540285
1,8,-8.64124, -0.075642, 0.461355
1,9,-7.32334, -0.0904902, 0.386813
2,0,-2.08145, 8.82834, 0.812816
2,1,-2.32367, 8.63522, 0.798579
2,2,-2.85354, 8.16443, 0.736959
2,3,-3.89773, 7.14532, 0.68614
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.86372, 0.136072, 0.532769
2,7,-9.64991, -0.0257267, 0.548193
2,8,-9.20923, -0.054331, 0.52366
2,9,-8.31192, -0.129011, 0.459132
3,0,-2.82864, 8.3496, 0.642708
3,1,-3.35525, 7.95644, 0.587776
3,2,-4.09148, 7.28201, 0.527186
3,3,-5.17462, 6.20112, 0.473675
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.60932, 0.975701, 0.416398
3,6,-9.8354, 0.377874, 0.506754
3,7,-9.68081, 0.194512, 0.545584
3,8,-9.30575, 0.101026, 0.552871
3,9,-8.56247, 0.0148503, 0.453109
4,0,-5.08892, 5.83148, -0.0704617
4,1,-6.11709, 5.56039, -0.115188
4,2,-7.0738, 4.77775, 0.00271433
4,3,-7.99257, 3.74771, 0.126087
4,4,-8.95854, 2.35856, 0.254972
4,5,-9.38665, 1.38158, 0.476004
4,6,-9.66683, 0.691856, 0.612438
4,7,-9.55005, 0.446746, 0.648816
4,8,-9.10511, 0.325154, 0.712525
4,9,-8.24894, 0.201778, 0.652103
5,0,-4.94888, 5.62301, -0.0829441
5,1,-5.95311, 5.45478, -0.139471
5,2,-6.88744, 4.75697, 0.00895116
5,3,-7.85365, 3.74325, 0.140593
5,4,-8.79388, 2.46269, 0.325947
5,5,-9.17406, 1.62124, 0.525107
5,6,-9.4373, 0.908805, 0.682213
5,7,-9.26437, 0.588726, 0.702639
5,8,-8.6512, 0.355883, 0.693706
5,9,-7.34238, 0.208288, 0.565656
6,0,-4.56803, 5.13353, -0.0651138
6,1,-5.63554, 5.10199, -0.119701
6,2,-6.57976, 4.56977, -0.0221017
6,3,-7.49745, 3.67239, 0.154748
6,4,-8.39459, 2.51319, 0.340993
6,5,-8.753, 1.78644, 0.587656
6,6,-8.91371, 1.16649, 0.598507
6,7,-8.55146, 0.7144, 0.641515
6,8,-7.50952, 0.478995, 0.591493
6,9,-5.92313, 0.260119, 0.445461
7,0,-3.82578, 4.01798, -0.095511
7,1,-4.89373, 4.25303, -0.139306
7,2,-5.93637, 4.11754, -0.0368432
7,3,-6.82989, 3.427, 0.173518
7,4,-7.52648, 2.42192, 0.346233
7,5,-7.95435, 1.79194, 0.583426
7,6,-7.98884, 1.21162, 0.648478
7,7,-7.09691, 0.770092, 0.592745
7,8,-5.85606, 0.523324, 0.535403
7,9,-4.20151, 0.285146, 0.394408
8,0,-2.7141, 2.76376, -0.0745747
8,1,-3.61535, 3.07655, -0.0970487
8,2,-4.57961, 3.08282, 0.0256206
8,3,-5.4485, 2.75316, 0.152916
8,4,-5.99167, 2.06612, 0.2996
8,5,-6.19821, 1.56482, 0.420439
8,6,-5.90128, 1.01384, 0.467496
8,7,-5.01415, 0.63158, 0.419324
8,8,-3.87671, 0.421845, 0.344132
8,9,-2.45967, 0.173584, 0.206394
9,0,-1.54297, 1.4866, -0.0317792
9,1,-2.07244, 1.72731, -0.0513293
9,2,-2.76838, 1.83523, 0.055469
9,3,-3.44136, 1.77533, 0.114957
9,4,-3.75203, 1.43634, 0.177461
9,5,-3.72126, 1.16423, 0.214742
9,6,-3.32855, 0.75071, 0.25492
9,7,-2.65549, 0.473055, 0.214892
9,8,-1.97413, 0.331571, 0.171468
9,9,-1.08487, 0.15682, 0.0511735
