i,j,x,y,z
0,0,-1.48015, 9.00424, 0.881576
0,1,-2.41045, 8.2235, 0.751427
0,2,-3.85937, 6.85971, 0.633243
0,3,-5.43053, 5.13702, 0.593884
0,4,-7.9664, 1.3579, 0.436776
0,5,-7.85486, 0.720879, 0.368504
0,6,-6.83129, 0.168362, 0.410068
0,7,-4.94058, -0.00931799, 0.310323
0,8,-2.84261, -0.0110514, 0.152974
0,9,-0.924974, -0.0602083, 0.0843523
1,0,-2.17344, 8.48683, 0.707603
1,1,-2.92625, 7.85911, 0.653644
1,2,-4.25945, 6.62589, 0.55215
1,3,-5.75818, 4.97418, 0.5491
1,4,-8.26488, 1.56692, 0.487297
1,5,-8.28961, 0.876919, 0.439977
1,6,-7.63112, 0.158681, 0.512846
1,7,-5.53328, 0.0121616, 0.372406
1,8,-3.19288, -0.00829107, 0.17983
1,9,-1.04252, -0.0557324, 0.0935673
2,0,-2.81475, 7.86657, 0.552576
2,1,-3.5627, 7.27766, 0.517491
2,2,-4.69595, 6.23071, 0.389689
2,3,-6.00419, 4.74164, 0.468793
2,4,-8.11055, 1.69505, 0.423773
2,5,-8.20878, 1.01971, 0.435975
2,6,-7.53438, 0.297443, 0.524202
2,7,-5.48929, 0.0718482, 0.377612
2,8,-3.18587, -0.0019263, 0.176863
2,9,-1.02679, -0.057487, 0.0960544
3,0,-3.07019, 7.13222, 0.431467
3,1,-3.86657, 6.55119, 0.38453
3,2,-4.96318, 5.59571, 0.203726
3,3,-6.0365, 4.4282, 0.365536
3,4,-7.53391, 1.83943, 0.44238
3,5,-7.56035, 1.02207, 0.391741
3,6,-6.66641, 0.370017, 0.450437
3,7,-4.86036, 0.109404, 0.339888
3,8,-2.8244, 0.0206882, 0.153041
3,9,-0.903492, -0.0404776, 0.0929384
4,0,-2.55538, 3.43039, 0.144494
4,1,-3.60793, 3.46874, 0.177655
4,2,-4.7248, 3.16178, 0.163745
4,3,-5.57622, 2.56651, 0.261017
4,4,-5.99344, 1.58777, 0.344834
4,5,-5.82818, 0.996026, 0.335189
4,6,-5.02202, 0.391472, 0.37407
4,7,-3.5724, 0.140846, 0.279658
4,8,-2.08404, 0.0329015, 0.130467
4,9,-0.709344, -0.0309782, 0.0683946
5,0,-1.68649, 2.01181, 0.049105
5,1,-2.41003, 2.16083, 0.0715523
5,2,-3.20641, 2.06462, 0.0933393
5,3,-3.71458, 1.78655, 0.142962
5,4,-3.81085, 1.14596, 0.177596
5,5,-3.58548, 0.794753, 0.164873
5,6,-2.97614, 0.357284, 0.213626
5,7,-2.02102, 0.13768, 0.134308
5,8,-1.10324, 0.0565254, 0.0607738
5,9,-0.298809, 0.01641, 0.0400203
6,0,-0.672746, 0.733166, -0.0357644
6,1,-1.01306, 0.866705, -0.0090718
6,2,-1.41001, 0.851865, 0.00267702
6,3,-1.55127, 0.787539, 0.0225956
6,4,-1.519, 0.499116, 0.0293109
6,5,-1.41055, 0.422599, 0.041344
6,6,-1.07823, 0.206665, 0.0747541
6,7,-0.650556, 0.0912838, 0.0801738
6,8,-0.290251, 0.0175279, 0.0228274
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
