i,j,x,y,z
0,0,-2.239, 8.90407, 0.662553
0,1,-1.9403, 8.96855, 0.804267
0,2,-1.94187, 8.83081, 0.88005
0,3,-2.59438, 8.11405, 0.86771
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-9.05367, 0.230173, 0.52294
0,7,-8.53021, 0.0662153, 0.646021
0,8,-7.41544, -0.0536912, 0.422868
0,9,-5.88172, -0.119348, 0.293388
1,0,-1.96498, 8.96007, 0.796439
1,1,-1.95397, 8.92321, 0.82967
1,2,-2.17666, 8.65835, 0.845321
1,3,-3.00379, 7.82161, 0.794345
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.60508, 0.119897, 0.519513
1,7,-9.27804, -0.00726086, 0.540285
1,8,-8.64124, -0.075642, 0.461355
1,9,-7.32334, -0.0904902, 0.386813
2,0,-2.08145, 8.82834, 0.812816
2,1,-2.32367, 8.63522, 0.798579
2,2,-2.85354, 8.16443, 0.736959
2,3,-3.89773, 7.14532, 0.68614
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.86372, 0.136072, 0.532769
2,7,-9.64991, -0.0257267, 0.548193
2,8,-9.20923, -0.054331, 0.52366
2,9,-8.31192, -0.129011, 0.459132
3,0,-2.82864, 8.3496, 0.642708
3,1,-3.35525, 7.95644, 0.587776
3,2,-4.09148, 7.28201, 0.527186
3,3,-5.17462, 6.20112, 0.473675
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.65076, 0.942386, 0.469443
3,6,-9.8813, 0.357735, 0.573522
3,7,-9.74429, 0.178982, 0.624986
3,8,-9.39375, 0.0892633, 0.637827
3,9,-8.68081, 0.00813276, 0.537047
4,0,-5.08892, 5.83148, -0.0704617
4,1,-6.11709, 5.56039, -0.115188
4,2,-7.0738, 4.77775, 0.00271433
4,3,-7.99257, 3.74771, 0.126087
4,4,-8.95854, 2.35856, 0.254972
4,5,-9.45063, 1.32101, 0.54401
4,6,-9.74126, 0.645545, 0.700737
4,7,-9.65555, 0.404632, 0.761015
4,8,-9.25886, 0.28838, 0.831898
4,9,-8.45076, 0.177801, 0.764059
5,0,-4.94888, 5.62301, -0.0829441
5,1,-5.95311, 5.45478, -0.139471
5,2,-6.88744, 4.75697, 0.00895116
5,3,-7.85365, 3.74325, 0.140593
5,4,-8.79388, 2.46269, 0.325947
5,5,-9.2624, 1.53573, 0.605513
5,6,-9.55115, 0.832484, 0.79194
5,7,-9.44685, 0.5129, 0.858566
5,8,-8.94919, 0.294588, 0.882296
5,9,-7.72989, 0.173044, 0.736196
6,0,-4.56803, 5.13353, -0.0651138
6,1,-5.63554, 5.10199, -0.119701
6,2,-6.57976, 4.56977, -0.0221017
6,3,-7.49745, 3.67239, 0.154748
6,4,-8.39459, 2.51319, 0.340993
6,5,-8.87014, 1.68582, 0.670778
6,6,-9.08319, 1.06054, 0.727255
6,7,-8.86225, 0.60713, 0.836798
6,8,-8.20262, 0.358776, 0.906065
6,9,-6.57096, 0.211105, 0.665885
7,0,-3.82578, 4.01798, -0.095511
7,1,-4.89373, 4.25303, -0.139306
7,2,-5.93637, 4.11754, -0.0368432
7,3,-6.82989, 3.427, 0.173518
7,4,-7.52648, 2.42192, 0.346233
7,5,-8.10252, 1.69805, 0.660972
7,6,-8.20991, 1.11288, 0.760702
7,7,-7.5106, 0.674919, 0.760395
7,8,-6.51249, 0.440558, 0.744293
7,9,-4.92407, 0.241703, 0.583215
8,0,-2.7141, 2.76376, -0.0745747
8,1,-3.61535, 3.07655, -0.0970487
8,2,-4.57961, 3.08282, 0.0256206
8,3,-5.4485, 2.75316, 0.152916
8,4,-5.99167, 2.06612, 0.2996
8,5,-6.39062, 1.49687, 0.490684
8,6,-6.18996, 0.949211, 0.564041
8,7,-5.45545, 0.575783, 0.548513
8,8,-4.46035, 0.37712, 0.493795
8,9,-3.09009, 0.151693, 0.351348
9,0,-1.54297, 1.4866, -0.0317792
9,1,-2.07244, 1.72731, -0.0513293
9,2,-2.76838, 1.83523, 0.055469
9,3,-3.44136, 1.77533, 0.114957
9,4,-3.75203, 1.43634, 0.177461
9,5,-3.94139, 1.12519, 0.273907
9,6,-3.63655, 0.715553, 0.331831
9,7,-3.06357, 0.443862, 0.310515
9,8,-2.44865, 0.307654, 0.276531
9,9,-1.56999, 0.143138, 0.154827
