i,j,x,y,z
0,0,-2.91272, 7.38882, 0.746153
0,1,-4.53915, 5.7087, 0.759998
0,2,-5.77084, 4.30464, 0.747411
0,3,-6.47383, 3.11685, 0.750617
0,4,-5.94739, 1.06863, 0.616364
0,5,-4.54162, 0.528782, 0.47035
0,6,-2.89849, 0.169079, 0.304329
0,7,-1.09103, -0.0234552, 0.138295
0,8,0.0136, 0.0185, 0.0147
0,9,0.0005, 0.0076, 0.0021
1,0,-3.17801, 6.69137, 0.71305
1,1,-4.68828, 5.43117, 0.788145
1,2,-5.93274, 4.17453, 0.822647
1,3,-6.60129, 3.06056, 0.866249
1,4,-6.05932, 1.24811, 0.817879
1,5,-4.62817, 0.61683, 0.54498
1,6,-2.94512, 0.211392, 0.342166
1,7,-1.09704, -0.0163401, 0.152986
1,8,0.0103, 0.019, 0.0146
1,9,0.0051, 0.0172, 0
2,0,-3.14744, 5.70336, 0.635052
2,1,-4.42513, 4.83932, 0.739925
2,2,-5.30483, 3.95967, 0.804657
2,3,-5.96078, 3.14084, 0.919563
2,4,-5.03047, 1.30977, 0.693068
2,5,-4.0353, 0.632989, 0.498908
2,6,-2.64678, 0.231323, 0.322919
2,7,-0.956768, 0.000570377, 0.136117
2,8,0.0058, 0.0063, 0.0055
2,9,0.0181, 0.0091, 0.0028
3,0,-2.76407, 4.59449, 0.530075
3,1,-3.76617, 4.08837, 0.632459
3,2,-4.31951, 3.52748, 0.679504
3,3,-4.57388, 2.92176, 0.705413
3,4,-3.82322, 1.15285, 0.529798
3,5,-3.17281, 0.546528, 0.395656
3,6,-2.12718, 0.208401, 0.2678
3,7,-0.765062, 0.00420505, 0.12189
3,8,0.008, 0.0165, 0.0024
3,9,0.0135, 0.0147, 0.0116
4,0,-0.97368, 1.17949, 0.22702
4,1,-1.57705, 1.23219, 0.33027
4,2,-1.92922, 1.18728, 0.380211
4,3,-2.0883, 1.04648, 0.403176
4,4,-1.97182, 0.695854, 0.355285
4,5,-1.63707, 0.376214, 0.278374
4,6,-1.09594, 0.19061, 0.19249
4,7,-0.309283, 0.0372087, 0.0867145
4,8,0.018, 0.017, 0.0084
4,9,0.0181, 0.0106, 0.0032
5,0,-0.283595, 0.110201, 0.0757917
5,1,-0.37617, 0.156248, 0.087364
5,2,-0.458624, 0.189108, 0.120334
5,3,-0.508322, 0.187409, 0.128251
5,4,-0.460812, 0.178648, 0.12176
5,5,-0.379433, 0.142524, 0.0951377
5,6,-0.287571, 0.124551, 0.0813187
5,7,0.0046, 0.0191, 0.0065
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
