i,j,x,y,z
0,0,-1.55146, 9.14732, 0.726159
0,1,-1.49581, 9.15429, 0.821807
0,2,-1.55759, 9.07044, 0.881237
0,3,-2.00608, 8.61512, 0.888614
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.14207, 0.52458, 0.417674
0,6,-9.44132, 0.162718, 0.418899
0,7,-9.24233, 0.0014553, 0.460598
0,8,-8.86082, -0.120959, 0.241087
0,9,-7.96135, -0.250145, 0.227008
1,0,-1.50126, 9.15242, 0.820077
1,1,-1.51841, 9.13082, 0.846484
1,2,-1.67854, 8.98206, 0.871525
1,3,-2.27154, 8.42054, 0.846933
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.58706, 0.542145, 0.384484
1,6,-9.89194, 0.0816196, 0.423717
1,7,-9.7758, -0.0325616, 0.401812
1,8,-9.52065, -0.0845885, 0.320881
1,9,-8.89713, -0.0570098, 0.28602
2,0,-1.61191, 9.06948, 0.855073
2,1,-1.74162, 8.97213, 0.851469
2,2,-2.10966, 8.67034, 0.819095
2,3,-2.9429, 7.90474, 0.773791
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.77374, 0.638336, 0.422191
2,6,-10.0903, 0.14254, 0.457542
2,7,-10.0123, 0.0183656, 0.44671
2,8,-9.79622, 0.0118436, 0.413766
2,9,-9.22181, -0.0284455, 0.371975
3,0,-2.1352, 8.74495, 0.764605
3,1,-2.47365, 8.49808, 0.728139
3,2,-3.06616, 7.99171, 0.672665
3,3,-4.05069, 7.07322, 0.606859
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.69553, 0.913133, 0.436815
3,6,-10.0714, 0.344104, 0.503164
3,7,-10.0252, 0.204895, 0.526369
3,8,-9.82698, 0.150872, 0.522884
3,9,-9.3412, 0.101447, 0.450008
4,0,-5.14061, 5.96446, -0.0225201
4,1,-6.07413, 5.71938, -0.0683695
4,2,-6.95824, 4.98544, 0.0292223
4,3,-7.8403, 3.98381, 0.136076
4,4,-8.98042, 2.43211, 0.214782
4,5,-9.61354, 1.2135, 0.495929
4,6,-10.0669, 0.522251, 0.592724
4,7,-10.0735, 0.322908, 0.617239
4,8,-9.85631, 0.247441, 0.652245
4,9,-9.33965, 0.191312, 0.609023
5,0,-5.15443, 5.90415, 0.026497
5,1,-5.95323, 5.77693, -0.0223034
5,2,-6.70417, 5.18683, 0.0781482
5,3,-7.54413, 4.2612, 0.172921
5,4,-8.66044, 2.81127, 0.27738
5,5,-9.4082, 1.50394, 0.53577
5,6,-9.94872, 0.595167, 0.636904
5,7,-9.96988, 0.308921, 0.649917
5,8,-9.72793, 0.151742, 0.643607
5,9,-9.09867, 0.130761, 0.55912
6,0,-4.9719, 5.69376, 0.0930581
6,1,-5.75147, 5.68238, 0.0384884
6,2,-6.42862, 5.21301, 0.0801723
6,3,-7.17699, 4.36564, 0.194559
6,4,-8.27651, 2.96488, 0.282713
6,5,-9.10636, 1.63444, 0.572731
6,6,-9.72065, 0.688012, 0.54761
6,7,-9.76821, 0.271907, 0.57147
6,8,-9.51061, 0.0568661, 0.595083
6,9,-8.71366, -0.0399172, 0.470453
7,0,-4.63704, 5.23793, 0.153936
7,1,-5.42739, 5.41504, 0.059557
7,2,-6.00804, 5.07609, 0.0995711
7,3,-6.63844, 4.31862, 0.220519
7,4,-7.5428, 2.98789, 0.28669
7,5,-8.47834, 1.66311, 0.55559
7,6,-9.1782, 0.685557, 0.548783
7,7,-9.20664, 0.232286, 0.457888
7,8,-8.838, -0.0187129, 0.47898
7,9,-7.92807, -0.192562, 0.442137
8,0,-3.92834, 4.29085, 0.102702
8,1,-4.75296, 4.74538, 0.0922816
8,2,-5.25682, 4.53393, 0.172551
8,3,-5.66248, 3.87106, 0.21467
8,4,-6.31053, 2.74059, 0.256835
8,5,-7.00249, 1.53099, 0.423124
8,6,-7.57589, 0.611007, 0.43388
8,7,-7.49299, 0.242759, 0.397996
8,8,-7.08258, 0.0416553, 0.376657
8,9,-6.09397, -0.114736, 0.314025
9,0,-2.86812, 3.05338, 0.088552
9,1,-3.43343, 3.40199, 0.0838809
9,2,-3.85099, 3.35235, 0.152743
9,3,-4.12665, 2.97266, 0.177809
9,4,-4.44589, 2.16172, 0.165743
9,5,-4.76944, 1.23371, 0.251977
9,6,-5.0967, 0.486558, 0.277207
9,7,-4.98403, 0.210975, 0.257381
9,8,-4.68092, 0.067876, 0.240289
9,9,-3.90169, -0.063287, 0.159755
