i,j,x,y,z
0,0,-1.3236, 9.20785, 0.927645
0,1,-1.32919, 9.16048, 0.999435
0,2,-1.57895, 8.91914, 1.01047
0,3,-2.44686, 8.08616, 0.946213
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-8.91482, 0.303754, 0.576744
0,7,-8.28083, 0.153504, 0.731865
0,8,-6.94239, 0.0444163, 0.500054
0,9,-5.12794, -0.0198031, 0.357462
1,0,-1.36166, 9.14933, 0.989134
1,1,-1.4671, 9.06576, 0.992846
1,2,-1.89317, 8.7082, 0.955489
1,3,-2.91062, 7.76489, 0.85922
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.46273, 0.173697, 0.541945
1,7,-9.00201, 0.0547869, 0.579499
1,8,-8.07882, 0.00540753, 0.496789
1,9,-6.2389, 0.0100916, 0.404783
2,0,-1.74466, 8.91622, 0.930654
2,1,-2.06462, 8.68121, 0.900974
2,2,-2.72554, 8.14037, 0.805967
2,3,-3.89881, 7.04145, 0.729452
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71699, 0.666031, 0.465333
2,6,-9.73601, 0.192708, 0.554895
2,7,-9.39375, 0.0297142, 0.589085
2,8,-8.6349, 0.0398847, 0.583736
2,9,-6.96637, 0.0202418, 0.507843
3,0,-2.70793, 8.34867, 0.69547
3,1,-3.29927, 7.91399, 0.630791
3,2,-4.10916, 7.18986, 0.556875
3,3,-5.25653, 6.06407, 0.492334
3,4,-9.1261, 2.08214, 0.207251
3,5,-9.60932, 0.975701, 0.416398
3,6,-9.6993, 0.463971, 0.514931
3,7,-9.41989, 0.2816, 0.566454
3,8,-8.72039, 0.196927, 0.590783
3,9,-7.199, 0.112804, 0.512608
4,0,-5.01984, 5.80843, -0.0431727
4,1,-6.08522, 5.51808, -0.0839567
4,2,-7.02476, 4.76935, -0.0072464
4,3,-7.90509, 3.74429, 0.0747606
4,4,-8.95008, 2.22104, 0.188971
4,5,-9.39536, 1.15217, 0.418398
4,6,-9.46199, 0.640869, 0.537067
4,7,-9.21782, 0.374387, 0.588753
4,8,-8.42975, 0.249816, 0.668511
4,9,-6.86299, 0.105597, 0.496715
5,0,-4.84113, 5.57731, -0.0444713
5,1,-5.8906, 5.38076, -0.0930039
5,2,-6.7986, 4.72241, 0.00509049
5,3,-7.7101, 3.72209, 0.0733438
5,4,-8.73917, 2.28945, 0.23423
5,5,-9.11737, 1.34714, 0.432179
5,6,-9.14785, 0.807969, 0.570903
5,7,-8.8507, 0.448758, 0.610458
5,8,-7.93151, 0.197975, 0.599799
5,9,-6.13242, 0.127471, 0.453777
6,0,-4.39479, 5.03383, -0.0127018
6,1,-5.50426, 4.94931, -0.0479396
6,2,-6.4061, 4.43581, -0.0107496
6,3,-7.22578, 3.59137, 0.0779723
6,4,-8.18338, 2.30504, 0.20022
6,5,-8.47919, 1.47618, 0.43685
6,6,-8.40262, 0.980124, 0.382408
6,7,-7.95212, 0.462772, 0.484543
6,8,-6.68229, 0.259884, 0.455699
6,9,-4.94187, 0.146819, 0.344167
7,0,-3.56516, 3.80633, -0.039505
7,1,-4.6229, 3.94008, -0.0537889
7,2,-5.51463, 3.67601, 0.0256164
7,3,-6.31942, 3.22454, 0.102025
7,4,-6.95466, 2.16146, 0.168966
7,5,-7.12631, 1.41006, 0.308045
7,6,-6.86789, 0.902, 0.34223
7,7,-6.13466, 0.459041, 0.364881
7,8,-4.93767, 0.27649, 0.349162
7,9,-3.47643, 0.163371, 0.267038
8,0,-2.39263, 2.47459, -0.0229191
8,1,-3.24284, 2.68201, -0.0225822
8,2,-3.99339, 2.64216, 0.0468164
8,3,-4.62101, 2.42278, 0.0756433
8,4,-5.04621, 1.72136, 0.146179
8,5,-5.02944, 1.17692, 0.211056
8,6,-4.68077, 0.7419, 0.237512
8,7,-3.91675, 0.356629, 0.243462
8,8,-3.00919, 0.215062, 0.219878
8,9,-2.02056, 0.0943617, 0.160356
9,0,-1.22974, 1.19135, 0.0097803
9,1,-1.69967, 1.35528, 0.00218474
9,2,-2.12215, 1.40531, 0.0579031
9,3,-2.44551, 1.37404, 0.0427554
9,4,-2.61742, 1.04326, 0.0539396
9,5,-2.43175, 0.786801, 0.0516432
9,6,-2.12521, 0.531526, 0.0718966
9,7,-1.55985, 0.256092, 0.0610466
9,8,-1.10818, 0.160999, 0.056453
9,9,-0.669874, 0.091655, 0.00719846
