i,j,x,y,z
0,0,-0.850707, 9.26926, 1.32301
0,1,-1.11864, 9.15702, 1.2525
0,2,-1.60364, 8.7921, 1.15064
0,3,-2.73337, 7.75472, 1.0063
0,4,-8.6468, 1.23959, 0.483006
0,5,-8.97935, 0.606076, 0.481699
0,6,-8.82438, 0.362878, 0.595865
0,7,-8.07004, 0.223867, 0.778947
0,8,-6.48585, 0.115048, 0.523953
0,9,-4.54065, 0.0298655, 0.359836
1,0,-1.18313, 9.13486, 1.23204
1,1,-1.41314, 8.99415, 1.18023
1,2,-2.06306, 8.49863, 1.05187
1,3,-3.30689, 7.36848, 0.889436
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50004, 0.608878, 0.389512
1,6,-9.4393, 0.184671, 0.493834
1,7,-8.85847, 0.0634629, 0.531368
1,8,-7.5346, 0.0376235, 0.432408
1,9,-5.52542, 0.00954835, 0.320614
2,0,-1.85813, 8.7876, 1.02806
2,1,-2.31493, 8.459, 0.971792
2,2,-3.13351, 7.79595, 0.824194
2,3,-4.44116, 6.56021, 0.723662
2,4,-9.17743, 1.72796, 0.243567
2,5,-9.67049, 0.743874, 0.344646
2,6,-9.68535, 0.189286, 0.407901
2,7,-9.22501, -0.019517, 0.412269
2,8,-8.16316, 0.000235606, 0.391173
2,9,-6.03602, -0.0194646, 0.316991
3,0,-2.96682, 8.11046, 0.689124
3,1,-3.7451, 7.5427, 0.601964
3,2,-4.54854, 6.83777, 0.466283
3,3,-5.6396, 5.72865, 0.437171
3,4,-8.98368, 2.18657, 0.112728
3,5,-9.52301, 1.02229, 0.218403
3,6,-9.62614, 0.322876, 0.284896
3,7,-9.16761, 0.0686926, 0.275763
3,8,-8.03042, -0.0257531, 0.267947
3,9,-5.93554, -0.0317237, 0.259565
4,0,-5.0558, 5.61111, -0.0940152
4,1,-6.2025, 5.31877, -0.132591
4,2,-7.08439, 4.67893, -0.124973
4,3,-7.90733, 3.70511, -0.00839664
4,4,-8.71604, 2.39357, 0.049537
4,5,-9.16718, 1.24236, 0.169069
4,6,-9.16406, 0.506355, 0.259542
4,7,-8.62406, 0.118791, 0.19444
4,8,-7.11386, -0.0632102, 0.159614
4,9,-5.06959, -0.0869692, 0.149264
5,0,-4.87389, 5.21931, -0.128143
5,1,-6.04252, 5.06668, -0.166722
5,2,-6.85762, 4.58281, -0.141546
5,3,-7.6685, 3.67675, -0.0389559
5,4,-8.3787, 2.523, 0.0579396
5,5,-8.67749, 1.44899, 0.152436
5,6,-8.47431, 0.649118, 0.347938
5,7,-7.45876, 0.15405, 0.227855
5,8,-5.79346, -0.0334221, 0.136001
5,9,-3.93158, -0.0439161, 0.119166
6,0,-4.33888, 4.28953, -0.146962
6,1,-5.63457, 4.49894, -0.132121
6,2,-6.41923, 4.22943, -0.173347
6,3,-7.0725, 3.5185, -0.0479267
6,4,-7.58299, 2.55766, -0.0200355
6,5,-7.44891, 1.58509, 0.0813191
6,6,-6.86123, 0.779072, 0.177122
6,7,-5.60587, 0.19653, 0.171431
6,8,-3.93255, -0.00704651, 0.0860192
6,9,-2.43702, -0.00574763, 0.0639328
7,0,-3.41022, 3.18782, -0.122446
7,1,-4.62343, 3.45396, -0.122824
7,2,-5.39947, 3.39445, -0.118235
7,3,-6.00769, 3.08256, -0.00470367
7,4,-6.05354, 2.32923, -0.0141568
7,5,-5.61854, 1.47261, 0.040323
7,6,-4.76676, 0.747545, 0.103214
7,7,-3.44356, 0.169228, 0.104599
7,8,-2.05475, 0.022999, 0.0746542
7,9,-1.09354, 0.0286594, 0.0695939
8,0,-2.19323, 1.97859, -0.0719471
8,1,-3.13286, 2.25595, -0.0663095
8,2,-3.73523, 2.32874, -0.0652424
8,3,-4.12669, 2.1838, -0.00738044
8,4,-3.96183, 1.74612, 0.0189734
8,5,-3.39867, 1.13982, 0.0550542
8,6,-2.63848, 0.586922, 0.0901787
8,7,-1.58939, 0.125743, 0.100775
8,8,-0.735415, 0.0229183, 0.0803181
8,9,-0.307448, 0.00232633, 0.0853169
9,0,-1.04115, 0.81181, -0.0188566
9,1,-1.54912, 1.01197, -0.0247485
9,2,-1.79233, 1.09863, -0.0231161
9,3,-1.85976, 1.08472, -0.0177308
9,4,-1.71928, 0.954327, -0.0160748
9,5,-1.31441, 0.649568, -0.02194
9,6,-0.872465, 0.357547, 0.00822417
9,7,-0.290636, 0.0659595, 0.00674987
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
