i,j,x,y,z
0,0,-2.89616, 7.62865, 0.753502
0,1,-4.53571, 5.82106, 0.728008
0,2,-5.78554, 4.34816, 0.699048
0,3,-6.57691, 3.07404, 0.683223
0,4,-6.33676, 0.848677, 0.546393
0,5,-4.99628, 0.3707, 0.418158
0,6,-3.3414, 0.0680537, 0.273664
0,7,-1.47739, -0.0872202, 0.123273
0,8,0.0136, 0.0185, 0.0147
0,9,0.0005, 0.0076, 0.0021
1,0,-3.13337, 6.93459, 0.722007
1,1,-4.75272, 5.45954, 0.742768
1,2,-6.02867, 4.10497, 0.747226
1,3,-6.83035, 2.85825, 0.750485
1,4,-6.65223, 0.882045, 0.682909
1,5,-5.27406, 0.379658, 0.461815
1,6,-3.51797, 0.0768073, 0.299464
1,7,-1.56723, -0.0943393, 0.133973
1,8,0.0103, 0.019, 0.0146
1,9,0.0051, 0.0172, 0
2,0,-3.12134, 5.94055, 0.647208
2,1,-4.61252, 4.80219, 0.695532
2,2,-5.58106, 3.79138, 0.722828
2,3,-6.41583, 2.77599, 0.77201
2,4,-6.16096, 0.726513, 0.507528
2,5,-4.88776, 0.345805, 0.404842
2,6,-3.30753, 0.0802118, 0.277076
2,7,-1.46952, -0.0841538, 0.116571
2,8,0.0058, 0.0063, 0.0055
2,9,0.0181, 0.0091, 0.0028
3,0,-2.76755, 4.80503, 0.543404
3,1,-4.04288, 4.04345, 0.599393
3,2,-4.71164, 3.36654, 0.618719
3,3,-5.15286, 2.62532, 0.610529
3,4,-4.70288, 0.799001, 0.43177
3,5,-3.97394, 0.316855, 0.32842
3,6,-2.76059, 0.074038, 0.230603
3,7,-1.25154, -0.074802, 0.104402
3,8,0.008, 0.0165, 0.0024
3,9,0.0135, 0.0147, 0.0116
4,0,-0.97368, 1.17949, 0.22702
4,1,-1.94383, 1.11785, 0.307516
4,2,-2.42728, 1.02832, 0.345229
4,3,-2.72459, 0.850076, 0.355957
4,4,-2.68807, 0.506548, 0.306781
4,5,-2.30676, 0.229428, 0.240394
4,6,-1.64141, 0.0883599, 0.168188
4,7,-0.727131, -0.0289998, 0.0737706
4,8,0.018, 0.017, 0.0084
4,9,0.0181, 0.0106, 0.0032
5,0,-0.283595, 0.110201, 0.0757917
5,1,-0.68895, 0.102754, 0.0775923
5,2,-0.870457, 0.116781, 0.106036
5,3,-1.0074, 0.0994158, 0.110451
5,4,-0.999715, 0.0845355, 0.102971
5,5,-0.88483, 0.0567325, 0.078962
5,6,-0.706294, 0.0548248, 0.0685922
5,7,-0.319735, -0.0302324, -0.000817717
5,8,0.0164, 0.0172, 0.0036
5,9,0.0049, 0.0155, 0.0119
6,0,0.0058, 0.0031, 0.0166
6,1,0.0175, 0.0165, 0.0111
6,2,0.0171, 0.0103, 0.0105
6,3,0.0119, 0.0112, 0.0124
6,4,0.0093, 0.0049, 0.0008
6,5,0.0056, 0.015, 0.0009
6,6,0.0133, 0.0008, 0.0005
6,7,0.0108, 0.0031, 0.0196
6,8,0.015, 0.0195, 0.0147
6,9,0.0186, 0.0045, 0.008
7,0,0.0106, 0.0081, 0.0111
7,1,0.005, 0.0034, 0.0055
7,2,0.0161, 0.0007, 0.0135
7,3,0.0045, 0.0103, 0.0048
7,4,0.0169, 0.0173, 0.0075
7,5,0.0154, 0.0007, 0.0003
7,6,0.0163, 0.014, 0.0187
7,7,0.0145, 0.0026, 0.002
7,8,0.0142, 0.0176, 0.0016
7,9,0.0067, 0.014, 0.0039
8,0,0.0147, 0.0024, 0.012
8,1,0.0037, 0.0074, 0.0154
8,2,0.0069, 0.0014, 0.0138
8,3,0.0005, 0.0059, 0.002
8,4,0.003, 0.0006, 0.0193
8,5,0.0105, 0.016, 0.0178
8,6,0.0108, 0.0101, 0.0096
8,7,0.0097, 0.0047, 0.0123
8,8,0.0117, 0.0166, 0.0077
8,9,0.0133, 0.0012, 0.0195
9,0,0.0149, 0.0136, 0.002
9,1,0.007, 0.0173, 0.0072
9,2,0.0003, 0.002, 0.0086
9,3,0.0118, 0.0025, 0.0122
9,4,0.0138, 0.0056, 0.0128
9,5,0.011, 0.0138, 0.0066
9,6,0.0089, 0.0048, 0.0144
9,7,0.0185, 0.0122, 0.0191
9,8,0.0086, 0.0017, 0.0135
9,9,0.0164, 0.015, 0.0147
