i,j,x,y,z
0,0,-1.3236, 9.20785, 0.927645
0,1,-1.32919, 9.16048, 0.999435
0,2,-1.57895, 8.91914, 1.01047
0,3,-2.44686, 8.08616, 0.946213
0,4,-8.6468, 1.23959, 0.483006
0,5,-9.03167, 0.554974, 0.47463
0,6,-8.91482, 0.303754, 0.576744
0,7,-8.28083, 0.153504, 0.731865
0,8,-6.94239, 0.0444163, 0.500054
0,9,-5.12794, -0.0198031, 0.357462
1,0,-1.36166, 9.14933, 0.989134
1,1,-1.4671, 9.06576, 0.992846
1,2,-1.89317, 8.7082, 0.955489
1,3,-2.91062, 7.76489, 0.85922
1,4,-9.08534, 1.43517, 0.34562
1,5,-9.50769, 0.571221, 0.43556
1,6,-9.46273, 0.173697, 0.541945
1,7,-9.00201, 0.0547869, 0.579499
1,8,-8.07882, 0.00540753, 0.496789
1,9,-6.2389, 0.0100916, 0.404783
2,0,-1.74466, 8.91622, 0.930654
2,1,-2.06462, 8.68121, 0.900974
2,2,-2.72554, 8.14037, 0.805967
2,3,-3.89881, 7.04145, 0.729452
2,4,-9.23671, 1.69993, 0.274248
2,5,-9.71014, 0.708381, 0.445952
2,6,-9.72762, 0.229636, 0.532664
2,7,-9.36578, 0.06669, 0.563526
2,8,-8.56249, 0.0803458, 0.555862
2,9,-6.81319, 0.056729, 0.478094
3,0,-2.70793, 8.34867, 0.69547
3,1,-3.29927, 7.91399, 0.630791
3,2,-4.10916, 7.18986, 0.556875
3,3,-5.25653, 6.06407, 0.492334
3,4,-9.09019, 2.14746, 0.194555
3,5,-9.56656, 1.08837, 0.37976
3,6,-9.65361, 0.559054, 0.475206
3,7,-9.32733, 0.376265, 0.522237
3,8,-8.52421, 0.287466, 0.545301
3,9,-6.84082, 0.18209, 0.462331
4,0,-5.01984, 5.80843, -0.0431727
4,1,-6.08522, 5.51808, -0.0839567
4,2,-7.02476, 4.76935, -0.0072464
4,3,-7.90509, 3.74429, 0.0747606
4,4,-8.89453, 2.31445, 0.171178
4,5,-9.31176, 1.32044, 0.371695
4,6,-9.35402, 0.802794, 0.486743
4,7,-9.02619, 0.539172, 0.527122
4,8,-8.03909, 0.410992, 0.612406
4,9,-6.26572, 0.207714, 0.41867
5,0,-4.84113, 5.57731, -0.0444713
5,1,-5.8906, 5.38076, -0.0930039
5,2,-6.7986, 4.72241, 0.00509049
5,3,-7.7101, 3.72209, 0.0733438
5,4,-8.66003, 2.40779, 0.214697
5,5,-8.97423, 1.57446, 0.380616
5,6,-8.93079, 1.04766, 0.519417
5,7,-8.45098, 0.692378, 0.5403
5,8,-7.08082, 0.449518, 0.476646
5,9,-5.19313, 0.259429, 0.346391
6,0,-4.39479, 5.03383, -0.0127018
6,1,-5.50426, 4.94931, -0.0479396
6,2,-6.4061, 4.43581, -0.0107496
6,3,-7.22578, 3.59137, 0.0779723
6,4,-8.06706, 2.43359, 0.177252
6,5,-8.23501, 1.72728, 0.386853
6,6,-7.98282, 1.26989, 0.28965
6,7,-7.06558, 0.730933, 0.376966
6,8,-5.5977, 0.44385, 0.336663
6,9,-3.81082, 0.261608, 0.228801
7,0,-3.56516, 3.80633, -0.039505
7,1,-4.6229, 3.94008, -0.0537889
7,2,-5.51463, 3.67601, 0.0256164
7,3,-6.31942, 3.22454, 0.102025
7,4,-6.78347, 2.2732, 0.146067
7,5,-6.74621, 1.61595, 0.250056
7,6,-6.25159, 1.11269, 0.263172
7,7,-5.17324, 0.624364, 0.267937
7,8,-3.79564, 0.399417, 0.24896
7,9,-2.37309, 0.245891, 0.171809
8,0,-2.39263, 2.47459, -0.0229191
8,1,-3.24284, 2.68201, -0.0225822
8,2,-3.99339, 2.64216, 0.0468164
8,3,-4.62101, 2.42278, 0.0756433
8,4,-4.82682, 1.79381, 0.12659
8,5,-4.54961, 1.30878, 0.158715
8,6,-3.99429, 0.864082, 0.170687
8,7,-3.0074, 0.444517, 0.16527
8,8,-2.01057, 0.283828, 0.138582
8,9,-1.0887, 0.140962, 0.0839726
9,0,-1.22974, 1.19135, 0.0097803
9,1,-1.69967, 1.35528, 0.00218474
9,2,-2.12215, 1.40531, 0.0579031
9,3,-2.44551, 1.37404, 0.0427554
9,4,-2.3778, 1.07606, 0.0364455
9,5,-2.10263, 0.820025, 0.0280864
9,6,-1.70491, 0.55919, 0.0439903
9,7,-1.07491, 0.270612, 0.0303333
9,8,-0.63542, 0.169551, 0.02775
9,9,-0.266806, 0.0957029, -0.0182237
