-0.23942566
9.430771
1.0917511
-0.18196106
9.497803
1.1156921
-0.14364624
9.612717
1.2497711
-0.0861969
9.674973
1.2593536
-0.18675232
9.696518
1.3048401
-0.16041565
9.739624
1.2737122
-0.04788208
9.746796
1.1899261
-0.05267334
9.777924
1.1133118
-0.01914978
9.703705
1.1324615
0.0047912598
9.636673
1.122879
0.10534668
9.586395
1.1635895
0.18196106
9.555267
1.2402039
0.19871521
9.593567
1.1947021
0.18196106
9.581604
1.256958
0.16281128
9.622299
1.3311768
0.11253357
9.622299
1.2090759
0.07661438
9.584
1.3263855
0.02154541
9.574417
1.3766632
0.011978149
9.658218
1.3814545
0.03591919
9.698914
1.2904816
0.09336853
9.718063
1.3239899
0.13168335
9.639053
1.3335724
0.1197052
9.667786
1.3000488
0.15083313
9.66301
1.2617493
0.15322876
9.698914
1.2665405
0.10774231
9.660614
1.2785034
0.08859253
9.682159
1.2521667
0.04069519
9.715668
1.3048401
-0.0143585205
9.722855
1.2306213
0.02394104
9.727646
1.2785034
0.0023956299
9.756378
1.2473755
0.03591919
9.718063
1.2162628
0.02394104
9.701309
1.1587982
0.03112793
9.66539
1.2138672
0.01914978
9.598358
1.1947021
0.02154541
9.543289
1.177948
-0.11253357
9.576813
1.1827393
-0.03352356
9.576813
1.1564026
-0.06942749
9.600754
1.1324615
-0.05267334
9.600754
1.1516113
-0.04069519
9.600754
1.2162628
-0.03352356
9.629486
1.2258301
-0.03829956
9.629486
1.2114716
0.011978149
9.641449
1.2473755
0.01914978
9.691727
1.498764
0.07182312
9.674973
1.4963837
0.1771698
9.722855
1.3790588
0.25378418
9.794678
1.3168182
0.23703003
9.82341
1.3503265
0.23703003
9.873688
1.3455353
0.22026062
9.8090515
1.2545624
0.14364624
9.742004
1.2090759
0.21786499
9.648636
1.1276703
0.25857544
9.624695
1.3934326
0.30166626
9.533722
1.3191986
0.31604004
9.493011
1.4077911
0.36871338
9.339783
1.3048401
0.30885315
9.306259
1.4269409
0.2561798
9.291901
1.446106
0.25857544
9.253601
1.6256714
0.32800293
9.193741
1.7645264
0.17237854
9.102753
1.8555145
-0.12928772
9.023758
1.7501678
-0.19154358
9.023758
1.4963837
-0.22984314
9.069244
1.3311768
-0.26097107
9.023758
1.1707611
-0.33039856
8.916016
1.1109161
-0.36631775
8.808273
0.9720459
-0.3256073
8.726868
0.86190796
-0.28970337
8.662231
0.7541809
-0.3543396
8.5520935
0.6272888
-0.36631775
8.468292
0.5195465
-0.52194214
8.410828
0.39265442
-0.6320648
8.267181
0.22505188
-0.6464386
8.154648
-0.20350647
-0.8954315
8.26239
-0.17477417
-1.1827393
8.248032
-0.09576416
-1.3934326
8.317459
-0.16041565
-1.6448212
8.43956
-0.21548462
-1.8818359
8.564056
-0.32321167
-2.2481537
8.702927
-0.5171509
-2.6336212
8.870529
-0.5171509
-2.975998
9.038116
-0.4740448
-3.2561188
9.124313
-0.4908142
-3.4189148
9.148254
-0.45968628
-3.4883575
9.15065
-0.33758545
-3.4883575
9.114731
-0.24899292
-3.4332886
9.006989
-0.08380127
-3.3399048
8.937561
0.12928772
-3.2441406
8.822632
0.16520691
-3.2010498
8.750809
0.2633667
-3.1603394
8.652649
