i,j,x,y,z
0,0,-10.2538, 0.285644, 0.296377
0,1,-10.2857, 0.227853, 0.366776
0,2,-10.2386, 0.274184, 0.42747
0,3,-9.88605, 0.642162, 0.443433
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.2658, 0.257947, 0.362378
1,1,-10.2509, 0.281634, 0.391496
1,2,-10.1236, 0.456872, 0.431453
1,3,-9.70366, 0.960771, 0.455076
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.0761, 0.621761, 0.317003
2,1,-9.98226, 0.776917, 0.313817
2,2,-9.70972, 1.1668, 0.337511
2,3,-9.18742, 1.81383, 0.361435
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.52202, 1.48804, 0.188994
3,1,-9.31662, 1.82212, 0.200855
3,2,-8.90135, 2.37139, 0.260901
3,3,-8.26643, 3.07006, 0.333488
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.3349, 4.51844, -0.415025
4,1,-6.35311, 5.28101, -0.191141
4,2,-5.96284, 6.01199, 0.0386729
4,3,-5.3248, 6.55663, 0.209904
4,4,-4.18945, 7.28518, 0.496509
4,5,-2.82343, 8.06505, 0.687752
4,6,-1.57179, 8.62895, 0.85581
4,7,-0.818826, 8.87897, 0.917824
4,8,-0.420288, 8.84709, 0.983134
4,9,-0.162355, 8.42086, 0.948762
5,0,-6.00657, 4.37808, -0.490699
5,1,-6.05055, 5.36521, -0.192923
5,2,-5.5078, 6.22088, 0.0654565
5,3,-4.76092, 6.88419, 0.225978
5,4,-3.76054, 7.55021, 0.473385
5,5,-2.58696, 8.21566, 0.677779
5,6,-1.49479, 8.7224, 0.864499
5,7,-0.849037, 8.92586, 0.924867
5,8,-0.425942, 8.89645, 0.990553
5,9,-0.229046, 8.44248, 0.956104
6,0,-5.08077, 4.00766, -0.294227
6,1,-5.47503, 5.21147, -0.147892
6,2,-4.97849, 6.24221, 0.035385
6,3,-4.26476, 7.00674, 0.225533
6,4,-3.34239, 7.678, 0.432582
6,5,-2.29612, 8.30575, 0.61374
6,6,-1.39165, 8.73394, 0.805266
6,7,-0.836449, 8.90028, 0.86381
6,8,-0.467804, 8.83911, 0.91131
6,9,-0.319076, 8.34945, 0.86433
7,0,-3.91632, 3.27478, -0.182433
7,1,-4.40523, 4.67656, -0.097859
7,2,-4.36483, 5.92777, 0.00532527
7,3,-3.715, 6.90694, 0.226245
7,4,-2.94181, 7.61368, 0.408906
7,5,-2.11552, 8.22079, 0.566276
7,6,-1.30777, 8.64114, 0.750565
7,7,-0.82436, 8.76537, 0.822332
7,8,-0.463361, 8.64912, 0.884696
7,9,-0.322632, 8.07763, 0.855678
8,0,-2.63321, 2.29808, -0.134803
8,1,-3.18697, 3.6597, -0.0871009
8,2,-3.33279, 4.95176, 0.0469287
8,3,-3.05825, 6.16199, 0.196043
8,4,-2.52918, 7.2097, 0.372241
8,5,-1.78233, 7.93226, 0.537155
8,6,-1.21552, 8.35542, 0.661758
8,7,-0.806462, 8.43734, 0.760792
8,8,-0.453892, 8.24138, 0.883224
8,9,-0.299321, 7.51997, 0.857893
9,0,-1.23644, 1.28958, -0.0119815
9,1,-1.71426, 2.38745, 0.0215961
9,2,-1.98432, 3.54587, 0.124337
9,3,-2.04239, 4.85019, 0.205674
9,4,-1.8583, 6.02474, 0.315582
9,5,-1.45019, 6.95447, 0.445113
9,6,-1.08911, 7.57836, 0.531136
9,7,-0.701456, 7.70178, 0.66767
9,8,-0.410335, 7.38577, 0.797424
9,9,-0.280756, 6.33268, 0.702976
