i,j,x,y,z
0,0,-10.4404, 0.245941, 1.31347
0,1,-10.3384, 0.307544, 1.01667
0,2,-9.9303, 0.711247, 0.759835
0,3,-9.10759, 1.5269, 0.58309
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.1028, 0.663425, 0.964657
1,1,-9.93876, 0.873858, 0.862686
1,2,-9.50154, 1.39803, 0.695554
1,3,-8.73355, 2.22876, 0.59285
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.50417, 1.43534, 0.68247
2,1,-9.23172, 1.83403, 0.596482
2,2,-8.67086, 2.5342, 0.560243
2,3,-7.90973, 3.36083, 0.51605
2,4,-3.90812, 7.26538, 0.493709
2,5,-2.51257, 8.15558, 0.725838
2,6,-1.30776, 8.65294, 0.808387
2,7,-0.571065, 8.8417, 0.868651
2,8,-0.318382, 8.63282, 0.895407
2,9,-0.156072, 8.02757, 0.852425
3,0,-8.71195, 2.25621, 0.409269
3,1,-8.44835, 2.7338, 0.395294
3,2,-7.92234, 3.45734, 0.449495
3,3,-7.22116, 4.20163, 0.471815
3,4,-3.95028, 7.26884, 0.496505
3,5,-2.60053, 8.11109, 0.71415
3,6,-1.43791, 8.57851, 0.797842
3,7,-0.660128, 8.78446, 0.878049
3,8,-0.389684, 8.58943, 0.893425
3,9,-0.175458, 7.99651, 0.878642
4,0,-5.33498, 3.79663, -0.194566
4,1,-5.59946, 4.64041, 0.00117571
4,2,-5.39817, 5.60404, 0.211603
4,3,-4.98987, 6.24909, 0.300926
4,4,-3.85004, 7.09431, 0.470725
4,5,-2.60841, 7.87711, 0.665319
4,6,-1.51937, 8.30777, 0.771684
4,7,-0.690307, 8.49923, 0.858991
4,8,-0.340231, 8.25905, 0.926327
4,9,-0.111906, 7.52883, 0.850669
5,0,-4.04305, 3.15717, -0.0455672
5,1,-4.49627, 4.14259, 0.0241936
5,2,-4.5358, 5.0959, 0.16377
5,3,-4.39907, 5.93229, 0.216365
5,4,-3.58232, 6.67585, 0.349037
5,5,-2.54055, 7.35791, 0.623215
5,6,-1.55353, 7.74788, 0.697464
5,7,-0.717433, 7.85293, 0.776852
5,8,-0.314053, 7.47132, 0.852028
5,9,-0.122587, 6.34186, 0.723918
6,0,-2.55762, 2.28635, 0.00252861
6,1,-3.02937, 3.19401, 0.0287409
6,2,-3.22393, 4.11191, 0.136539
6,3,-3.20143, 4.91912, 0.211278
6,4,-2.69752, 5.57561, 0.364292
6,5,-2.00804, 6.18035, 0.501378
6,6,-1.33503, 6.43139, 0.582398
6,7,-0.643264, 6.31839, 0.631151
6,8,-0.28456, 5.748, 0.653421
6,9,-0.12061, 4.67667, 0.53146
7,0,-1.22637, 1.18616, 0.0412607
7,1,-1.62308, 1.81705, 0.0630644
7,2,-1.8524, 2.52388, 0.120013
7,3,-1.91956, 3.1927, 0.180376
7,4,-1.7117, 3.74748, 0.281869
7,5,-1.34011, 4.26264, 0.367004
7,6,-0.960556, 4.39845, 0.397509
7,7,-0.472507, 4.17351, 0.426523
7,8,-0.171678, 3.63085, 0.435582
7,9,-0.0287768, 2.82982, 0.345754
8,0,-0.159659, 0.220353, 0.0141363
8,1,-0.364403, 0.522996, -0.0221492
8,2,-0.557095, 0.887029, -0.000185901
8,3,-0.671801, 1.28179, 0.0369878
8,4,-0.701817, 1.65828, 0.0637126
8,5,-0.64241, 2.00566, 0.116354
8,6,-0.544123, 2.04375, 0.138513
8,7,-0.305834, 1.84144, 0.14822
8,8,-0.137086, 1.50504, 0.159671
8,9,-0.0240618, 1.09777, 0.110236
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
