i,j,x,y,z
0,0,-10.6023, -0.149657, 0.746766
0,1,-10.5931, -0.0989628, 0.753762
0,2,-10.3636, 0.167345, 0.689735
0,3,-9.74386, 0.814315, 0.596086
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.5246, 0.00452607, 0.738637
1,1,-10.4345, 0.136872, 0.719974
1,2,-10.1212, 0.547023, 0.660878
1,3,-9.47102, 1.29992, 0.60095
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.0118, 0.919686, 0.450626
2,1,-9.83867, 1.18654, 0.425818
2,2,-9.42829, 1.72147, 0.432559
2,3,-8.77686, 2.4608, 0.433725
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.15118, 2.19153, 0.181823
3,1,-8.86242, 2.65437, 0.201193
3,2,-8.36271, 3.26802, 0.288176
3,3,-7.68106, 3.93323, 0.376223
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.40906, 4.304, -0.41316
4,1,-6.57622, 4.98053, -0.189497
4,2,-6.19345, 5.75516, 0.0670493
4,3,-5.49443, 6.36224, 0.256842
4,4,-4.19732, 7.2083, 0.575299
4,5,-2.66938, 8.09752, 0.772044
4,6,-1.48544, 8.62898, 0.896217
4,7,-0.766613, 8.87071, 0.947614
4,8,-0.40887, 8.80377, 1.00322
4,9,-0.135681, 8.3504, 0.968519
5,0,-6.0723, 4.06417, -0.493881
5,1,-6.41587, 4.8157, -0.209893
5,2,-6.05073, 5.61375, 0.0615054
5,3,-5.20023, 6.39795, 0.242411
5,4,-3.91923, 7.2819, 0.544921
5,5,-2.49567, 8.1212, 0.755315
5,6,-1.45018, 8.61384, 0.862728
5,7,-0.804428, 8.81767, 0.897262
5,8,-0.461242, 8.72054, 0.938073
5,9,-0.212569, 8.19337, 0.90963
6,0,-5.03448, 3.55434, -0.268691
6,1,-5.77004, 4.39973, -0.144281
6,2,-5.47011, 5.33181, 0.0379499
6,3,-4.74725, 6.19522, 0.279117
6,4,-3.58518, 7.13743, 0.553476
6,5,-2.2622, 8.01111, 0.718725
6,6,-1.36119, 8.46112, 0.840437
6,7,-0.772445, 8.62722, 0.855199
6,8,-0.468719, 8.43576, 0.846962
6,9,-0.24808, 7.7248, 0.777559
7,0,-3.68692, 2.66443, -0.135686
7,1,-4.32245, 3.50652, -0.0659069
7,2,-4.40691, 4.44196, 0.0653366
7,3,-3.89964, 5.49907, 0.258595
7,4,-2.99761, 6.59006, 0.52489
7,5,-2.03465, 7.59618, 0.638721
7,6,-1.24203, 8.11331, 0.757956
7,7,-0.768058, 8.20311, 0.766802
7,8,-0.47505, 7.83789, 0.731904
7,9,-0.219231, 6.73762, 0.67407
8,0,-2.25489, 1.61285, -0.0876394
8,1,-2.74037, 2.25627, -0.0738806
8,2,-2.99574, 3.1093, 0.0197464
8,3,-2.79185, 4.25495, 0.189884
8,4,-2.25279, 5.4726, 0.416806
8,5,-1.55847, 6.52452, 0.536301
8,6,-1.09785, 7.24573, 0.613181
8,7,-0.768205, 7.22263, 0.632301
8,8,-0.497651, 6.51807, 0.600677
8,9,-0.217998, 5.34295, 0.512095
9,0,-0.802119, 0.651901, 0.0350207
9,1,-1.0462, 0.998211, 0.0426006
9,2,-1.29511, 1.61716, 0.0988764
9,3,-1.33838, 2.65186, 0.201458
9,4,-1.24845, 3.82239, 0.32508
9,5,-0.953252, 4.74511, 0.409051
9,6,-0.757327, 5.2776, 0.46738
9,7,-0.566442, 5.23796, 0.457621
9,8,-0.389114, 4.66362, 0.421177
9,9,-0.174486, 3.64148, 0.344324
