i,j,x,y,z
0,0,-0.885572, 0.0858506, 0.0745652
0,1,-1.40044, 0.972923, 0.22808
0,2,-2.18562, 1.36451, 0.322668
0,3,-1.42116, 2.01367, 0.349421
0,4,-0.96628, 2.79633, 0.414288
0,5,-0.618756, 2.10282, 0.308645
0,6,-0.0225216, 1.469, 0.184305
0,7,-0.0154064, 0.975459, 0.126335
0,8,0.0153, 0.0155, 0.0013
0,9,0.0075, 0.0077, 0.0012
1,0,-0.79965, 0.0814329, 0.0706094
1,1,-1.16513, 0.973105, 0.214995
1,2,-1.40742, 1.40531, 0.271254
1,3,-1.17765, 2.02729, 0.335122
1,4,-0.820722, 2.802, 0.420996
1,5,-0.55546, 2.09108, 0.311097
1,6,-0.0219804, 1.46696, 0.188508
1,7,-0.0140966, 0.97679, 0.135301
1,8,0.0088, 0.0078, 0.0083
1,9,0.0079, 0.0153, 0.0161
2,0,-0.60619, 0.0675358, 0.0527917
2,1,-0.79677, 0.870784, 0.17468
2,2,-0.892157, 1.21998, 0.219629
2,3,-0.805745, 1.6256, 0.272365
2,4,-0.621649, 1.89595, 0.290913
2,5,-0.443953, 1.65397, 0.247263
2,6,-0.0121091, 1.23795, 0.173377
2,7,-0.00316004, 0.857146, 0.118501
2,8,0.0054, 0.0188, 0.0173
2,9,0.0114, 0.0045, 0.0105
3,0,-0.427931, 0.0519171, 0.0380745
3,1,-0.529184, 0.695618, 0.139534
3,2,-0.575984, 0.925936, 0.167417
3,3,-0.533368, 1.16415, 0.193419
3,4,-0.44535, 1.26456, 0.197569
3,5,-0.328093, 1.15544, 0.183751
3,6,-0.00977912, 0.928294, 0.120743
3,7,-0.0081709, 0.691035, 0.0962825
3,8,0.0099, 0.002, 0.0078
3,9,0.0073, 0.0134, 0.0123
4,0,0.0178, 0.0188, 0.006
4,1,0.0261014, 0.300881, 0.0540216
4,2,0.0267265, 0.400638, 0.0681067
4,3,0.0199949, 0.475261, 0.0753424
4,4,0.0142012, 0.512745, 0.0704324
4,5,0.0219919, 0.488099, 0.0685907
4,6,0.014634, 0.404764, 0.0654195
4,7,0.0135929, 0.307474, 0.0492703
4,8,0.0178, 0.0058, 0.0096
4,9,0.0057, 0.0132, 0.0031
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,0.0166, 0.0065, 0.0198
5,3,0.0105, 0.0154, 0.0009
5,4,0.0001, 0.0172, 0.0041
5,5,0.0018, 0.0059, 0.0185
5,6,0.0065, 0.0113, 0.0164
5,7,0.0198, 0.0179, 0.01
5,8,0.0098, 0.0158, 0.0159
5,9,0.0194, 0.0192, 0.0069
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
