i,j,x,y,z
0,0,-6.53506, -0.38081, 0.295491
0,1,-6.20089, 0.156952, 0.245854
0,2,-5.24676, 1.39623, 0.314653
0,3,-3.32066, 3.39505, 0.474766
0,4,-1.49356, 5.34042, 0.58585
0,5,-0.582157, 6.10261, 0.692161
0,6,-0.197766, 5.81311, 0.659316
0,7,-0.177899, 4.58748, 0.525445
0,8,-0.1222, 2.93826, 0.329195
0,9,0.0203076, 1.30818, 0.1706
1,0,-5.40193, -0.270443, 0.188129
1,1,-5.76473, 0.180204, 0.175812
1,2,-4.69362, 1.50854, 0.266425
1,3,-3.10804, 3.57241, 0.464358
1,4,-1.43467, 5.54942, 0.589619
1,5,-0.627988, 6.36498, 0.701086
1,6,-0.308566, 6.11096, 0.693051
1,7,-0.227053, 4.8472, 0.549949
1,8,-0.153151, 3.11111, 0.348072
1,9,0.0179886, 1.39221, 0.191898
2,0,-4.10826, -0.180836, 0.117217
2,1,-4.27131, 0.336276, 0.162825
2,2,-3.74359, 1.55754, 0.236228
2,3,-2.63409, 3.37308, 0.417391
2,4,-1.33389, 4.89518, 0.4864
2,5,-0.772293, 5.83193, 0.568643
2,6,-0.353382, 5.70556, 0.589813
2,7,-0.249505, 4.51685, 0.489905
2,8,-0.168536, 2.93843, 0.325111
2,9,0.017544, 1.30875, 0.175483
3,0,-2.91769, -0.11335, 0.0774477
3,1,-3.00217, 0.372322, 0.139139
3,2,-2.76945, 1.42603, 0.202573
3,3,-2.09535, 2.88701, 0.345341
3,4,-1.13664, 3.93227, 0.383103
3,5,-0.586759, 4.50194, 0.460913
3,6,-0.326989, 4.38621, 0.44186
3,7,-0.238854, 3.69696, 0.390773
3,8,-0.15652, 2.45995, 0.261447
3,9,0.0112473, 1.12127, 0.150692
4,0,-0.48653, -0.0132431, -0.0351624
4,1,-0.516384, 0.25157, 0.00724908
4,2,-0.597825, 0.94781, 0.059864
4,3,-0.538786, 1.82726, 0.16261
4,4,-0.495174, 2.27349, 0.201693
4,5,-0.251431, 2.57928, 0.251469
4,6,-0.23056, 2.52308, 0.256638
4,7,-0.178937, 2.16615, 0.225706
4,8,-0.123229, 1.49901, 0.157813
4,9,-0.000458342, 0.683694, 0.0884838
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,-0.0823539, 0.274044, 0.0242127
5,3,-0.119334, 0.65725, 0.0339554
5,4,-0.15581, 0.826999, 0.0469119
5,5,-0.164894, 0.929825, 0.0680475
5,6,-0.149049, 0.938387, 0.0687731
5,7,-0.110069, 0.836479, 0.0585545
5,8,-0.0885472, 0.667634, 0.055001
5,9,0.0164135, 0.316947, 0.0333559
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
