i,j,x,y,z
0,0,-9.6484, 0.677922, 0.293034
0,1,-9.09965, 1.28858, 0.184074
0,2,-8.33576, 2.13568, 0.182792
0,3,-7.25612, 3.24456, 0.231785
0,4,-3.23571, 6.7378, 0.508461
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.775498, 8.12961, 0.787255
0,7,-0.277328, 8.06697, 0.815807
0,8,-0.246309, 7.48666, 0.728218
0,9,-0.132614, 6.20962, 0.592294
1,0,-9.03213, 1.26891, -0.0389355
1,1,-8.68466, 1.87197, 0.0246339
1,2,-7.9758, 2.80696, 0.111591
1,3,-6.91584, 3.91252, 0.25401
1,4,-3.28748, 7.21982, 0.534206
1,5,-1.94172, 8.11412, 0.753967
1,6,-0.813043, 8.60664, 0.837588
1,7,-0.335008, 8.61885, 0.855096
1,8,-0.227823, 8.20461, 0.771155
1,9,-0.119571, 7.25194, 0.711755
2,0,-8.20079, 1.69552, -0.0712471
2,1,-7.94498, 2.59383, -0.144621
2,2,-7.40275, 3.51833, 0.0956699
2,3,-6.50473, 4.46924, 0.219485
2,4,-3.32761, 7.31712, 0.505564
2,5,-2.00189, 8.16322, 0.737197
2,6,-0.831827, 8.66557, 0.830069
2,7,-0.373391, 8.67714, 0.849249
2,8,-0.255979, 8.281, 0.795985
2,9,-0.162236, 7.39293, 0.733162
3,0,-7.12397, 1.84933, -0.0417212
3,1,-7.0224, 2.89801, -0.0164661
3,2,-6.63253, 4.04233, 0.0865791
3,3,-5.82766, 4.93511, 0.243742
3,4,-3.1204, 7.27873, 0.506243
3,5,-1.89571, 8.08544, 0.746876
3,6,-0.80847, 8.54229, 0.837007
3,7,-0.414145, 8.50561, 0.861661
3,8,-0.359901, 8.0221, 0.744304
3,9,-0.215129, 6.87444, 0.682198
4,0,-2.76358, 1.92109, -0.181187
4,1,-3.31887, 3.29165, -0.0838893
4,2,-3.54725, 4.595, 0.0565549
4,3,-3.31119, 5.68944, 0.239359
4,4,-2.61385, 6.76264, 0.505716
4,5,-1.64443, 7.57185, 0.698109
4,6,-0.713995, 7.95127, 0.814473
4,7,-0.36868, 7.84215, 0.831986
4,8,-0.274487, 7.22262, 0.772584
4,9,-0.190545, 5.83234, 0.598477
5,0,-1.32329, 1.2258, -0.0416446
5,1,-1.81709, 2.30663, 0.00530686
5,2,-2.09028, 3.4519, 0.108174
5,3,-2.10272, 4.52814, 0.234391
5,4,-1.84908, 5.47657, 0.402807
5,5,-1.31522, 6.21966, 0.583217
5,6,-0.66979, 6.47208, 0.660164
5,7,-0.367326, 6.24931, 0.677579
5,8,-0.226438, 5.48122, 0.612594
5,9,-0.14961, 4.23558, 0.471495
6,0,-0.420884, 0.518453, 0.0206146
6,1,-0.664128, 1.1941, 0.0516368
6,2,-0.805336, 2.01888, 0.128799
6,3,-0.863717, 2.84425, 0.218326
6,4,-0.79487, 3.62276, 0.347004
6,5,-0.697518, 4.22824, 0.409894
6,6,-0.416804, 4.27112, 0.463428
6,7,-0.255152, 4.01797, 0.452863
6,8,-0.134435, 3.34182, 0.386876
6,9,-0.118293, 2.41296, 0.2791
7,0,0.0081, 0.0132, 0
7,1,-0.0895584, 0.249005, 0.0377965
7,2,-0.12255, 0.613936, 0.0546336
7,3,-0.149984, 1.02147, 0.104959
7,4,-0.150774, 1.46253, 0.164279
7,5,-0.148912, 1.85908, 0.230054
7,6,-0.123427, 1.94994, 0.242139
7,7,-0.101843, 1.88538, 0.250914
7,8,-0.00909275, 1.52866, 0.218077
7,9,-0.0023423, 1.08364, 0.16937
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
