i,j,x,y,z
0,0,-6.53506, -0.38081, 0.295491
0,1,-6.02644, 0.537153, 0.256011
0,2,-5.05463, 1.86277, 0.325085
0,3,-3.21325, 3.85412, 0.476486
0,4,-1.5245, 5.69032, 0.578627
0,5,-0.67749, 6.36123, 0.677786
0,6,-0.292903, 6.02835, 0.650138
0,7,-0.246052, 4.78922, 0.524339
0,8,-0.1222, 2.93826, 0.329195
0,9,0.0203076, 1.30818, 0.1706
1,0,-5.40193, -0.270443, 0.188129
1,1,-5.57368, 0.642056, 0.191616
1,2,-4.48457, 2.10727, 0.28357
1,3,-2.97596, 4.21496, 0.467947
1,4,-1.49048, 6.06833, 0.57787
1,5,-0.760465, 6.70965, 0.679422
1,6,-0.424154, 6.36897, 0.678611
1,7,-0.307635, 5.08013, 0.547401
1,8,-0.153151, 3.11111, 0.348072
1,9,0.0179886, 1.39221, 0.191898
2,0,-4.10826, -0.180836, 0.117217
2,1,-4.14471, 0.824441, 0.180496
2,2,-3.58953, 2.21848, 0.257751
2,3,-2.53609, 4.17108, 0.427728
2,4,-1.44108, 5.83533, 0.48872
2,5,-0.913042, 6.31461, 0.559584
2,6,-0.478072, 6.02544, 0.582264
2,7,-0.33493, 4.78462, 0.490332
2,8,-0.168536, 2.93843, 0.325111
2,9,0.017544, 1.30875, 0.175483
3,0,-2.91769, -0.11335, 0.0774477
3,1,-2.94663, 0.824751, 0.156741
3,2,-2.70285, 2.03087, 0.224444
3,3,-2.0713, 3.60268, 0.361626
3,4,-1.23066, 4.65856, 0.397837
3,5,-0.723634, 5.04534, 0.464869
3,6,-0.441214, 4.7719, 0.446016
3,7,-0.318857, 3.98631, 0.396033
3,8,-0.15652, 2.45995, 0.261447
3,9,0.0112473, 1.12127, 0.150692
4,0,-0.48653, -0.0132431, -0.0351624
4,1,-0.570902, 0.62796, 0.0270165
4,2,-0.6702, 1.43986, 0.0847926
4,3,-0.63733, 2.4024, 0.18744
4,4,-0.608205, 2.87556, 0.226057
4,5,-0.371249, 3.09874, 0.26972
4,6,-0.323832, 2.9255, 0.270371
4,7,-0.247047, 2.46542, 0.236674
4,8,-0.123229, 1.49901, 0.157813
4,9,-0.000458342, 0.683694, 0.0884838
5,0,0.018, 0.0088, 0.0196
5,1,-0.0527696, 0.299451, 0.0213186
5,2,-0.154355, 0.649529, 0.0432968
5,3,-0.2052, 1.0957, 0.0567173
5,4,-0.246174, 1.28929, 0.0706931
5,5,-0.248525, 1.35491, 0.0891371
5,6,-0.218364, 1.28711, 0.0860623
5,7,-0.163474, 1.1023, 0.0718905
5,8,-0.0885472, 0.667634, 0.055001
5,9,0.0164135, 0.316947, 0.0333559
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
