i,j,x,y,z
0,0,-8.11647, 0.847476, 0.377938
0,1,-7.23151, 1.79778, 0.336544
0,2,-6.20814, 3.1328, 0.372689
0,3,-4.859, 4.68651, 0.424768
0,4,-2.33555, 6.71635, 0.641389
0,5,-1.38298, 7.26477, 0.757896
0,6,-0.648608, 7.22454, 0.799624
0,7,-0.221878, 6.39362, 0.725414
0,8,-0.107359, 4.7408, 0.557625
0,9,0.00763566, 2.86952, 0.352564
1,0,-6.9916, 0.912584, 0.301615
1,1,-6.79482, 2.03323, 0.305931
1,2,-5.90837, 3.56833, 0.369003
1,3,-4.50895, 5.19439, 0.560992
1,4,-2.18867, 7.18556, 0.703386
1,5,-1.34693, 7.7179, 0.803706
1,6,-0.671085, 7.75744, 0.866823
1,7,-0.233661, 7.19907, 0.825218
1,8,-0.124812, 5.38472, 0.639745
1,9,0.00111601, 3.2948, 0.413676
2,0,-5.6614, 0.869419, 0.234462
2,1,-5.55386, 2.14297, 0.293827
2,2,-4.92063, 3.63142, 0.393001
2,3,-3.81818, 5.29904, 0.539577
2,4,-1.88948, 7.32199, 0.6973
2,5,-1.25998, 7.78378, 0.790983
2,6,-0.632423, 7.83801, 0.863128
2,7,-0.247584, 7.32708, 0.834761
2,8,-0.137486, 5.53614, 0.667624
2,9,-0.00394145, 3.40093, 0.425886
3,0,-4.29488, 0.730688, 0.179838
3,1,-4.26373, 2.00094, 0.262647
3,2,-3.87338, 3.44921, 0.37202
3,3,-3.08018, 5.10123, 0.50746
3,4,-1.55783, 6.99677, 0.659187
3,5,-1.02604, 7.446, 0.795019
3,6,-0.559487, 7.42906, 0.830531
3,7,-0.270625, 6.86812, 0.827775
3,8,-0.139987, 5.12957, 0.629816
3,9,-0.0111413, 3.1634, 0.401119
4,0,-0.881003, 0.448126, 0.0312551
4,1,-1.0787, 1.57165, 0.12757
4,2,-1.20148, 2.88328, 0.263554
4,3,-1.11929, 4.29433, 0.412311
4,4,-0.910362, 5.54755, 0.57127
4,5,-0.635539, 5.98237, 0.657518
4,6,-0.382675, 5.92155, 0.690738
4,7,-0.254454, 5.35047, 0.625936
4,8,-0.123471, 3.99291, 0.497554
4,9,-0.018709, 2.49185, 0.314297
5,0,0.018, 0.0088, 0.0196
5,1,-0.114486, 0.674202, 0.0401333
5,2,-0.241894, 1.51001, 0.128734
5,3,-0.308424, 2.48896, 0.202505
5,4,-0.336042, 3.41904, 0.323667
5,5,-0.320342, 3.74493, 0.383689
5,6,-0.272523, 3.74635, 0.400258
5,7,-0.210928, 3.41599, 0.373354
5,8,-0.100795, 2.48644, 0.303689
5,9,-0.0005556, 1.5339, 0.187595
6,0,0.0004, 0.0173, 0.0157
6,1,-0.030936, 0.309948, 0.0189916
6,2,-0.0690449, 0.687432, 0.0750237
6,3,-0.0902191, 1.12035, 0.114259
6,4,-0.104417, 1.56153, 0.193243
6,5,-0.0983968, 1.71448, 0.206801
6,6,-0.0887139, 1.71653, 0.223426
6,7,-0.0581154, 1.55615, 0.206397
6,8,-0.0167174, 1.11591, 0.162585
6,9,-0.0106785, 0.67, 0.0942727
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
