i,j,x,y,z
0,0,-10.8872, -0.387038, 0.718381
0,1,-10.6798, -0.147348, 0.71593
0,2,-10.2739, 0.291517, 0.627893
0,3,-9.49403, 1.09099, 0.529257
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.5437, 0.0581936, 0.685891
1,1,-10.3717, 0.283265, 0.660186
1,2,-9.92679, 0.835159, 0.592361
1,3,-9.16278, 1.69353, 0.540734
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-9.9716, 0.805254, 0.573003
2,1,-9.72843, 1.15568, 0.519527
2,2,-9.17717, 1.85563, 0.507247
2,3,-8.39085, 2.74478, 0.48439
2,4,-3.90812, 7.26538, 0.493709
2,5,-2.51257, 8.15558, 0.725838
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.17545, 1.67825, 0.389293
3,1,-8.80154, 2.2669, 0.376838
3,2,-8.09097, 3.16132, 0.438089
3,3,-7.17858, 4.09603, 0.495428
3,4,-3.66055, 7.47772, 0.581028
3,5,-2.40121, 8.24579, 0.790913
3,6,-1.34395, 8.71262, 0.885206
3,7,-0.706926, 8.90447, 0.954659
3,8,-0.38154, 8.8122, 0.982827
3,9,-0.182412, 8.34851, 0.960259
4,0,-5.33498, 3.79663, -0.194566
4,1,-5.55049, 4.76981, 0.0127011
4,2,-5.20352, 5.86427, 0.248164
4,3,-4.64495, 6.58213, 0.389237
4,4,-3.48803, 7.4258, 0.587851
4,5,-2.34328, 8.12983, 0.783581
4,6,-1.40289, 8.53718, 0.917535
4,7,-0.73732, 8.72265, 1.00025
4,8,-0.319664, 8.62156, 1.0777
4,9,-0.107037, 8.06474, 1.01448
5,0,-4.04305, 3.15717, -0.0455672
5,1,-4.49075, 4.32459, 0.0370996
5,2,-4.39998, 5.48124, 0.213651
5,3,-4.09722, 6.4334, 0.34006
5,4,-3.23565, 7.24298, 0.52577
5,5,-2.24772, 7.89005, 0.789599
5,6,-1.38967, 8.28061, 0.919808
5,7,-0.730922, 8.43203, 0.995197
5,8,-0.273233, 8.26426, 1.0681
5,9,-0.102937, 7.53685, 0.994547
6,0,-2.55762, 2.28635, 0.00252861
6,1,-3.10077, 3.43963, 0.0423724
6,2,-3.25007, 4.66018, 0.193648
6,3,-3.1697, 5.72787, 0.344799
6,4,-2.74446, 6.67901, 0.535478
6,5,-1.93531, 7.38822, 0.75166
6,6,-1.25623, 7.70738, 0.916438
6,7,-0.639668, 7.79705, 0.963907
6,8,-0.218494, 7.44857, 0.967431
6,9,-0.0960707, 6.31747, 0.828664
7,0,-1.22637, 1.18616, 0.0412607
7,1,-1.75849, 2.11312, 0.0740637
7,2,-2.03712, 3.21646, 0.175122
7,3,-2.1468, 4.27839, 0.31175
7,4,-1.95289, 5.23487, 0.479709
7,5,-1.51233, 5.99391, 0.632646
7,6,-1.0634, 6.34543, 0.740781
7,7,-0.602179, 6.27203, 0.779048
7,8,-0.195196, 5.73296, 0.774263
7,9,-0.0383596, 4.67442, 0.639592
8,0,-0.159659, 0.220353, 0.0141363
8,1,-0.526303, 0.818247, -0.00968434
8,2,-0.821781, 1.59483, 0.0564702
8,3,-1.02594, 2.41901, 0.168028
8,4,-1.06643, 3.24443, 0.274779
8,5,-0.942998, 3.9479, 0.392581
8,6,-0.762171, 4.26383, 0.476277
8,7,-0.492214, 4.13638, 0.495537
8,8,-0.1859, 3.60775, 0.48563
8,9,-0.0385548, 2.81199, 0.378803
9,0,0.0173, 0, 0.0144
9,1,-0.117327, 0.252278, 0.0136642
9,2,-0.227317, 0.586434, 0.060517
9,3,-0.316053, 0.962311, 0.109477
9,4,-0.333623, 1.39913, 0.17487
9,5,-0.321913, 1.78157, 0.226712
9,6,-0.268178, 1.87587, 0.252455
9,7,-0.215692, 1.82888, 0.246618
9,8,-0.0647373, 1.50145, 0.224916
9,9,-0.00664345, 1.07428, 0.170437
