i,j,x,y,z
0,0,-4.60919, -0.210596, 0.164079
0,1,-5.01517, 0.420357, 0.147113
0,2,-4.41284, 1.48821, 0.269915
0,3,-2.90001, 2.8543, 0.419638
0,4,-1.63859, 4.33477, 0.545809
0,5,-0.553647, 4.93185, 0.650161
0,6,-0.133788, 4.07435, 0.544548
0,7,-0.0948835, 3.04614, 0.418148
0,8,-0.0442019, 1.60086, 0.223458
0,9,0.00278657, 0.471203, 0.0856968
1,0,-3.96387, -0.142025, 0.0711556
1,1,-4.70449, 0.396697, 0.0768391
1,2,-3.84875, 1.51268, 0.216946
1,3,-2.69669, 2.89453, 0.409782
1,4,-1.5151, 4.3856, 0.563776
1,5,-0.470088, 5.03409, 0.693593
1,6,-0.120397, 4.51623, 0.648665
1,7,-0.0898983, 3.20188, 0.458135
1,8,-0.0481466, 1.66398, 0.243378
1,9,0.00281297, 0.513067, 0.106131
2,0,-3.01414, -0.0886638, 0.0313001
2,1,-3.32656, 0.504038, 0.09358
2,2,-2.95678, 1.44565, 0.194345
2,3,-2.20192, 2.53287, 0.359005
2,4,-1.3106, 3.45666, 0.446192
2,5,-0.410578, 3.91739, 0.551588
2,6,-0.0927674, 3.56175, 0.506245
2,7,-0.0685493, 2.77179, 0.395724
2,8,-0.0434578, 1.49795, 0.22708
2,9,0.00649527, 0.46816, 0.0945406
3,0,-2.11299, -0.0495715, 0.0191459
3,1,-2.26679, 0.482682, 0.0915974
3,2,-2.09775, 1.23339, 0.169444
3,3,-1.66622, 2.00369, 0.283039
3,4,-1.05646, 2.53373, 0.327701
3,5,-0.328223, 2.79939, 0.4045
3,6,-0.0679273, 2.58757, 0.35594
3,7,-0.0566306, 2.12863, 0.301327
3,8,-0.0292363, 1.17258, 0.173896
3,9,0.00343747, 0.393791, 0.0812401
4,0,-0.48653, -0.0132431, -0.0351624
4,1,-0.516384, 0.25157, 0.00724908
4,2,-0.486758, 0.617301, 0.0554427
4,3,-0.396035, 1.04907, 0.130587
4,4,-0.302503, 1.25751, 0.160503
4,5,0.00166186, 1.38825, 0.204558
4,6,-0.00428118, 1.31241, 0.203765
4,7,-0.00248632, 1.11481, 0.174
4,8,0.00497723, 0.667899, 0.112189
4,9,0.0028385, 0.299795, 0.0553191
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,0.0166, 0.0065, 0.0198
5,3,0.0105, 0.0154, 0.0009
5,4,0.0001, 0.0172, 0.0041
5,5,0.0018, 0.0059, 0.0185
5,6,0.0065, 0.0113, 0.0164
5,7,0.0198, 0.0179, 0.01
5,8,0.0098, 0.0158, 0.0159
5,9,0.0194, 0.0192, 0.0069
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
