i,j,x,y,z
0,0,-7.07767, 0.609645, 0.427909
0,1,-6.49781, 1.53414, 0.40068
0,2,-5.52147, 2.9618, 0.504111
0,3,-3.84491, 4.70082, 0.670022
0,4,-2.06101, 6.24943, 0.747434
0,5,-1.15783, 6.76999, 0.804261
0,6,-0.426793, 6.49879, 0.783763
0,7,-0.240774, 5.22262, 0.588955
0,8,-0.126299, 3.41075, 0.393234
0,9,0.0171482, 1.56107, 0.195212
1,0,-6.01937, 0.697638, 0.324655
1,1,-6.131, 1.74821, 0.351387
1,2,-5.29736, 3.45757, 0.474048
1,3,-3.72011, 5.30743, 0.760384
1,4,-2.05658, 6.69656, 0.792181
1,5,-1.21948, 7.19899, 0.83904
1,6,-0.528789, 6.96396, 0.838409
1,7,-0.291507, 5.67125, 0.636356
1,8,-0.155393, 3.7402, 0.432652
1,9,0.0138885, 1.72449, 0.223708
2,0,-4.78378, 0.673487, 0.243557
2,1,-4.87995, 1.77038, 0.324134
2,2,-4.32249, 3.3697, 0.468473
2,3,-3.17868, 5.19599, 0.668784
2,4,-1.86402, 6.6617, 0.737059
2,5,-1.21746, 7.1292, 0.78728
2,6,-0.529721, 6.93558, 0.794327
2,7,-0.306892, 5.6404, 0.617826
2,8,-0.168962, 3.75043, 0.432785
2,9,0.0125729, 1.71747, 0.215025
3,0,-3.5563, 0.561288, 0.182266
3,1,-3.65065, 1.54549, 0.274583
3,2,-3.33469, 3.02083, 0.413108
3,3,-2.55509, 4.7196, 0.586512
3,4,-1.52124, 5.89274, 0.662854
3,5,-0.938773, 6.58295, 0.775714
3,6,-0.44417, 6.37011, 0.724917
3,7,-0.288513, 5.13471, 0.559266
3,8,-0.158259, 3.40995, 0.386669
3,9,0.00623641, 1.57045, 0.194498
4,0,-0.881003, 0.448126, 0.0312551
4,1,-1.05259, 1.15738, 0.108957
4,2,-1.17082, 2.34601, 0.245576
4,3,-1.06368, 3.66039, 0.403223
4,4,-0.934331, 4.34799, 0.483653
4,5,-0.639691, 4.77254, 0.54819
4,6,-0.368529, 4.56152, 0.53447
4,7,-0.234196, 3.72197, 0.408004
4,8,-0.129067, 2.48295, 0.285472
4,9,-0.0045464, 1.12308, 0.132293
5,0,0.018, 0.0088, 0.0196
5,1,-0.0527696, 0.299451, 0.0213186
5,2,-0.160867, 1.02175, 0.107035
5,3,-0.206362, 1.92016, 0.179645
5,4,-0.241814, 2.36504, 0.231092
5,5,-0.24147, 2.61824, 0.272195
5,6,-0.213936, 2.55859, 0.264308
5,7,-0.165613, 2.19748, 0.221101
5,8,-0.0969192, 1.52857, 0.16739
5,9,0.0123769, 0.692536, 0.0715521
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,-0.00542137, 0.313237, 0.0576733
6,3,-0.0131187, 0.682794, 0.0949591
6,4,-0.0177968, 0.857876, 0.13131
6,5,-0.015811, 0.972189, 0.132083
6,6,-0.018202, 0.977221, 0.139899
6,7,-0.000336123, 0.859068, 0.119272
6,8,-0.0056006, 0.69307, 0.0899579
6,9,-0.00137954, 0.307231, 0.0323106
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
