i,j,x,y,z
0,0,-10.4114, -0.0665006, 0.931982
0,1,-10.337, 0.0991524, 0.838844
0,2,-9.99119, 0.516505, 0.685604
0,3,-9.23066, 1.31872, 0.553746
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.158, 0.369612, 0.799317
1,1,-10.0168, 0.587668, 0.745428
1,2,-9.61733, 1.12492, 0.637923
1,3,-8.88395, 1.96779, 0.564657
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.63225, 1.12642, 0.620438
2,1,-9.38599, 1.49875, 0.552978
2,2,-8.85183, 2.19828, 0.531041
2,3,-8.09858, 3.05672, 0.499045
2,4,-3.90812, 7.26538, 0.493709
2,5,-2.51257, 8.15558, 0.725838
2,6,-1.30776, 8.65294, 0.808387
2,7,-0.571065, 8.8417, 0.868651
2,8,-0.318382, 8.63282, 0.895407
2,9,-0.156072, 8.02757, 0.852425
3,0,-8.87563, 1.97316, 0.397769
3,1,-8.62603, 2.4245, 0.386007
3,2,-7.92967, 3.31246, 0.455098
3,3,-7.02666, 4.22268, 0.518012
3,4,-3.74095, 7.38951, 0.570362
3,5,-2.49509, 8.16162, 0.778331
3,6,-1.44579, 8.57903, 0.856076
3,7,-0.733415, 8.76403, 0.924205
3,8,-0.465777, 8.58509, 0.930091
3,9,-0.207988, 7.99942, 0.903637
4,0,-5.33498, 3.79663, -0.194566
4,1,-5.59946, 4.64041, 0.00117571
4,2,-5.25297, 5.74429, 0.245802
4,3,-4.66583, 6.48053, 0.397386
4,4,-3.56065, 7.29434, 0.579282
4,5,-2.44891, 7.99114, 0.76828
4,6,-1.51894, 8.34899, 0.863927
4,7,-0.791956, 8.50421, 0.929343
4,8,-0.448293, 8.28326, 0.974109
4,9,-0.157642, 7.55153, 0.884972
5,0,-4.04305, 3.15717, -0.0455672
5,1,-4.49627, 4.14259, 0.0241936
5,2,-4.40128, 5.29162, 0.207762
5,3,-4.063, 6.26388, 0.346359
5,4,-3.23705, 7.02663, 0.514444
5,5,-2.32446, 7.64782, 0.779656
5,6,-1.54403, 7.93009, 0.851314
5,7,-0.849425, 7.96787, 0.889273
5,8,-0.452316, 7.59425, 0.92212
5,9,-0.177759, 6.42773, 0.771908
6,0,-2.55762, 2.28635, 0.00252861
6,1,-3.02937, 3.19401, 0.0287409
6,2,-3.1485, 4.37414, 0.185257
6,3,-2.9911, 5.41527, 0.353256
6,4,-2.47762, 6.20617, 0.549495
6,5,-1.88704, 6.95764, 0.73643
6,6,-1.37851, 7.06141, 0.838982
6,7,-0.808918, 6.75474, 0.792529
6,8,-0.439089, 6.10658, 0.756583
6,9,-0.180013, 4.85674, 0.593186
7,0,-1.22637, 1.18616, 0.0412607
7,1,-1.62308, 1.81705, 0.0630644
7,2,-1.8495, 2.84576, 0.166152
7,3,-1.87968, 3.85154, 0.314669
7,4,-1.68969, 4.60431, 0.458883
7,5,-1.3896, 5.23731, 0.580127
7,6,-1.08224, 5.32166, 0.617718
7,7,-0.646825, 4.92429, 0.599484
7,8,-0.326949, 4.21253, 0.555419
7,9,-0.0885503, 3.08795, 0.412293
8,0,-0.159659, 0.220353, 0.0141363
8,1,-0.364403, 0.522996, -0.0221492
8,2,-0.606887, 1.21728, 0.0425439
8,3,-0.757473, 1.98455, 0.158492
8,4,-0.811362, 2.54715, 0.223845
8,5,-0.77814, 3.00139, 0.301753
8,6,-0.690143, 3.02562, 0.325839
8,7,-0.456203, 2.69008, 0.308639
8,8,-0.264424, 2.1701, 0.280196
8,9,-0.0733367, 1.37952, 0.174363
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,-0.0528687, 0.281454, 0.0509985
9,3,-0.106235, 0.606882, 0.100304
9,4,-0.118948, 0.771803, 0.128182
9,5,-0.145473, 0.857005, 0.140778
9,6,-0.134822, 0.855792, 0.148357
9,7,-0.127393, 0.757795, 0.128242
9,8,-0.0967183, 0.606505, 0.108352
9,9,-0.0288364, 0.255277, 0.0648466
