i,j,x,y,z
0,0,-9.16993, 0.745553, 0.429111
0,1,-8.49926, 1.37044, 0.344634
0,2,-7.53146, 2.44652, 0.329135
0,3,-6.24482, 3.83244, 0.351334
0,4,-2.61455, 6.92677, 0.608952
0,5,-1.54653, 7.62913, 0.72779
0,6,-0.820637, 7.77673, 0.792348
0,7,-0.178428, 7.48035, 0.814294
0,8,-0.104042, 6.20681, 0.638022
0,9,-0.0157726, 4.48362, 0.456123
1,0,-8.40686, 0.998827, 0.332513
1,1,-7.96804, 1.8583, 0.329763
1,2,-6.99175, 3.1976, 0.340234
1,3,-5.67276, 4.67947, 0.450569
1,4,-2.46251, 7.55917, 0.667738
1,5,-1.53118, 8.14089, 0.772046
1,6,-0.887748, 8.31061, 0.843668
1,7,-0.24341, 8.15893, 0.860622
1,8,-0.101163, 7.25385, 0.698358
1,9,-0.0150635, 5.34368, 0.558836
2,0,-7.23832, 1.18183, 0.26202
2,1,-6.89431, 2.32495, 0.306883
2,2,-6.09729, 3.74818, 0.353081
2,3,-5.09518, 5.23619, 0.426663
2,4,-2.36366, 7.72165, 0.653469
2,5,-1.53186, 8.22324, 0.765104
2,6,-0.902174, 8.38698, 0.847741
2,7,-0.258417, 8.24577, 0.885371
2,8,-0.0765394, 7.34983, 0.786084
2,9,-0.00691499, 5.44267, 0.594471
3,0,-5.84924, 1.20629, 0.206775
3,1,-5.65402, 2.53845, 0.28288
3,2,-5.09236, 4.06089, 0.358153
3,3,-4.30777, 5.6098, 0.467009
3,4,-2.13087, 7.64635, 0.656058
3,5,-1.39776, 8.12419, 0.785318
3,6,-0.853964, 8.24125, 0.861518
3,7,-0.274044, 8.00928, 0.920603
3,8,-0.0791545, 6.87931, 0.786781
3,9,-0.00374968, 5.06221, 0.587875
4,0,-1.26955, 1.06055, 0.0403903
4,1,-1.69054, 2.61184, 0.160974
4,2,-1.95572, 4.29947, 0.297532
4,3,-1.97965, 5.79242, 0.458171
4,4,-1.71266, 6.95422, 0.633544
4,5,-1.14798, 7.52522, 0.729359
4,6,-0.721419, 7.5825, 0.830927
4,7,-0.243681, 7.2085, 0.848635
4,8,-0.070041, 5.86244, 0.691892
4,9,-0.00488985, 4.12124, 0.489665
5,0,-0.351281, 0.527057, 0.0285189
5,1,-0.725612, 1.64152, 0.0838014
5,2,-1.00161, 2.97203, 0.193908
5,3,-1.15409, 4.29908, 0.319757
5,4,-1.09218, 5.4351, 0.484456
5,5,-0.882397, 5.92522, 0.584393
5,6,-0.64222, 5.95478, 0.639886
5,7,-0.25863, 5.44529, 0.639513
5,8,-0.0620897, 4.25948, 0.532724
5,9,0.0141712, 2.81116, 0.36851
6,0,-0.142819, 0.255235, 0.0280114
6,1,-0.334937, 0.905462, 0.0623276
6,2,-0.458014, 1.75335, 0.144628
6,3,-0.54482, 2.64073, 0.237615
6,4,-0.532502, 3.48983, 0.368099
6,5,-0.460294, 3.77647, 0.409631
6,6,-0.356987, 3.76037, 0.437893
6,7,-0.159791, 3.32089, 0.412922
6,8,-0.0128324, 2.46733, 0.329794
6,9,-0.00436597, 1.49815, 0.215586
7,0,0.0081, 0.0132, 0
7,1,-0.0895584, 0.249005, 0.0377965
7,2,-0.12255, 0.613936, 0.0546336
7,3,-0.149984, 1.02147, 0.104959
7,4,-0.150774, 1.46253, 0.164279
7,5,-0.140909, 1.62286, 0.190047
7,6,-0.111626, 1.63697, 0.188996
7,7,-0.0862253, 1.49741, 0.186054
7,8,0.0129196, 1.09021, 0.146269
7,9,0.0184075, 0.654322, 0.100304
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
