i,j,x,y,z
0,0,-10.8535, -0.642425, 0.631208
0,1,-10.6848, -0.341834, 0.660351
0,2,-10.3105, 0.130732, 0.599495
0,3,-9.5586, 0.945751, 0.516249
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.5662, -0.16265, 0.634164
1,1,-10.4087, 0.0755454, 0.619898
1,2,-9.98542, 0.650141, 0.569422
1,3,-9.2391, 1.52884, 0.528068
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-9.90229, 0.95641, 0.530973
2,1,-9.66831, 1.32606, 0.489547
2,2,-9.17378, 1.98232, 0.486822
2,3,-8.46398, 2.79024, 0.474145
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.15947, 1.92491, 0.376921
3,1,-8.82089, 2.50449, 0.373008
3,2,-8.20848, 3.28669, 0.432606
3,3,-7.39926, 4.08716, 0.487642
3,4,-4.07895, 7.28764, 0.57352
3,5,-2.59805, 8.16342, 0.797341
3,6,-1.31639, 8.73565, 0.875708
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-5.86545, 4.03287, -0.107365
4,1,-6.15868, 4.87853, 0.0918123
4,2,-5.84634, 5.76999, 0.299343
4,3,-5.23089, 6.39625, 0.412125
4,4,-4.03068, 7.19707, 0.580278
4,5,-2.58583, 8.03522, 0.791769
4,6,-1.36394, 8.57481, 0.903626
4,7,-0.720161, 8.76526, 0.975897
4,8,-0.328257, 8.68448, 1.04028
4,9,-0.134064, 8.18041, 0.978115
5,0,-4.92169, 3.55208, 0.0216892
5,1,-5.67778, 4.57595, 0.118125
5,2,-5.47427, 5.51285, 0.321664
5,3,-4.87513, 6.25685, 0.381781
5,4,-3.85944, 7.01908, 0.527028
5,5,-2.51343, 7.801, 0.798082
5,6,-1.34288, 8.33902, 0.902758
5,7,-0.709069, 8.50899, 0.963883
5,8,-0.290569, 8.39303, 1.0152
5,9,-0.145615, 7.78494, 0.940389
6,0,-3.56804, 2.78358, 0.0556696
6,1,-4.25091, 3.84263, 0.114919
6,2,-4.32505, 4.83229, 0.256888
6,3,-4.01058, 5.68961, 0.375367
6,4,-3.37593, 6.53948, 0.534161
6,5,-2.19786, 7.32999, 0.761414
6,6,-1.21298, 7.80039, 0.898291
6,7,-0.622901, 7.93473, 0.931702
6,8,-0.246354, 7.70798, 0.91675
6,9,-0.164006, 6.94827, 0.777376
7,0,-2.13089, 1.69492, 0.0782444
7,1,-2.73758, 2.58882, 0.120368
7,2,-2.95837, 3.54133, 0.215427
7,3,-2.9012, 4.4264, 0.333659
7,4,-2.53332, 5.2576, 0.481815
7,5,-1.74497, 6.00225, 0.645449
7,6,-1.03261, 6.49876, 0.732513
7,7,-0.589857, 6.50889, 0.763736
7,8,-0.220856, 6.13176, 0.75271
7,9,-0.0893187, 5.28957, 0.630952
8,0,-0.874321, 0.657359, 0.0431854
8,1,-1.2949, 1.26115, 0.0293774
8,2,-1.5539, 1.96737, 0.0930808
8,3,-1.64779, 2.67987, 0.193462
8,4,-1.55513, 3.39678, 0.289043
8,5,-1.13555, 4.01627, 0.409513
8,6,-0.749022, 4.47359, 0.480142
8,7,-0.489001, 4.43993, 0.4999
8,8,-0.204397, 4.04186, 0.49204
8,9,-0.0712128, 3.35955, 0.394706
9,0,0.0173, 0, 0.0144
9,1,-0.117327, 0.252278, 0.0136642
9,2,-0.227317, 0.586434, 0.060517
9,3,-0.316053, 0.962311, 0.109477
9,4,-0.333623, 1.39913, 0.17487
9,5,-0.321913, 1.78157, 0.226712
9,6,-0.273263, 2.10638, 0.262159
9,7,-0.224556, 2.13672, 0.259733
9,8,-0.0829356, 1.89239, 0.241952
9,9,-0.0292654, 1.51697, 0.191619
